"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.6092726,100733.13,"REGULAR",99281.72,1451.4141,0.014619147,77524.16,23208.977,0.29937735,1996362219520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818328,"CoinMarketCap",27716048896,27716048896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1647.5859,102754.055,"{""low"":100309.86,""high"":102754.055}",100309.86,27716048896,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58468.316,1.3833803,"{""low"":42264.816,""high"":109114.88}",-8381.75,-0.07681583,42264.816,109114.88,138.19415,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-19.416393,33.973698,"REGULAR",80.36803,-46.39433,-0.5772735,36.425606,-2.451908,-0.06731276,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.185867,42.159565,"{""low"":33.973698,""high"":42.159565}",33.973698,710,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.111343,5.9870887,"{""low"":4.862354,""high"":235.97632}",-202.00262,-0.8560292,4.862354,235.97632,439.6552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.6581469,0.6383426,"REGULAR",0.7635529,-0.12521029,-0.16398378,1.1128982,-0.4745556,-0.4264142,2803279,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268336,268336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010763109,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,268336,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104038596,0.19471797,"{""low"":0.534304,""high"":3.493541}",-2.8551984,-0.8172792,0.534304,3.493541,-25.628345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-7.4008946,1.0126038,"REGULAR",1.2989746,-0.28637087,-0.22045918,0.9325613,0.08004248,0.0858308,1041018368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1028060928,"CoinMarketCap",29565362,29565362,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.080931425,1.1022825,"{""low"":1.0020164,""high"":1.1022825}",1.0020164,29565362,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46418178,0.8463953,"{""low"":0.548422,""high"":1.89332}",-0.8807162,-0.4651703,0.548422,1.89332,9.619152,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738453980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-7.2493653,0.00081259705,"REGULAR",0.0013523,-0.000539703,-0.39910004,0.002507224,-0.0016946269,-0.67589766,812595,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",345694,345694,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000063512416,0.00088577945,"8.1259705E-4 - 8.8577945E-4",0.00081259705,345694,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000016597041,0.020850554,"7.96E-4 - 0.00669",-0.005877403,-0.87853557,0.000796,0.00669,-66.990654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.3038633,655.0392,"REGULAR",695.03064,-39.991455,-0.057539124,610.8633,44.175903,0.07231717,93330399232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1543619456,1543619456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.381042,681.1992,"{""low"":651.30927,""high"":681.1992}",651.30927,1543619456,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.82657,1.1965508,"{""low"":298.21262,""high"":793.3505}",-138.31134,-0.17433825,298.21262,793.3505,125.990105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.2803168,0.049806353,"REGULAR",0.06811574,-0.018309388,-0.2687982,0.05294564,-0.0031392872,-0.059292648,22930886,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460400864,"CoinMarketCap",570001,570001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001689218,0.052578587,"{""low"":0.049689706,""high"":0.052578587}",0.049689706,570001,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021800352,0.77841717,"{""low"":0.028006,""high"":0.183019}",-0.13321264,-0.72786236,0.028006,0.183019,-25.230503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738454040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.8460472,0.0011383633,"REGULAR",0.00151964,-0.0003812767,-0.25089937,0.00161459,-0.00047622668,-0.2949521,14528652,15,0,false,false,false,1532563200000,6,12762756096,"CoinMarketCap",344706,344706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000333474,0.001564971,"0.0011375499 - 0.001564971",0.0011375499,344706,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014036323,0.14064452,"9.98E-4 - 0.006225",-0.005086637,-0.81713045,0.000998,0.006225,-22.589165,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-8.174444,39.60812,"REGULAR",53.795933,-14.187813,-0.26373392,42.327656,-2.7195358,-0.06424962,646732032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82506128,82506128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5259705,43.68367,"{""low"":39.43998,""high"":43.68367}",39.43998,82506128,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.603441,1.4747838,"{""low"":16.004679,""high"":78.95474}",-39.346622,-0.498344,16.004679,78.95474,95.588425,"ZEC"
