"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999769280,"CoinMarketCap",1393703,1393703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022176653,0.004391942,"{""low"":0.004143429,""high"":0.004391942}",0.004143429,1393703,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080642896,0.24166286,"{""low"":0.003337,""high"":0.017725}",-0.013581571,-0.76623815,0.003337,0.017725,-37.411404,0.00526098,-0.0011175512,-0.21242262,0.0068684337,-0.0027250047,-0.39674324,4142473,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",5.6549025,0.004143429,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,,,,,,,0,15,0,"[]",1754450400,"REGULAR",-4.0409827,2.3220315e-13,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-4.2870936,25.778496,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",189133,189133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023522973,0.34293327,"{""low"":0.3424298,""high"":0.34293327}",0.3424298,189133,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10974559,0.4713348,"{""low"":0.23284,""high"":2.061974}",-1.7193885,-0.83385557,0.23284,2.061974,-60.945354,0.4648539,-0.12226832,-0.26302525,0.5544857,-0.21190009,-0.3821561,1504463,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.68194944,0.3425856,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,139288192,"CoinMarketCap",1960277504,1960277504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.074524,755.29987,"{""low"":747.78625,""high"":755.29987}",747.78625,1960277504,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.78857,0.59443486,"{""low"":468.99768,""high"":859.56287}",-111.77661,-0.1300389,468.99768,859.56287,58.482025,699.8714,47.914856,0.06846237,646.716,101.07025,0.15628228,104157798400,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-1.9760482,747.78625,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,497727040,"CoinMarketCap",454770,454770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012230063,0.015057723,"{""low"":0.014657621,""high"":0.015057723}",0.014657621,454770,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002883928,0.23702867,"{""low"":0.012167,""high"":0.134152}",-0.11910107,-0.8878069,0.012167,0.134152,-54.402733,0.01696016,-0.0019092327,-0.11257161,0.02674632,-0.0116953915,-0.43727106,7491253,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-7.51512,0.015050928,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13296590848,"CoinMarketCap",801731,801731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013337354,0.0007313789,"7.187699E-4 - 7.313789E-4",0.0007187699,801731,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001677699,0.30448258,"5.51E-4 - 0.006225",-0.00550623,-0.88453496,0.000551,0.006225,-45.54688,0.00074416,-0.000025390065,-0.034119096,0.00094083,-0.00022206007,-0.23602572,9557190,15,0,"[]",1754450640,"REGULAR",-1.8217739,0.0007187699,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16152597,"CoinMarketCap",128145552,128145552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6463432,35.467262,"{""low"":34.99615,""high"":35.467262}",34.99615,128145552,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.486288,0.42776063,"{""low"":24.514383,""high"":78.95474}",-43.95407,-0.5566996,24.514383,78.95474,11.592579,40.951286,-5.950615,-0.1453096,39.568054,-4.567383,-0.11543107,565351744,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-4.49244,35.00067,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",38930,38930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006932616,1.0026218,"{""low"":0.9984106,""high"":1.0026218}",0.9984106,38930,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13036275,0.15003695,"{""low"":0.868871,""high"":1.169297}",-0.17006326,-0.14544061,0.868871,1.169297,0.20720959,0.9965853,0.0026484132,0.0026574878,0.9986863,0.00054740906,0.00054812914,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0.06942955,0.9992337,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,276149696,"CoinMarketCap",36242276,36242276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04260063,0.7608338,"{""low"":0.74044245,""high"":0.7608338}",0.74044245,36242276,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28248146,0.61682427,"{""low"":0.457961,""high"":2.797919}",-2.0574765,-0.73535955,0.457961,2.797919,45.169365,0.7188937,0.021548748,0.029974874,0.7622925,-0.02185005,-0.028663604,204472960,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-5.440397,0.74044245,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
