"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.2281022,0.0011369048,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",417835,417835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025908696,0.0011421706,"{""low"":0.0011285051,""high"":0.0011421706}",0.0011285051,417835,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021390483,0.23174955,"{""low"":9.23,""high"":4}",-0.016588096,-0.9358587,0.000923,0.017725,-82.095535,0.00193066,-0.00079375517,-0.41113153,0.002750675,-0.0016137701,-0.5866815,1136538,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_4_CCC","4 USD","4 USD",0.27210984,0.0094596315,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3245522,3245522,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000025670044,0.0094596315,"{""low"":0.009113145,""high"":0.0094596315}",0.009113145,3245522,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017346316,0.22454779,"{""low"":0.007725,""high"":0.300619}",-0.29115936,-0.9685328,0.007725,0.300619,-92.77424,0.0195004,-0.010040769,-0.5149007,0.054174047,-0.044714414,-0.8253844,9459631,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_DESCI_CCC","DeSci Meme USD",,-8.988555,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD",-3.368604,9.64261,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.64261,"{""low"":9.64261,""high"":9.64261}",9.64261,2,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-65.71493,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD",-16.664349,0.009992904,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019982476,0.009995698,"{""low"":0.009992518,""high"":0.009995698}",0.009992518,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",3.8556755e-7,0.000038585622,"{""low"":0.009992518,""high"":0.70991}",-0.6999171,-0.9859237,0.009992518,0.70991,-97.54302,0.0688915,-0.058898598,-0.8549472,0.16903779,-0.15904489,-0.94088364,43883,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD",-1.1661426,614.6717,false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2166693376,2166693376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2525024,614.6717,"{""low"":607.2283,""high"":614.6717}",607.2283,2166693376,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.836,0.20562702,"{""low"":509.8357,""high"":1370.546}",-755.8743,-0.55151325,509.8357,1370.546,-7.288474,844.2057,-229.534,-0.27189344,917.9324,-303.26068,-0.33037367,83816292352,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD",-5.1953735,0.0062735425,false,"2020-09-25T00:00:00.000Z",6,513002496,"CoinMarketCap",169787,169787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003437954,0.006279238,"{""low"":0.0061902585,""high"":0.006279238}",0.0061902585,169787,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942843904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00092154276,0.17218663,"{""low"":0.005352,""high"":0.043489}",-0.03721546,-0.8557442,0.005352,0.043489,-83.10703,0.00987478,-0.0036012372,-0.3646904,0.01613818,-0.009864637,-0.61126083,3218342,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_IMGN_CCC","IMGN Labs USD","IMGN Labs USD",-1.8635161,0.00087626505,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72865,72865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016639417,0.00087733124,"{""low"":8.5418066,""high"":4}",0.00085418066,72865,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006826507,0.08448648,"{""low"":8.08,""high"":4}",-0.007149735,-0.8908217,0.000808,0.008026,-83.04149,0.00112044,-0.0002441749,-0.21792771,0.00259807,-0.001721805,-0.6627246,745282,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD",1.1693721,0.00076938496,false,"2018-07-26T00:00:00.000Z",6,13812030464,"CoinMarketCap",92073,92073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008892966,0.00077266095,"{""low"":7.687321,""high"":4}",0.0007687321,92073,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812030464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022638496,0.4169152,"{""low"":5.43,""high"":4}",-0.000813615,-0.5139703,0.000543,0.001583,-32.55605,0.00066462,0.00010476494,0.15763134,0.000676555,0.000092829985,0.13720982,10626768,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD",3.197964,241.08801,false,"2017-11-09T00:00:00.000Z",2,16530847,"CoinMarketCap",426963840,426963840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.470993,244.21768,"{""low"":240.44453,""high"":244.21768}",240.44453,426963840,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16530734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.36754,7.6971107,"{""low"":27.720472,""high"":736.51373}",-495.42572,-0.6726633,27.720472,736.51373,619.6299,389.63287,-148.54486,-0.38124314,273.8139,-32.72589,-0.119518735,3985389056,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
