"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5132698,97063.625,"Bitcoin USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Bitcoin USD","USD",false,true,-500.76562,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,14632825856,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47942.387,0.9760012,"{""low"":49121.24,""high"":109114.88}",-12051.258,-0.11044559,49121.24,109114.88,87.213326,98753.43,-1689.8047,-0.017111352,79855.375,17208.25,0.2154927,1924307484672,15,0,2,19825218,"CoinMarketCap",14632825856,14632825856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.428064,39.404114,"Goatcoin USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Goatcoin USD","USD",false,false,5.559944,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,603,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.54176,7.103917,"{""low"":4.862354,""high"":235.97632}",-196.5722,-0.83301663,4.862354,235.97632,207.03523,56.414875,-17.010761,-0.3015297,37.99173,1.412384,0.03717609,0,15,0,2,0,"CoinMarketCap",603,603,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.8425255,0.5022777,"MAHA.xyz USD","REGULAR","[]","2025-02-16T19:53:00.000Z","MAHA.xyz USD","USD",false,false,-0.025560737,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,195709,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014945686,0.030668387,"{""low"":0.487332,""high"":3.493541}",-2.9912634,-0.8562268,0.487332,3.493541,-43.33687,0.65646243,-0.15418476,-0.23487218,1.0690587,-0.566781,-0.5301683,2205750,15,0,6,4391496,"CoinMarketCap",195709,195709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0657835,0.8969861,"Tezos USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Tezos USD","USD",false,false,0.009459078,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,30528036,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34856415,0.63557655,"{""low"":0.548422,""high"":1.89332}",-0.99633384,-0.52623636,0.548422,1.89332,-17.540062,1.1558787,-0.25889254,-0.223979,0.9409458,-0.043959677,-0.04671861,924317184,15,0,6,1030469824,"CoinMarketCap",30528036,30528036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5527784,0.00026296912,"MOTH USD","REGULAR","[]",1739735580,"MOTH USD","USD",false,false,-0.0000041477324,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,246759,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047033245,0.018211178,"2.582658E-4 - 0.00669",-0.006427031,-0.9606922,0.0002582658,0.00669,-89.83177,0.00098372,-0.00072075083,-0.7326789,0.00232489,-0.002061921,-0.88688964,262968,15,0,6,999997568,"CoinMarketCap",246759,246759,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9986244,675.95337,"BNB USD","REGULAR","[]","2025-02-16T19:54:00.000Z","BNB USD","USD",false,false,13.245056,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1974832384,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.87936,0.9532047,"{""low"":346.074,""high"":793.3505}",-117.397156,-0.1479764,346.074,793.3505,89.40968,673.94885,2.0045166,0.002974286,614.0041,61.94928,0.10089392,96308158464,15,0,2,142477520,"CoinMarketCap",1974832384,1974832384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.654829,0.039626885,"Hathor USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Hathor USD","USD",false,false,-0.0023751445,0.04203289,"{""low"":0.03881214,""high"":0.04203289}",0.03881214,214710,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011620885,0.41494268,"{""low"":0.028006,""high"":0.183019}",-0.14339212,-0.78348213,0.028006,0.183019,-34.149807,0.05580502,-0.016178135,-0.28990465,0.05289135,-0.013264466,-0.25078705,18257782,15,0,6,460742304,"CoinMarketCap",214710,214710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6377103,0.0011598909,"Nimiq USD","REGULAR","[]",1739735640,"Nimiq USD","USD",false,false,0.00002980826,0.0011706185,"0.0011193827 - 0.0011706185",0.0011193827,56853,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017089094,0.17279166,"9.89E-4 - 0.006225",-0.005065109,-0.8136721,0.000989,0.006225,-28.172588,0.00127446,-0.00011456909,-0.08989619,0.001582335,-0.00042244408,-0.26697513,14849967,15,0,6,12802899968,"CoinMarketCap",56853,56853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.023869,33.977253,"Zcash USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Zcash USD","USD",false,false,1.6253204,34.03142,"{""low"":31.516981,""high"":34.03142}",31.516981,60203656,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.972574,1.1229575,"{""low"":16.004679,""high"":78.95474}",-44.97749,-0.5696617,16.004679,78.95474,27.112938,45.77982,-11.802567,-0.25781155,42.46613,-8.488876,-0.19989757,554789760,15,0,2,16328269,"CoinMarketCap",60203656,60203656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2744694,0.000034703397,"Youclout USD","REGULAR","[]",1739735520,"Youclout USD","USD",false,false,-9.5511496e-8,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,79874,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.033959e-7,0.020688115,"3.4E-5 - 1.74E-4",-0.00013929661,-0.8005552,0.000034,0.000174,-55.6962,0.0000438,-0.000009096602,-0.207685,0.00004887,-0.000014166602,-0.2898834,0,15,0,6,0,"CoinMarketCap",79874,79874,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17343669,1.0000235,"Magic Internet Money USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Magic Internet Money USD","USD",false,false,0.0017313957,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,57618,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07881349,0.08555432,"{""low"":0.92121,""high"":1.044202}",-0.044178486,-0.04230837,0.92121,1.044202,0.5252242,0.998801,0.0012224913,0.0012239588,0.9989452,0.0010783076,0.0010794463,0,15,0,4,0,"CoinMarketCap",57618,57618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0519766,0.89768195,"SushiSwap USD","REGULAR","[]","2025-02-16T19:53:00.000Z","SushiSwap USD","USD",false,true,0.009345055,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,27785394,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44441596,0.98047495,"{""low"":0.453266,""high"":2.797919}",-1.9002371,-0.67916083,0.453266,2.797919,-29.442888,1.2885818,-0.3908999,-0.30335668,0.9957615,-0.09807956,-0.09849704,237019392,15,0,6,264034928,"CoinMarketCap",27785394,27785394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6881964,0.0076226904,"ZeroSwap USD","REGULAR","[]","2025-02-16T19:53:00.000Z","ZeroSwap USD","USD",false,false,-0.00029190583,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,350330,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031726905,0.7129642,"{""low"":0.00445,""high"":0.052976}",-0.045353312,-0.8561105,0.00445,0.052976,-62.079586,0.01095378,-0.0033310899,-0.30410412,0.010022715,-0.0024000243,-0.23945852,483500,15,0,6,63429104,"CoinMarketCap",350330,350330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
