"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9699898,0.004438247,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",764216,764216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018348219,0.004510222,"{""low"":0.004422926,""high"":0.004510222}",0.004422926,764216,0.0045093587,"CCC",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001101247,0.3300111,"{""low"":0.003337,""high"":0.017725}",-0.013286753,-0.74960524,0.003337,0.017725,-27.812016,0.00400028,0.000437967,0.10948409,0.006241765,-0.0018035178,-0.28894356,4437195,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1758250500,"CCC","USD",false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6052873,2.6822777e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.6822777E-13 - 2.68228E-13",2.6822777e-13,0,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6822777E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.6822777e-13,2.68228e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50281,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13981819,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19027248,0.21836898,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72116,72116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00041469932,0.2184468,"{""low"":0.21695217,""high"":0.2184468}",0.21695217,72116,0.21777585,"CCC",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010275975,0.049381647,"{""low"":0.208093,""high"":2.061974}",-1.843605,-0.8940971,0.208093,2.061974,-86.60685,0.28087255,-0.06250358,-0.22253358,0.4881762,-0.26980722,-0.55268407,958966,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41178805,987.3261,false,"2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3534143232,3534143232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.0825195,987.3261,"{""low"":981.68854,""high"":987.3261}",981.68854,3534143232,981.78876,"CCC",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.49042,0.9365575,"{""low"":509.8357,""high"":993.129}",-5.8029175,-0.005843065,509.8357,993.129,74.17089,848.05237,139.27374,0.16422777,693.3319,293.9942,0.42403096,137422700544,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1864383,0.014237803,false,"2020-09-25T00:00:00.000Z",6,498739008,"CoinMarketCap",384061,384061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030464027,0.014409864,"{""low"":0.014236969,""high"":0.014409864}",0.014236969,384061,0.014325899,"CCC",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020708032,0.17019834,"{""low"":0.012167,""high"":0.134152}",-0.11991419,-0.8938681,0.012167,0.134152,-63.903652,0.01481068,-0.000572877,-0.03867999,0.019968,-0.005730196,-0.28696895,7100948,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T02:55:00.000Z","CCC","USD",false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8385997,0.0037568295,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58213,58213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003177137,0.0037799461,"{""low"":0.0037478593,""high"":0.0037799461}",0.0037478593,58213,0.0037478593,"CCC",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00083782943,0.28702617,"{""low"":0.002919,""high"":0.008026}",-0.0042691706,-0.5319176,0.002919,0.008026,-28.416443,0.00459204,-0.00083521055,-0.18188225,0.0043106116,-0.0005537821,-0.1284695,3195265,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1758251340,"CCC","USD",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1553059,0.00070122856,false,1532563200000,6,13455013888,"CoinMarketCap",296839,296839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022846798,0.0007091412,"7.0122856E-4 - 7.091412E-4",0.00070122856,296839,0.0007064776,"CCC",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015022856,0.2726471,"5.51E-4 - 0.006225",-0.0055237715,-0.8873528,0.000551,0.006225,-36.443665,0.00072314,-0.000021911459,-0.030300437,0.00083564,-0.00013441144,-0.1608485,9435040,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.126233,50.21546,false,"2017-11-09T00:00:00.000Z",2,16221877,"CoinMarketCap",95143840,95143840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.57198715,50.915054,"{""low"":50.2005,""high"":50.915054}",50.2005,95143840,50.46106,"CCC",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.701078,1.0484082,"{""low"":24.514383,""high"":78.95474}",-28.73928,-0.3639969,24.514383,78.95474,64.196014,41.671673,8.543789,0.2050263,40.346626,9.868835,0.24460125,814589056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5230512,1.001394,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138986,138986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005265355,1.0042295,"{""low"":1.0000886,""high"":1.0042295}",1.0000886,138986,1.0025036,"CCC",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13252306,0.1525233,"{""low"":0.868871,""high"":1.169297}",-0.16790295,-0.14359307,0.868871,1.169297,0.5055547,0.9997588,0.0016352534,0.001635648,0.99878776,0.0026062727,0.002609436,0,15,0,"MIM"
