"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.948761,0.004780814,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0060651,-0.0012842859,-0.21175016,0.0070946645,-0.0023138504,-0.3261395,4779727,15,0,false,false,"REGULAR","2025-07-22T08:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1979970,1979970,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000248909,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1979970,0.0049416814,"CCC",0.0049416814,1672119,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004158141,0.09526096,"{""low"":0.004365,""high"":0.017725}",-0.012944186,-0.7302785,0.004365,0.017725,-29.35285,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6372685,3.6423233e-13,"DeSci Meme USD",,"USD",,,,,,,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6737754,27.846418,"Goatcoin USD","Goatcoin USD","USD",28.135313,-0.28889465,-0.010268045,37.42035,-9.573931,-0.25584826,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,143.68532,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6993939,0.4959339,"MAHA.xyz USD","MAHA.xyz USD","USD",0.48810726,0.007826626,0.016034644,0.57440776,-0.078473866,-0.136617,2177891,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175442,175442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034929514,0.49859244,"{""low"":0.49481523,""high"":0.49859244}",0.49481523,175442,0.49758857,"CCC",0.49758857,236493,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2630939,1.1299342,"{""low"":0.23284,""high"":2.061974}",-1.5660402,-0.7594859,0.23284,2.061974,-53.980125,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5381563,758.12366,"BNB USD","BNB USD","USD",664.3982,93.725464,0.1410682,641.0276,117.09607,0.18266931,105598181376,15,0,false,false,"REGULAR","2025-07-22T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",3041995264,3041995264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1019897,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3041995264,766.76953,"CCC",766.76953,1731551296,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.59906,0.86031383,"{""low"":407.5246,""high"":793.3505}",-35.226868,-0.04440265,407.5246,793.3505,30.1736,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5661025,0.019077333,"Hathor USD","Hathor USD","USD",0.01748944,0.001587892,0.090791464,0.0300779,-0.011000568,-0.3657359,9488846,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497388480,"CoinMarketCap",469883,469883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011244528,0.019233378,"{""low"":0.01897223,""high"":0.019233378}",0.01897223,469883,0.01914151,"CCC",0.01914151,417647,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069103325,0.567957,"{""low"":0.012167,""high"":0.134152}",-0.115074664,-0.85779315,0.012167,0.134152,-52.63893,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.62513,0.0007969689,"Nimiq USD","Nimiq USD","USD",0.00078792,0.000009048847,0.011484473,0.00099339,-0.00019642111,-0.1977281,10566961,15,0,false,false,"REGULAR",1753174680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13258938368,"CoinMarketCap",475299,475299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020386302,0.0007969689,"7.700032E-4 - 7.969689E-4",0.0007700032,475299,0.0007700168,"CCC",0.0007700168,293765,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020496885,0.34623113,"5.92E-4 - 0.006225",-0.005428031,-0.87197286,0.000592,0.006225,-50.19182,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.762405,42.858624,"Zcash USD","Zcash USD","USD",43.801735,-0.9431114,-0.021531371,40.51624,2.3423843,0.05781347,691279296,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16129294,"CoinMarketCap",113697848,113697848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6207008,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,113697848,44.683323,"CCC",44.683323,78590795,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.34424,0.7483052,"{""low"":24.514383,""high"":78.95474}",-36.09612,-0.4571748,24.514383,78.95474,51.47537,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16308783,1.0013536,"Magic Internet Money USD","Magic Internet Money USD","USD",0.9957586,0.0055950284,0.0056188605,0.9986555,0.0026981235,0.002701756,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151022,151022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016304255,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,151022,0.99946815,"CCC",0.99946815,84489,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13248265,0.15247677,"{""low"":0.868871,""high"":1.169297}",-0.16794336,-0.14362763,0.868871,1.169297,0.67067146,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8982377,0.94870335,"SushiSwap USD","SushiSwap USD","USD",0.6641364,0.28456694,0.42847663,0.81220305,0.1365003,0.1680618,261222304,15,0,false,true,"REGULAR","2025-07-22T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",124444192,124444192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07029277,1.0222772,"{""low"":0.941643,""high"":1.0222772}",0.941643,124444192,1.0207016,"CCC",1.0207016,47089494,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49543735,1.0930389,"{""low"":0.453266,""high"":2.797919}",-1.8492157,-0.6609254,0.453266,2.797919,42.202793,"[]","SUSHI"
