"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.0462437,0.012325051,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3541550,3541550,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005197311,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3541550,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059540514,0.93455523,"{""low"":0.006371,""high"":0.300619}",-0.28829396,-0.9590011,0.006371,0.300619,-90.16697,0.01265644,-0.0003313888,-0.026183411,0.023986755,-0.011661704,-0.48617262,12325051,15,0,"[]","2026-05-13T06:00:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5377655,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5377655,"{""low"":6.5377655,""high"":6.5377655}",6.5377655,0,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.46148,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,"[]","2026-05-13T06:01:05.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6642675,677.81,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785552,"Coinbase",1826510336,1826510336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.590027,681.8537,"{""low"":664.54694,""high"":681.8537}",664.54694,1826510336,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.12604,0.18771517,"{""low"":570.68396,""high"":1370.546}",-692.736,-0.5054453,570.68396,1370.546,2.6667714,622.73596,55.074036,0.088438824,772.9325,-95.1225,-0.12306702,91379793920,15,0,"[]","2026-05-13T06:02:31.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0583822,0.004406349,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,515074624,"CoinMarketCap",84600,84600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046147965,0.004437423,"{""low"":0.0043670246,""high"":0.004437423}",0.0043670246,84600,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944916032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088134874,0.250028,"{""low"":0.003525,""high"":0.03772}",-0.03331365,-0.8831827,0.003525,0.03772,-88.29535,0.00467896,-0.00027261116,-0.058263194,0.010391215,-0.005984866,-0.57595444,2269598,15,0,"[]","2026-05-13T06:00:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.6290255,0.00058484427,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80548,80548,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028386654,0.00058726565,"{""low"":5.555715,""high"":4}",0.0005555715,80548,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000083844294,0.16735388,"{""low"":5.01,""high"":4}",-0.0074411556,-0.92713124,0.000501,0.008026,-89.948204,0.0006224,-0.000037555757,-0.060340226,0.00107227,-0.0004874257,-0.4545737,497422,15,0,"[]","2026-05-13T06:01:05.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4906203,0.00054056227,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14070769664,"CoinMarketCap",63147,63147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000817969,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,63147,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14070769664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012056227,0.28705302,"{""low"":4.2,""high"":4}",-0.00075843773,-0.5838628,0.00042,0.001299,-42.723495,0.00049458,0.000045982248,0.09297231,0.000628765,-0.00008820271,-0.1402793,7606127,15,0,"[]","2026-05-13T06:00:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.50271887,556.15,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16672784,"Coinbase",923375936,923375936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8099976,588.3156,"{""low"":554.80115,""high"":588.3156}",554.80115,923375936,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16672913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",521.6738,15.131419,"{""low"":34.4762,""high"":736.51373}",-180.36371,-0.24488845,34.4762,736.51373,1210.9585,346.72473,209.4253,0.6040102,369.6262,186.52383,0.5046283,9250079744,15,0,"[]","2026-05-13T06:02:42.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03118352,0.9986514,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31074,31074,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031155348,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,31074,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094574,0.26540673,"{""low"":0.789194,""high"":1.165353}",-0.16670156,-0.14304812,0.789194,1.165353,-0.11726618,0.9977701,0.0008813143,0.00088328397,0.99681485,0.0018365383,0.0018424067,0,15,0,"[]","2026-05-13T06:00:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1414545,0.2425,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13145679,13145679,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027999878,0.24549413,"{""low"":0.24057905,""high"":0.24549413}",0.24057905,13145679,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06915501,0.39894435,"{""low"":0.173345,""high"":1.083494}",-0.84099394,-0.776187,0.173345,1.083494,-69.159065,0.20931,0.033190012,0.1585687,0.28975704,-0.047257036,-0.16309193,69659624,15,0,"[]","2026-05-13T06:02:24.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8913275,0.00020694401,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286219,286219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039894367,0.00021294839,"{""low"":2.0692346,""high"":4}",0.00020692346,286219,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032944008,0.18933338,"{""low"":1.74,""high"":4}",-0.0057280557,-0.9651316,0.000174,0.005935,-96.12229,0.0002276,-0.000020655993,-0.09075568,0.000302515,-0.000095570984,-0.3159215,13126,15,0,"[]","2026-05-13T06:00:04.000Z","ZEE"
