"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.843669,90085.31,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19781920,"CoinMarketCap",120441208832,120441208832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2490.8906,"2024-11-14T03:54:00.000Z",90497.54,"{""low"":89734.016,""high"":90497.54}",89734.016,120441208832,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54539.84,1.5343682,"{""low"":35545.473,""high"":90497.54}",-412.22656,-0.0045551136,35545.473,90497.54,143.2758,67856.96,22228.352,0.32757658,64030.414,26054.898,0.4069144,1782060548096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3791896,48.667717,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68060684,"2024-11-14T03:52:00.000Z",48.667717,"{""low"":48.607716,""high"":48.667717}",48.607716,421,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.42401,14.003735,"{""low"":3.243707,""high"":76.398674}",-27.730957,-0.36297694,3.243707,76.398674,305.22705,24.21774,24.449978,1.0095897,16.50471,32.16301,1.9487171,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.75353,1.3837638,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13633783,13633783,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02469778,"2024-11-14T03:52:00.000Z",1.3837638,"{""low"":1.3200759,""high"":1.3837638}",1.3200759,13633783,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3177588,0.29808378,"{""low"":1.066005,""high"":10.705447}",-9.321684,-0.87074214,1.066005,10.705447,-53.781162,1.4168084,-0.033044577,-0.023323251,1.9763528,-0.592589,-0.2998397,47870980,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.490122,0.00053042243,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",173368,173368,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004294602,1731556440,0.00060356647,"5.252152E-4 - 6.0356647E-4",0.0005252152,173368,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018942243,0.555491,"3.41E-4 - 0.001825",-0.0012945776,-0.70935756,0.000341,0.001825,-34.602825,0.00042088,0.00010954242,0.26026997,0.00053064,-2.1758024e-7,-0.0004100336,5304224,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77192265,0.8776735,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181650,181650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006723106,"2024-11-14T03:52:00.000Z",0.8776735,"{""low"":0.86880296,""high"":0.8776735}",0.86880296,181650,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5971015,2.1281579,"{""low"":0.280572,""high"":3.493541}",-2.6158676,-0.74877256,0.280572,3.493541,171.7474,1.3616829,-0.4840094,-0.3554494,1.4015512,-0.52387774,-0.3737842,3854299,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7695673,4.988354,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51456168,51456168,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.195405,"2024-11-14T03:52:00.000Z",5.157965,"{""low"":4.964967,""high"":5.157965}",4.964967,51456168,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7602923,1.238876,"{""low"":2.228062,""high"":13.452645}",-8.464291,-0.6291915,2.228062,13.452645,22.852314,5.9358797,-0.9475255,-0.1596268,4.0846925,0.9036617,0.22123128,20585262,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.582169,2.6747706,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105397728,"CoinMarketCap",92748480,92748480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06732845,"2024-11-14T03:54:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,92748480,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87829864,0.48890194,"{""low"":1.796472,""high"":6.156673}",-3.4819024,-0.5655494,1.796472,6.156673,-11.711007,2.4448798,0.22989082,0.0940295,2.700199,-0.025428295,-0.009417193,281914720,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0567176,0.73375976,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012532416,"CoinMarketCap",54936068,54936068,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014787257,"2024-11-14T03:54:00.000Z",0.7407473,"{""low"":0.72124046,""high"":0.7407473}",0.72124046,54936068,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18533778,0.3379474,"{""low"":0.548422,""high"":1.576543}",-0.8427832,-0.5345768,0.548422,1.576543,-11.469847,0.675172,0.05858779,0.08677462,0.7567309,-0.022971153,-0.030355776,742955520,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.0942,0.043876156,"USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1283688,1283688,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.017299721,"2024-11-14T03:52:00.000Z",0.04693009,"{""low"":0.03778011,""high"":0.04693009}",0.03778011,1283688,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.032492157,2.854195,"{""low"":0.011384,""high"":0.04693009}",-0.0030539334,-0.0650741,0.011384,0.04693009,36.204422,0.0164103,0.027465856,1.673696,0.0209985,0.022877656,1.0894899,43876156,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9866858,623.9451,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099088,"CoinMarketCap",3179593216,3179593216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.154358,"2024-11-14T03:54:00.000Z",623.9451,"{""low"":612.96063,""high"":623.9451}",612.96063,3179593216,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.4583,1.7918653,"{""low"":223.48683,""high"":720.6726}",-96.72748,-0.13421834,223.48683,720.6726,158.28255,586.04395,37.901184,0.06467294,572.9436,51.001526,0.08901666,89909927936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.657352,0.0626041,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458562912,"CoinMarketCap",488461,488461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010550618,"2024-11-14T03:52:00.000Z",0.06439766,"{""low"":0.062291943,""high"":0.06439766}",0.062291943,488461,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034598097,1.2353816,"{""low"":0.028006,""high"":0.183019}",-0.1204149,-0.65793663,0.028006,0.183019,22.346317,0.0411702,0.021433901,0.5206169,0.046899837,0.015704263,0.33484685,28707918,15,0,false,false,"HTR"
