"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",13.6239395,0.004737761,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0005680756,0.0047625923,"{""low"":0.004400746,""high"":0.0047625923}",0.004400746,1238002,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014007608,0.41976652,"{""low"":0.003337,""high"":0.017725}",-0.012987239,-0.73270744,0.003337,0.017725,-35.5624,0.00497408,-0.00023631891,-0.047510076,0.0067574023,-0.0020196415,-0.29887837,4736665,15,0,6,999768704,"CoinMarketCap",1238002,1238002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",8.803588,2.2940046e-13,false,false,"[]",1755085860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",4.219361,26.42273,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,88.65317,27.87819,-1.4554596,-0.052207824,32.61245,-6.18972,-0.18979624,0,15,0,2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.63865745,0.33276406,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0021117032,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,101670,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09992406,0.42915332,"{""low"":0.23284,""high"":2.061974}",-1.72921,-0.8386187,0.23284,2.061974,-68.13902,0.43843356,-0.1056695,-0.24101599,0.54464275,-0.21187869,-0.38902324,1461332,15,0,6,4391496,"CoinMarketCap",101670,101670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",6.454878,853.8031,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,51.770203,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3433691392,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.6342,0.80443615,"{""low"":473.1689,""high"":859.56287}",-5.7597656,-0.0067008077,473.1689,859.56287,53.78815,719.32306,134.48004,0.1869536,649.6664,204.13672,0.31421778,118924394496,15,0,2,139287840,"CoinMarketCap",3433691392,3433691392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",2.7815707,0.017278325,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00046760216,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,375913,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051113246,0.42009735,"{""low"":0.012167,""high"":0.134152}",-0.11687367,-0.87120336,0.012167,0.134152,-50.500584,0.0170241,0.000254225,0.014933241,0.024984425,-0.0077061,-0.30843616,8602824,15,0,6,497896832,"CoinMarketCap",375913,375913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.67953616,0.0007023018,false,false,"[]",1755086040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048050424,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,344641,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015130179,0.2745949,"5.51E-4 - 0.006225",-0.005522698,-0.8871804,0.000551,0.006225,-47.89668,0.00072132,-0.000019018189,-0.026365815,0.000918785,-0.0002164832,-0.235619,9351388,15,0,6,13315341312,"CoinMarketCap",344641,344641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",9.937765,40.636894,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6733513,40.636894,"{""low"":38.188206,""high"":40.636894}",38.188206,98214464,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.12251,0.65767556,"{""low"":24.514383,""high"":78.95474}",-38.31785,-0.48531407,24.514383,78.95474,-6.6461506,40.408554,0.22834015,0.0056507876,39.12985,1.5070457,0.03851397,656482688,15,0,2,16154844,"CoinMarketCap",98214464,98214464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.29453555,0.99939865,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029522777,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,86060,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052768,0.15022677,"{""low"":0.868871,""high"":1.169297}",-0.16989833,-0.14529955,0.868871,1.169297,0.11053085,0.99808836,0.0013102889,0.0013127985,0.9988025,0.00059616566,0.00059688045,0,15,0,6,0,"CoinMarketCap",86060,86060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",14.382691,0.9246735,false,true,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.116270185,0.93141806,"{""low"":0.8681972,""high"":0.93141806}",0.8681972,65647588,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4667125,1.0191097,"{""low"":0.457961,""high"":2.797919}",-1.8732455,-0.6695138,0.457961,2.797919,38.468086,0.75507885,0.16959465,0.22460522,0.7371255,0.18754798,0.25443155,255348832,15,0,6,276150272,"CoinMarketCap",65647588,65647588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
