"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",5453233,5453233,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003349822,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,5453233,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040448103,0.6348784,"{""low"":0.006371,""high"":0.300619}",-0.29020318,-0.96535206,0.006371,0.300619,-90.8952,-24.334677,0.01041581,0.0109999,-0.0005840901,-0.053099584,0.039626688,-0.029210877,-0.7371516,10415810,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,0,7.392213,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:06:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,134786672,"Coinbase",1404066048,1404066048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.200012,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1404066048,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.31604,0.08641568,"{""low"":570.68396,""high"":1370.546}",-750.546,-0.54762554,570.68396,1370.546,8.512651,-2.2390432,620,626.7547,-6.7546997,-0.010777262,835.58594,-215.58594,-0.2580057,83576217600,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,514526400,"CoinMarketCap",76198,76198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001975298,0.0047891666,"{""low"":0.0046205386,""high"":0.0047891666}",0.0046205386,76198,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944367808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001102874,0.31287205,"{""low"":0.003525,""high"":0.03772}",-0.033092126,-0.87730986,0.003525,0.03772,-82.184944,-4.0935426,0.004627874,0.0049968,-0.00036892574,-0.0738324,0.01304058,-0.008412706,-0.64511746,2381163,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",124403,124403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018154387,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124403,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029465999,0.049857862,"{""low"":5.91,""high"":4}",-0.007405534,-0.92269295,0.000591,0.008026,-84.03444,-2.8427505,0.000620466,0.00070364,-0.000083173974,-0.118205294,0.0013866,-0.00076613395,-0.552527,527719,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,14015476736,"CoinMarketCap",83530,83530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025564514,0.0004727887,"{""low"":4.6806046,""high"":4}",0.00046806046,83530,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015476736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050228584,0.11959187,"{""low"":4.2,""high"":4}",-0.0008287714,-0.6380072,0.00042,0.001299,-39.429314,0.5466357,0.00047022858,0.00054148,-0.000071251445,-0.13158646,0.000643555,-0.00017332644,-0.26932654,6590478,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:06:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16635284,"Coinbase",367974624,367974624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3499756,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,367974624,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.67197,9.58699,"{""low"":30.528034,""high"":736.51373}",-413.31372,-0.5611758,30.528034,736.51373,944.8581,-1.0258691,323.2,255.12633,68.073685,0.26682344,344.05835,-20.858337,-0.060624417,5377223168,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",340,340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00094401836,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,340,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21125996,0.26769078,"{""low"":0.789194,""high"":1.165353}",-0.16489899,-0.14150134,0.789194,1.165353,-0.05158186,0.09444569,1.000454,0.99448454,0.005969405,0.006002512,0.99692637,0.0035275817,0.0035384577,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4,286835040,"Coinbase",13009041,13009041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010299996,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,13009041,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033555,0.19357352,"{""low"":0.173345,""high"":1.083494}",-0.87659395,-0.8090437,0.173345,1.083494,-63.086628,-4.7421713,0.2069,0.19993336,0.0069666356,0.034844786,0.33564597,-0.12874597,-0.3835767,59499656,15,0,false,true,"REGULAR","SUSHI"
