"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5775251,5775251,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009719385,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,5775251,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006841596,1.0738654,"{""low"":0.006371,""high"":0.300619}",-0.2874064,-0.9560487,0.006371,0.300619,-89.948425,0.01062344,0.002589156,0.24372104,0.040350784,-0.027138188,-0.67255664,13212596,15,0,false,false,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.8521056,0.013212596,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356480,"CoinMarketCap",1649360256,1649360256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2020264,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1649360256,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356480,136356480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",27.917603,0.04891955,"{""low"":570.68396,""high"":1370.546}",-771.94446,-0.5632386,570.68396,1370.546,1.3483405,625.1263,-26.52472,-0.04243098,844.42944,-245.82788,-0.29111713,81623203840,15,0,false,false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0469314,598.60156,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514391232,"CoinMarketCap",90081,90081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003153039,0.0048647095,"{""low"":0.004651561,""high"":0.0048647095}",0.004651561,90081,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944232640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012308536,0.3491783,"{""low"":0.003525,""high"":0.03772}",-0.032964144,-0.87391686,0.003525,0.03772,-77.52388,0.0051315,-0.00037564617,-0.07320397,0.013228485,-0.008472632,-0.64048386,2446369,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6586109,0.0047558537,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115235,115235,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000021861051,0.0006359602,"{""low"":6.2489166,""high"":4}",0.00062489166,115235,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004020671,0.068031654,"{""low"":5.91,""high"":4}",-0.0073947934,-0.9213548,0.000591,0.008026,-84.44169,0.0007141,-0.0000828933,-0.11608079,0.0014465,-0.0008152932,-0.5636317,536855,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3451398,0.0006312067,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2018-07-26T00:00:00.000Z",6,14001798144,"CoinMarketCap",80006,80006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010460208,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,80006,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14001798144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006581025,0.15669107,"{""low"":4.2,""high"":4}",-0.0008131898,-0.62601215,0.00042,0.001299,-38.40304,0.00056998,-0.00008416976,-0.14767143,0.000647475,-0.00016166476,-0.24968494,6802217,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21485125,0.00048581025,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16626123,"CoinMarketCap",553096192,553096192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.099823,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,553096192,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626059,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",336.49005,11.266659,"{""low"":29.866003,""high"":736.51373}",-370.15768,-0.5025808,29.866003,736.51373,1063.3203,244.54863,121.80742,0.49809077,336.87372,29.48233,0.087517455,6091081216,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2993102,366.35605,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45532,45532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002126038,1.0011524,"{""low"":0.9964621,""high"":1.0011524}",0.9964621,45532,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21016657,0.26630533,"{""low"":0.789194,""high"":1.165353}",-0.16599238,-0.14243957,0.789194,1.165353,-0.29169917,0.993155,0.006205559,0.0062483284,0.9969444,0.0024161339,0.0024235393,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21318825,0.99936056,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10085037,10085037,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0008029938,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10085037,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017444983,0.10063736,"{""low"":0.173345,""high"":1.083494}",-0.89270395,-0.82391226,0.173345,1.083494,-66.194244,0.19960447,-0.008814484,-0.04415975,0.34701586,-0.15622588,-0.45019808,54725252,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.41911697,0.19078998,"SUSHI"
