"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Bitcoin USD",0.06744182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54686.707,1.1133007,"{""low"":49121.24,""high"":109114.88}",-5306.9375,-0.04863624,49121.24,109114.88,57.19595,89620.125,14187.82,0.15831065,91776.83,12031.117,0.13109101,2062100332544,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,103807.945,"REGULAR",2,19864572,"CoinMarketCap",49725833216,49725833216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69.96094,104269.484,"{""low"":102987.164,""high"":104269.484}",102987.164,49725833216,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:47:00.000Z","just buy $1 worth of this coin USD",-5.8870687,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028033531,0.5431802,"{""low"":0.005161,""high"":0.017725}",-0.009760647,-0.5506712,0.005161,0.017725,31.849003,0.00711854,0.0008458132,0.11881836,0.0075481907,0.00041616242,0.055134065,7962629,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007964353,"REGULAR",6,999783488,"CoinMarketCap",2678414,2678414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004981961,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2678414,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Goatcoin USD",1.0045979,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.323067,6.6476173,"{""low"":4.862354,""high"":235.97632}",-198.7909,-0.84241885,4.862354,235.97632,165.62157,36.472664,0.7127571,0.019542228,47.48182,-10.296398,-0.21684928,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.18542,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36985016,37.38797,"{""low"":37.18542,""high"":37.38797}",37.18542,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","MAHA.xyz USD",0.8953729,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22611496,0.49034864,"{""low"":0.461131,""high"":2.061974}",-1.3747281,-0.66670483,0.461131,2.061974,-63.193695,0.61843437,0.068811595,0.11126742,0.71596503,-0.028719068,-0.040112387,3018038,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.68724597,"REGULAR",6,4391496,"CoinMarketCap",231739,231739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006098807,0.7086033,"{""low"":0.68724597,""high"":0.7086033}",0.68724597,231739,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","BNB USD",-0.38775945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.38129,0.60458016,"{""low"":407.5246,""high"":793.3505}",-139.44464,-0.17576675,407.5246,793.3505,14.344597,603.4091,50.496765,0.083685786,637.8008,16.105103,0.025250992,92128067584,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,653.9059,"REGULAR",2,140888880,"CoinMarketCap",2078206336,2078206336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5454712,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2078206336,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Hathor USD",14.858121,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01595677,0.93319905,"{""low"":0.017099,""high"":0.134152}",-0.10109623,-0.75359464,0.017099,0.134152,-54.491173,0.02365418,0.0094015915,0.39746004,0.04821982,-0.0151640475,-0.3144775,15296112,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03305577,"REGULAR",6,462736480,"CoinMarketCap",409869,409869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042761173,0.033093236,"{""low"":0.02997442,""high"":0.033093236}",0.02997442,409869,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230900,"Nimiq USD",1.4282248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002723476,0.39186704,"6.95E-4 - 0.006225",-0.0052576526,-0.8446028,0.000695,0.006225,-24.088747,0.00088002,0.000087327615,0.09923367,0.001463455,-0.00049610744,-0.3389974,12653701,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009673476,"REGULAR",6,13080821760,"CoinMarketCap",177558,177558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013621349,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,177558,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,false,1532563200000,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Zcash USD",0.11029603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.938772,1.683181,"{""low"":16.004679,""high"":78.95474}",-36.01129,-0.45610043,16.004679,78.95474,87.933754,36.3407,6.6027527,0.1816903,43.189514,-0.24606323,-0.005697291,682234944,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.94345,"REGULAR",2,15886821,"CoinMarketCap",70904344,70904344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.047309875,43.73,"{""low"":42.038055,""high"":43.73}",42.038055,70904344,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Magic Internet Money USD",-0.09034144,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050903916,0.053687166,"{""low"":0.948158,""high"":1.169297}",-0.17023504,-0.14558752,0.948158,1.169297,0.28847456,0.9997838,-0.00072187185,-0.00072202797,0.99933213,-0.00027018785,-0.00027036841,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99906194,"REGULAR",6,0,"CoinMarketCap",154893,154893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000903368,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,154893,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
