"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-2.7019277,99017.12,"[]","2025-02-04T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19819744,"CoinMarketCap",70443278336,70443278336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2749.664,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,70443278336,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56488.098,1.3282248,"{""low"":42529.02,""high"":109114.88}",-10097.766,-0.092542514,42529.02,109114.88,135.3631,99134.11,-116.99219,-0.0011801407,78056.95,20960.164,0.268524,1962493739008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",6.296721,40.082436,"[]","2025-02-04T20:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",417,417,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3743706,40.172523,"{""low"":36.354305,""high"":40.172523}",36.354305,417,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.22008,7.243422,"{""low"":4.862354,""high"":235.97632}",-195.89389,-0.83014214,4.862354,235.97632,410.56934,76.84669,-36.76425,-0.47841036,36.778046,3.30439,0.089846805,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-5.6551805,0.57147294,"[]","2025-02-04T20:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248045,248045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034255028,0.6187971,"{""low"":0.56790715,""high"":0.6187971}",0.56790715,248045,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03716892,0.06956511,"{""low"":0.534304,""high"":3.493541}",-2.922068,-0.8364202,0.534304,3.493541,-30.479568,0.7423252,-0.17085224,-0.23015822,1.1054268,-0.53395385,-0.48302957,2509621,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-2.8916504,0.8834946,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1028538880,"CoinMarketCap",60961848,60961848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026308298,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,60961848,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33507264,0.6109759,"{""low"":0.548422,""high"":1.89332}",-1.0098253,-0.5333622,0.548422,1.89332,-4.2578516,1.268073,-0.38457835,-0.30327776,0.93460995,-0.051115334,-0.05469162,908708544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-2.8880916,0.0006577888,"[]",1738702380,false,1721779200000,6,999997568,"CoinMarketCap",285201,285201,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019562489,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,285201,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004178885,0.06783905,"6.16E-4 - 0.00669",-0.0060322112,-0.9016758,0.000616,0.00669,-74.69159,0.00127618,-0.0006183912,-0.48456424,0.0024798256,-0.0018220368,-0.7347439,657787,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-4.797681,573.7132,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480416,"CoinMarketCap",2287128064,2287128064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.912048,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2287128064,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.07373,0.90830964,"{""low"":300.63947,""high"":793.3505}",-219.63733,-0.27684778,300.63947,793.3505,103.86524,689.572,-115.858826,-0.16801555,611.7168,-38.0036,-0.062126137,81742888960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-5.17085,0.043230817,"[]","2025-02-04T20:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460467328,"CoinMarketCap",580246,580246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002357293,0.048653148,"{""low"":0.04222877,""high"":0.048653148}",0.04222877,580246,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015224816,0.54362696,"{""low"":0.028006,""high"":0.183019}",-0.13978818,-0.76379055,0.028006,0.183019,-21.050585,0.06534946,-0.022118643,-0.33846712,0.05296102,-0.009730205,-0.1837239,19906378,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-2.8022087,0.0010391717,"[]",1738702500,false,1532563200000,6,12770548736,"CoinMarketCap",37979,37979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002995925,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,37979,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041171676,0.04125418,"9.98E-4 - 0.006225",-0.0051858285,-0.8330648,0.000998,0.006225,-20.793533,0.00144512,-0.00040594826,-0.28090972,0.00160842,-0.00056924834,-0.35391772,13270792,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-5.561979,32.37976,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73977192,73977192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9070244,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,73977192,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.375082,1.0231434,"{""low"":16.004679,""high"":78.95474}",-46.57498,-0.58989465,16.004679,78.95474,84.21228,52.40783,-20.028069,-0.38215795,42.406506,-10.026745,-0.23644355,528705440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.13777436,0.000035703546,"[]",1738702380,false,1633478400000,6,0,"CoinMarketCap",130301,130301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9258233e-8,0.000035745416,"3.5692436E-5 - 3.5745416E-5",0.000035692436,130301,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017035454,0.050104275,"3.4E-5 - 1.74E-4",-0.00013829645,-0.7948072,0.000034,0.000174,-53.246754,0.00004722,-0.000011516455,-0.24388935,0.0000508,-0.000015096455,-0.2971743,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.258511,0.99783754,"[]","2025-02-04T20:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334115,334115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025862455,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,334115,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07662755,0.08318142,"{""low"":0.92121,""high"":1.044202}",-0.046364427,-0.04440178,0.92121,1.044202,0.44181347,0.9979341,-0.000096559525,-0.00009675942,0.9987131,-0.0008755326,-0.0008766608,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-4.333301,0.87904525,"[]","2025-02-04T20:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",99905296,99905296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039817035,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,99905296,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42577925,0.9393585,"{""low"":0.453266,""high"":2.797919}",-1.9188738,-0.6858218,0.453266,2.797919,-10.286593,1.4630365,-0.5839913,-0.39916384,0.98579675,-0.1067515,-0.10828956,231753712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",2.2854857,0.008652221,"[]","2025-02-04T20:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398342,398342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019332673,0.008683227,"{""low"":0.008396282,""high"":0.008683227}",0.008396282,398342,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042022215,0.9443195,"{""low"":0.00445,""high"":0.052976}",-0.04432378,-0.8366766,0.00445,0.052976,-61.27173,0.0122396,-0.0035873782,-0.29309604,0.010264945,-0.0016127238,-0.15710983,548802,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-5.906906,4.751181,"[]","2025-02-04T20:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1545529216,"CoinMarketCap",426651552,426651552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29826593,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,426651552,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1036642,0.30257958,"{""low"":3.647517,""high"":11.882433}",-7.131252,-0.6001508,3.647517,11.882433,-23.801159,6.817474,-2.0662928,-0.30308774,5.707775,-0.956594,-0.1675949,7343089152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",2.670279,1.1639462,"[]","2025-02-04T20:53:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",427488,427488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030272245,1.16868,"{""low"":1.1296633,""high"":1.16868}",1.1296633,427488,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11448121,0.109085314,"{""low"":1.049465,""high"":6.520988}",-5.357042,-0.8215077,1.049465,6.520988,-80.42186,1.5282475,-0.36430132,-0.2383785,1.8179004,-0.65395427,-0.3597305,6023133,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.81579804,0.0029003047,"[]","2025-02-04T20:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133714,133714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002385513,0.0029236404,"{""low"":0.0028999506,""high"":0.0029236404}",0.0028999506,133714,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.541354e-7,0.00012211774,"{""low"":0.0028999506,""high"":0.013713}",-0.010812696,-0.78849965,0.0028999506,0.013713,-55.262756,0.00454688,-0.001646575,-0.36213297,0.004470105,-0.0015698001,-0.35117745,98187,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.6109592,0.00026125152,"[]",1738702380,false,1731542400000,6,0,"CoinMarketCap",334074,334074,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016059494,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334074,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055251527,0.2682113,"2.06E-4 - 0.007211",-0.006949749,-0.96377045,0.000206,0.007211,-91.656204,0.00041516,-0.00015390848,-0.37072086,0.0010912805,-0.00083002896,-0.7606009,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-1.7252988,0.03519468,"[]","2025-02-04T20:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27383094,27383094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006178729,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27383094,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008052681,0.2966871,"{""low"":0.027142,""high"":0.377806}",-0.3426113,-0.90684456,0.027142,0.377806,-31.116665,0.08345784,-0.048263162,-0.5782939,0.1748483,-0.13965362,-0.7987131,35103900,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-8.563994,0.0004166674,"[]",1738702380,false,1616025600000,6,1138957696,"CoinMarketCap",4250,4250,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003902553,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4250,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000114667404,0.3796934,"3.02E-4 - 0.005779",-0.005362333,-0.9278998,0.000302,0.005779,-87.74553,0.00084016,-0.0004234926,-0.5040618,0.000854625,-0.0004379576,-0.5124559,474566,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.289712,0.013824037,"[]","2025-02-04T20:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17184,17184,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009278506,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17184,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011907037,6.211287,"{""low"":0.001917,""high"":0.738401}",-0.72457695,-0.9812784,0.001917,0.738401,6.7246914,0.01130048,0.0025235573,0.22331417,0.007912705,0.0059113326,0.7470685,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.676313,98785.68,"[]","2025-02-04T20:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",580287424,580287424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2716.5156,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,580287424,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56275.684,1.3238224,"{""low"":42509.996,""high"":108307.46}",-9521.781,-0.08791436,42509.996,108307.46,135.45802,98955.04,-169.35938,-0.001711478,77935.1,20850.578,0.2675377,12773063680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",1.6621183,0.02289771,"[]",1738702380,false,1627862400000,6,0,"CoinMarketCap",312,312,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003743656,0.023477267,"0.022508055 - 0.023477267",0.022508055,312,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
