"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58602.94,1.1930265,"{""low"":49121.24,""high"":111970.17}",-4245.992,-0.037920743,49121.24,111970.17,65.16355,102405.66,5318.5234,0.051935837,95414.68,12309.5,0.12901054,2141311074304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877720,"CoinMarketCap",52973330432,52973330432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1871.6562,108769.086,"{""low"":107521.766,""high"":108769.086}",107521.766,52973330432,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-1.7077806,107724.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002324054,0.4503108,"{""low"":0.005161,""high"":0.017725}",-0.010239946,-0.577712,0.005161,0.017725,23.112476,0.00736584,0.000119213946,0.016184704,0.00757375,-0.0000886959,-0.011710962,7483391,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1520878,1520878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00048362045,0.007670565,"{""low"":0.0074845552,""high"":0.007670565}",0.0074845552,1520878,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.0690203,0.007485054,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"DeSci Meme USD",,-1.691684,3.0210825e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1563435,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-3.9727552,27.95049,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1138908,0.24698143,"{""low"":0.461131,""high"":2.061974}",-1.4869523,-0.7211305,0.461131,2.061974,-55.951725,0.63760215,-0.06258035,-0.09814952,0.667156,-0.09213418,-0.13809991,2525206,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318436,318436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020674467,0.57566136,"{""low"":0.5728934,""high"":0.57566136}",0.5728934,318436,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.3608349,0.5750218,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.63794,0.6322022,"{""low"":407.5246,""high"":793.3505}",-128.18799,-0.161578,407.5246,793.3505,12.359226,641.56085,23.601685,0.036787912,645.8687,19.293823,0.02987267,93712547840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886688,"CoinMarketCap",1786033536,1786033536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3115845,669.3429,"{""low"":664.50385,""high"":669.3429}",664.50385,1786033536,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",-0.64402276,665.16254,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022877473,0.13379422,"{""low"":0.017099,""high"":0.134152}",-0.11476525,-0.8554867,0.017099,0.134152,-60.650505,0.02390438,-0.0045176316,-0.18898761,0.043898176,-0.024511429,-0.5583701,8983721,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463394944,"CoinMarketCap",440610,440610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082485005,0.019574117,"{""low"":0.019318078,""high"":0.019574117}",0.019318078,440610,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",-4.0810704,0.019386748,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749704100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021565566,0.3102959,"6.95E-4 - 0.006225",-0.0053143445,-0.85370994,0.000695,0.006225,-30.692244,0.00087822,0.000032435637,0.036933385,0.001278365,-0.00036770938,-0.28764036,11980081,15,0,false,false,false,1532563200000,6,13155445760,"CoinMarketCap",394843,394843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006837235,0.00091250776,"9.044139E-4 - 9.1250776E-4",0.0009044139,394843,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"Nimiq USD","Nimiq USD",8.117497,0.00091065565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.37504,2.08533,"{""low"":16.004679,""high"":78.95474}",-29.575024,-0.374582,16.004679,78.95474,129.60167,43.778683,5.601036,0.1279398,44.236755,5.1429634,0.11625996,823490880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16676703,"CoinMarketCap",82844096,82844096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9902382,50.28061,"{""low"":48.731445,""high"":50.28061}",48.731445,82844096,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",-3.874318,49.37972,"ZEC"
