"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56535.77,1.1509435,"{""low"":49121.24,""high"":111970.17}",-6313.164,-0.05638255,49121.24,111970.17,49.882782,100610.59,5046.414,0.05015788,95175.805,10481.203,0.11012466,2100023132160,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875852,"CoinMarketCap",37371912192,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",37371912192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",757.5156,105778.14,"{""low"":105474.445,""high"":105778.14}",105474.445,37371912192,0.72213817,105657.01,"Bitcoin USD","[]","2025-06-08T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020892331,0.40481168,"{""low"":0.005161,""high"":0.017725}",-0.010474768,-0.5909601,0.005161,0.017725,14.699543,0.00729974,-0.00004950678,-0.0067819925,0.007573389,-0.0003231559,-0.04266992,7248624,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",917643,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",917643,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001144507,0.007332818,"{""low"":0.0072027845,""high"":0.007332818}",0.0072027845,917643,-1.5540464,0.007250233,"just buy $1 worth of this coin USD","[]","2025-06-08T04:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,7.0999675,31.744102,"Goatcoin USD","[]","2025-06-08T04:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.103256494,0.22392008,"{""low"":0.461131,""high"":2.061974}",-1.4975865,-0.7262877,0.461131,2.061974,-64.166405,0.64019686,-0.07580936,-0.1184157,0.6719109,-0.10752338,-0.16002625,2478505,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",486194,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",486194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014944673,0.5670748,"{""low"":0.5639828,""high"":0.5670748}",0.5639828,486194,-0.26409906,0.5643875,"MAHA.xyz USD","[]","2025-06-08T04:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.07037,0.5964557,"{""low"":407.5246,""high"":793.3505}",-142.75555,-0.17994007,407.5246,793.3505,-4.4379115,636.1821,14.412842,0.022655213,645.04663,5.54834,0.008601455,91660394496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887024,"CoinMarketCap",1419300864,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1419300864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.79187,651.1501,"{""low"":649.15076,""high"":651.1501}",649.15076,1419300864,0.58625287,650.595,"BNB USD","[]","2025-06-08T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023233537,0.13587658,"{""low"":0.017099,""high"":0.134152}",-0.11472964,-0.8552213,0.017099,0.134152,-66.21165,0.02449322,-0.005070865,-0.20703138,0.04470969,-0.025287336,-0.5655896,8998438,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463303168,"CoinMarketCap",414504,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",414504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002577398,0.019505706,"{""low"":0.019145546,""high"":0.019505706}",0.019145546,414504,1.3448663,0.019422354,"Hathor USD","[]","2025-06-08T04:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007851148,0.112966165,"6.95E-4 - 0.006225",-0.005451489,-0.8757411,0.000695,0.006225,-52.13213,0.00087448,-0.00010096852,-0.115461215,0.00132337,-0.00054985855,-0.41549873,10167859,15,0,false,false,"REGULAR",false,1532563200000,6,13145065472,"CoinMarketCap",315643,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",315643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022080902,0.0007898627,"7.720713E-4 - 7.898627E-4",0.0007720713,315643,-2.7754018,0.0007735115,"Nimiq USD","[]",1749358500,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.480827,2.1544218,"{""low"":16.004679,""high"":78.95474}",-28.469234,-0.36057663,16.004679,78.95474,102.76084,42.214314,8.271194,0.19593342,44.09716,6.3883476,0.14486982,841445440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16667069,"CoinMarketCap",69043664,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",69043664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0774689,50.983025,"{""low"":49.88166,""high"":50.983025}",49.88166,69043664,4.2915764,50.485508,"Zcash USD","[]","2025-06-08T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048968434,0.051645856,"{""low"":0.948158,""high"":1.169297}",-0.17217052,-0.14724277,0.948158,1.169297,0.12438297,1.0002035,-0.0030770302,-0.003076404,0.9993329,-0.0022064447,-0.0022079176,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51627,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",51627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023388863,1.0006948,"{""low"":0.9875673,""high"":1.0006948}",0.9875673,51627,0.02346263,0.99712646,"Magic Internet Money USD","[]","2025-06-08T04:55:00.000Z","MIM"
