"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787518,"CoinMarketCap",84803772416,84803772416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3486.5781,"2024-11-26T04:54:00.000Z",94871.76,"{""low"":93027.555,""high"":94871.76}",93027.555,84803772416,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57442.56,1.5570849,"{""low"":36891.09,""high"":99655.5}",-5321.8516,-0.053402487,36891.09,99655.5,159.08275,75060.336,19273.312,0.25677094,65900.11,28433.54,0.43146423,1866628726784,15,0,false,true,-3.5642726,94333.65,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1099,1099,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6724396,"2024-11-26T04:50:00.000Z",38.64771,"{""low"":36.278126,""high"":38.64771}",36.278126,1099,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.03442,10.184156,"{""low"":3.243707,""high"":81.14783}",-44.8697,-0.5529378,3.243707,81.14783,335.9615,30.87867,5.399456,0.17486039,17.929909,18.348217,1.0233302,0,15,0,false,false,-15.535162,36.278126,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31796018,31796018,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.21693695,"2024-11-26T04:50:00.000Z",2.2096548,"{""low"":2.0912535,""high"":2.2096548}",2.0912535,31796018,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0906312,1.0231014,"{""low"":1.066005,""high"":10.705447}",-8.548811,-0.79854774,1.066005,10.705447,-34.641617,1.3914524,0.7651838,0.54991734,1.8395847,0.31705153,0.17234951,83680200,15,0,false,false,11.184043,2.1566362,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",246210,246210,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015461468,1732596840,0.00058081496,"5.778488E-4 - 5.8081496E-4",0.0005778488,246210,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023767442,0.69699246,"3.41E-4 - 0.001825",-0.0012463257,-0.68291813,0.000341,0.001825,-32.360096,0.00043874,0.00013993442,0.3189461,0.00051101,0.00006766443,0.13241312,5786744,15,0,false,false,2.7452185,0.00057867443,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237611,237611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06142229,"2024-11-26T04:55:00.000Z",0.91774756,"{""low"":0.8992335,""high"":0.91774756}",0.8992335,237611,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6358862,2.2606795,"{""low"":0.281281,""high"":3.493541}",-2.5763738,-0.73746777,0.281281,3.493541,202.04608,1.1249524,-0.20778525,-0.18470581,1.3075035,-0.39033628,-0.29853556,4027736,15,0,false,false,7.177634,0.9171672,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",119973680,119973680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.8534069,"2024-11-26T04:55:00.000Z",6.0841184,"{""low"":5.4383483,""high"":6.0841184}",5.4383483,119973680,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6547601,1.6403315,"{""low"":2.228062,""high"":13.452645}",-7.5698233,-0.56270146,2.228062,13.452645,11.586153,6.408922,-0.52610016,-0.08208871,4.119601,1.7632213,0.4280078,24276430,15,0,false,false,16.968313,5.882822,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105413984,"CoinMarketCap",60276692,60276692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02713561,"2024-11-26T04:54:00.000Z",3.699868,"{""low"":3.5648322,""high"":3.699868}",3.5648322,60276692,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.882006,1.0476123,"{""low"":1.796472,""high"":6.156673}",-2.478195,-0.4025218,1.796472,6.156673,23.051846,2.5976532,1.0808249,0.41607744,2.6653104,1.0131676,0.38013119,387763008,15,0,false,false,-0.73228294,3.678478,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014765824,"CoinMarketCap",155368624,155368624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10098696,"2024-11-26T04:54:00.000Z",1.2582126,"{""low"":1.2342278,""high"":1.2582126}",1.2342278,155368624,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68987644,1.2579299,"{""low"":0.548422,""high"":1.59768}",-0.35938156,-0.22493964,0.548422,1.59768,74.18808,0.7456291,0.49266934,0.6607432,0.7588934,0.47940505,0.63171595,1256582912,15,0,false,false,-7.540364,1.2382984,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2737859328,2737859328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.334778,"2024-11-26T04:54:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2737859328,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.005,1.8604573,"{""low"":224.67863,""high"":720.6726}",-77.98895,-0.1082169,224.67863,720.6726,187.47835,597.9286,44.755066,0.07485019,575.4611,67.222534,0.116815075,92553027584,15,0,false,false,-2.330451,642.68365,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
