"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,40.48158,0.0026813005,0.00188296,0.00079834054,0.4239817,0.004163405,-0.0014821044,-0.35598373,2680636,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",2061699,2061699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007726513,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,2061699,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011943005,0.803161,"{""low"":0.001487,""high"":0.017725}",-0.0150437,-0.84872776,0.001487,0.017725,-73.49769,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","[]","2025-12-09T07:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9576802,0.024068378,0.0621294,-0.038061023,-0.6126089,0.08714103,-0.06307265,-0.7237997,24068378,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10321512,10321512,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009918027,0.024733374,"{""low"":0.023878984,""high"":0.024733374}",0.023878984,10321512,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00070337765,0.030103901,"{""low"":0.023365,""high"":0.300619}",-0.27655062,-0.91993725,0.023365,0.300619,-81.92412,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD","[]",1765266780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-12-09T07:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7240882,15.776552,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.363358,0.09816469,0.13132598,-0.033161283,-0.25251123,0.31079066,-0.21262597,-0.6841453,431089,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68573,68573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003579855,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68573,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009856693,0.11161722,"{""low"":0.088308,""high"":1.167097}",-1.0689323,-0.91588986,0.088308,1.167097,-89.77004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5691739,889.35486,968.12427,-78.76941,-0.08136291,860.6801,28.674744,0.033316378,122496008192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735808,"CoinMarketCap",1872388864,1872388864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.17804,899.26227,"{""low"":885.4206,""high"":899.26227}",885.4206,1872388864,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.51917,0.744395,"{""low"":509.8357,""high"":1370.546}",-481.19116,-0.35109448,509.8357,1370.546,32.0598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2943473,0.011595327,0.02240414,-0.010808812,-0.48244712,0.018715424,-0.007120097,-0.38044006,5804697,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500606624,"CoinMarketCap",372343,372343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007788753,0.01190402,"{""low"":0.011463696,""high"":0.01190402}",0.011463696,372343,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941358336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002073273,0.01820577,"{""low"":0.011388,""high"":0.111682}",-0.100086674,-0.89617556,0.011388,0.111682,-87.1924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD","[]","2025-12-09T07:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3205621,0.0011843564,0.0018695,-0.00068514363,-0.36648494,0.00342041,-0.0022360536,-0.65373844,1007320,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",26777,26777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040678075,0.0012420308,"{""low"":0.0011801688,""high"":0.0012420308}",0.0011801688,26777,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029356452,0.025416842,"{""low"":0.001155,""high"":0.008026}",-0.0068416437,-0.85243505,0.001155,0.008026,-77.02703,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD","[]",1765266840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4590516,0.00068652414,0.00066568,0.000020844163,0.03131259,0.000722075,-0.000035550853,-0.049234293,9375013,15,0,false,false,false,1532563200000,6,13655766016,"CoinMarketCap",521367,521367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032041222,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,521367,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655766016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014352414,0.26431704,"5.43E-4 - 0.002516",-0.0018294759,-0.7271367,0.000543,0.002516,-68.959656,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.006322,417.26248,448.48676,-31.224274,-0.06962139,159.26633,257.99615,1.6199039,6855073792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16428684,"CoinMarketCap",1359332992,1359332992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.727722,419.55402,"{""low"":392.63507,""high"":419.55402}",392.63507,1359332992,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",391.12683,14.965259,"{""low"":26.135654,""high"":736.51373}",-319.25125,-0.43346274,26.135654,736.51373,482.32678,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-12-09T07:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1868896,1.0000927,0.99930066,0.0007920861,0.00079264044,0.9986245,0.0014682412,0.0014702636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28763,28763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018655062,1.0037836,"{""low"":0.9967306,""high"":1.0037836}",0.9967306,28763,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21089876,0.2672331,"{""low"":0.789194,""high"":1.169297}",-0.16920424,-0.14470595,0.789194,1.169297,-0.00911355,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6876955,0.33050486,0.45502195,-0.12451708,-0.2736507,0.6590257,-0.32852086,-0.49849474,94799448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",16866474,16866474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0056736767,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,16866474,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13860987,0.72232145,"{""low"":0.191895,""high"":2.669384}",-2.338879,-0.87618685,0.191895,2.669384,-84.048546,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]",1765266780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01607438,0.00042505775,0.00036996,0.000055097742,0.14892891,0.00121177,-0.0007867123,-0.6492258,26961,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278666,278666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.8335794e-8,0.0004291578,"4.2006842E-4 - 4.291578E-4",0.00042006842,278666,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011305776,0.36236462,"3.12E-4 - 0.029954",-0.029528942,-0.9858097,0.000312,0.029954,-96.14345,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9759823,2.1172228,2.6994848,-0.58226204,-0.21569376,3.6070213,-1.4897985,-0.41302738,3479923456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643626624,"CoinMarketCap",176219648,176219648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020867348,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,176219648,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643626624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70682883,0.50115705,"{""low"":1.410394,""high"":9.647731}",-7.530508,-0.7805471,1.410394,9.647731,-75.09083,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03590258,0.14668745,0.2041343,-0.057446852,-0.28141695,0.2879447,-0.14125726,-0.49057078,767872,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64263,64263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000052645802,0.146766,"{""low"":0.14427744,""high"":0.146766}",0.14427744,64263,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038574487,0.027007272,"{""low"":0.14283,""high"":2.160618}",-2.0139306,-0.9321085,0.14283,2.160618,-92.48224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1332729,90517.055,99163.84,-8646.789,-0.08719699,109198.02,-18680.969,-0.17107424,1806689239040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959656,"CoinMarketCap",57146568704,57146568704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1037.5625,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,57146568704,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16080.375,0.21602757,"{""low"":74436.68,""high"":126198.07}",-35681.016,-0.2827382,74436.68,126198.07,-6.485409,"BTC"
