"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4640879,0.0038075505,"[]","2025-10-06T22:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.00387228,-0.00006472948,-0.016716115,0.005799925,-0.0019923744,-0.34351727,3806643,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1039745,1039745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017752871,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1039745,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004705505,0.14101003,"{""low"":0.003337,""high"":0.017725}",-0.01391745,-0.7851876,0.003337,0.017725,-40.986134,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5985775,0.17674766,"[]","2025-10-06T22:50:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,176747664,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",108963592,108963592,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01547946,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,108963592,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.01658833,0.10357392,"{""low"":0.16015933,""high"":0.20457989}",-0.027832225,-0.13604575,0.16015933,0.20457989,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2490132,2.572247e-13,"[]",1759791060,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.20254,18.91654,"[]","2025-10-06T22:50:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58701134,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32076025,0.22296216,"[]","2025-10-06T22:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.22733822,-0.0043760687,-0.019249154,0.46093348,-0.23797132,-0.51628125,979137,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59674,59674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000717476,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59674,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0148691535,0.07145437,"{""low"":0.208093,""high"":1.745733}",-1.5227709,-0.8722817,0.208093,1.745733,-86.95829,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.743934,1228.0021,"[]","2025-10-06T22:53:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,934.41455,293.58752,0.31419408,733.22504,494.77704,0.6747956,170918903808,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139184544,"CoinMarketCap",5604085248,5604085248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",66.70422,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5604085248,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",718.1664,1.4086232,"{""low"":509.8357,""high"":1236.7037}",-8.70166,-0.007036172,509.8357,1236.7037,106.598976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.359734,0.0220169,"[]","2025-10-06T22:50:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0140674,0.007949499,0.56510085,0.018880265,0.0031366348,0.16613299,10989723,15,0,false,false,"2020-09-25T00:00:00.000Z",6,499149408,"CoinMarketCap",597126,597126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002931472,0.02206697,"{""low"":0.0184607,""high"":0.02206697}",0.0184607,597126,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0106289,0.93334204,"{""low"":0.011388,""high"":0.134152}",-0.1121351,-0.83588094,0.011388,0.134152,-46.52858,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9399912,0.0036462964,"[]","2025-10-06T22:51:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00398906,-0.0003427635,-0.085925885,0.0042170957,-0.0005707992,-0.13535364,3101254,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51701,51701,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013821782,0.0036865857,"{""low"":0.003496141,""high"":0.0036865857}",0.003496141,51701,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007382964,0.2538846,"{""low"":0.002908,""high"":0.008026}",-0.0043797037,-0.54568946,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7022713,0.0007065703,"[]",1759791180,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00071632,-0.000009749725,-0.013610851,0.00079867,-0.00009209971,-0.115316354,9538413,15,0,false,false,1532563200000,6,13499595776,"CoinMarketCap",445036,445036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011826458,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,445036,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015557028,0.2823417,"5.51E-4 - 0.006225",-0.00551843,-0.88649476,0.000551,0.006225,-52.23061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.487638,157.33365,"[]","2025-10-06T22:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,57.00263,100.331024,1.7601123,44.552235,112.78142,2.5314424,2556676096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16250027,"CoinMarketCap",362629792,362629792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.135208,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,362629792,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",131.198,5.0198855,"{""low"":26.135654,""high"":174.44733}",-17.113678,-0.098102264,26.135654,174.44733,470.792,"ZEC"
