"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0290353,107727.695,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868932,"CoinMarketCap",65949716480,65949716480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3365.039,111764.99,"{""low"":107727.695,""high"":111764.99}",107727.695,65949716480,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58606.457,1.1930981,"{""low"":49121.24,""high"":111970.17}",-4242.4766,-0.037889346,49121.24,111970.17,62.964607,93482.53,14245.164,0.15238316,93409.42,14318.273,0.15328512,2140434202624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.7551,0.010711234,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10580734,10580734,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0021254253,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10580734,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.005550234,1.0754184,"{""low"":0.005161,""high"":0.017725}",-0.007013766,-0.39569908,0.005161,0.017725,24.684132,0.0069536,0.0037576342,0.5403869,0.007503871,0.0032073632,0.42742783,10708878,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8097918,27.097368,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.596813,"{""low"":27.097368,""high"":27.596813}",27.097368,7,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,92.004715,34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1803869,0.65594846,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159324,159324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007835209,0.666967,"{""low"":0.65594846,""high"":0.666967}",0.65594846,159324,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19481745,0.42247745,"{""low"":0.461131,""high"":2.061974}",-1.4060256,-0.6818833,0.461131,2.061974,-63.885498,0.6321714,0.023777068,0.03761174,0.6967037,-0.040755212,-0.058497198,2880595,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4380536,660.4691,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",1992356224,1992356224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.515808,690.88245,"{""low"":660.4691,""high"":690.88245}",660.4691,1992356224,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.94452,0.6206853,"{""low"":407.5246,""high"":793.3505}",-132.88141,-0.16749394,407.5246,793.3505,14.3295765,611.10895,49.36017,0.08077147,641.06836,19.400757,0.030263163,93052329984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.781986,0.020272836,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462952448,"CoinMarketCap",793693,793693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004088279,0.025790188,"{""low"":0.019455101,""high"":0.025790188}",0.019455101,793693,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031738356,0.18561527,"{""low"":0.017099,""high"":0.134152}",-0.11387916,-0.8488816,0.017099,0.134152,-58.53441,0.0245968,-0.004323963,-0.17579374,0.047873974,-0.027601138,-0.57653743,9385359,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1748040840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5377608,0.00092037185,"REGULAR",false,1532563200000,6,13105342464,"CoinMarketCap",203528,203528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049761147,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,203528,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022537186,0.32427606,"6.95E-4 - 0.006225",-0.005304628,-0.85214907,0.000695,0.006225,-29.793734,0.0008658,0.000054571836,0.06303053,0.001442865,-0.00052249315,-0.362122,12061788,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7567441,47.203022,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16708706,"CoinMarketCap",88057312,88057312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3381577,50.482777,"{""low"":47.203022,""high"":50.482777}",47.203022,88057312,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.198343,1.9493264,"{""low"":16.004679,""high"":78.95474}",-31.75172,-0.4021509,16.004679,78.95474,76.67673,37.13704,10.065983,0.27104968,43.41384,3.7891808,0.087280475,788701440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10058844,0.99971634,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175194,175194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010066628,1.0035806,"{""low"":0.99702543,""high"":1.0035806}",0.99702543,175194,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051558316,0.054377344,"{""low"":0.948158,""high"":1.169297}",-0.16958064,-0.14502786,0.948158,1.169297,0.6061435,1.0006304,-0.0009140372,-0.0009134614,0.9994818,0.00023454428,0.00023466589,0,15,0,false,false,"MIM"
