"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.567143,0.0061629894,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1058275,1058275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037979102,0.0062667658,"{""low"":0.006060975,""high"":0.0062667658}",0.006060975,1058275,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010019895,0.19414638,"{""low"":0.005161,""high"":0.017725}",-0.01156201,-0.6522996,0.005161,0.017725,-4.637903,0.00725046,-0.0010874704,-0.14998642,0.007466184,-0.0013031946,-0.17454627,6161615,15,0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.583384,2.7364626e-13,"REGULAR","[]",1750787580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.3931134e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.371498,28.311695,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.5955257,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,458,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.44934,4.8226314,"{""low"":4.862354,""high"":235.97632}",-207.66463,-0.8800232,4.862354,235.97632,94.685196,30.196869,-1.8851738,-0.062429447,45.721138,-17.409443,-0.3807745,0,15,0,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4811354,0.49009448,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163139,163139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023694038,0.49595365,"{""low"":0.49009448,""high"":0.49595365}",0.49009448,163139,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028963476,0.062809646,"{""low"":0.461131,""high"":2.061974}",-1.5718796,-0.76231784,0.461131,2.061974,-50.329273,0.60704494,-0.11695045,-0.19265534,0.6386361,-0.14854163,-0.23259197,2152248,15,0,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5674548,643.2748,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,140885776,"CoinMarketCap",1634947584,1634947584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.102417,643.9711,"{""low"":636.91907,""high"":643.9711}",636.91907,1634947584,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.75018,0.5784931,"{""low"":407.5246,""high"":793.3505}",-150.07574,-0.18916701,407.5246,793.3505,10.931051,652.7369,-9.462097,-0.014496036,644.4945,-1.2197266,-0.0018925321,90628268032,15,0,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.542619,0.015382074,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,463683488,"CoinMarketCap",468714,468714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019529462,0.015382074,"{""low"":0.01359935,""high"":0.015382074}",0.01359935,468714,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032150736,0.2642454,"{""low"":0.012167,""high"":0.134152}",-0.11876992,-0.8853385,0.012167,0.134152,-72.60101,0.02172116,-0.006339086,-0.2918392,0.039427195,-0.02404512,-0.6098613,7132413,15,0,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.689292,0.00083426136,"REGULAR","[]",1750787580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1532563200000,6,13187914752,"CoinMarketCap",332402,332402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013859011,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,332402,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013926136,0.20037606,"6.95E-4 - 0.006225",-0.0053907386,-0.8659821,0.000695,0.006225,-45.542633,0.000893,-0.00005873863,-0.06577674,0.00116139,-0.00032712863,-0.2816699,11002167,15,0,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.791168,42.735855,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,16707347,"CoinMarketCap",76734272,76734272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4533882,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,76734272,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.731176,1.6702101,"{""low"":16.004679,""high"":78.95474}",-36.218887,-0.4587297,16.004679,78.95474,106.61695,45.896603,-3.1607475,-0.0688667,43.154007,-0.41815186,-0.009689758,714002752,15,0,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04988256,0.9977355,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104662,104662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004979372,1.001833,"{""low"":0.97963613,""high"":1.001833}",0.97963613,104662,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07263851,0.07851989,"{""low"":0.925097,""high"":1.169297}",-0.17156148,-0.1467219,0.925097,1.169297,0.7801533,0.998043,-0.00030750036,-0.0003081033,0.99887943,-0.0011439323,-0.0011452156,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.149403,0.6133649,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",45938476,45938476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04621899,0.62323797,"{""low"":0.60560024,""high"":0.62323797}",0.60560024,45938476,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16009888,0.35321176,"{""low"":0.453266,""high"":2.797919}",-2.184554,-0.78077817,0.453266,2.797919,-27.624846,0.69331956,-0.079954684,-0.11532155,0.95852953,-0.34516466,-0.3600981,168321376,15,0,false,"SushiSwap USD","SushiSwap USD","SUSHI"
