"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-20.291391,0.010455216,"4 USD","4 USD",-0.026006527,0.04021278,-0.029757563,-0.74000263,10455217,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14272888,14272888,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026615802,0.013561844,"{""low"":0.010455216,""high"":0.013561844}",0.010455216,14272888,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040842164,0.64106363,"{""low"":0.006371,""high"":0.300619}",-0.2901638,-0.96522105,0.006371,0.300619,-89.62442,0.01073438,-0.00027916394,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0,6.127319,"Goatcoin USD","Goatcoin USD",-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.2241406,624.565,"BNB USD","BNB USD",-0.00091844785,842.7761,-218.21112,-0.25891945,85163384832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356320,"CoinMarketCap",2163998208,2163998208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.507935,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2163998208,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356320,136356320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.881042,0.09441485,"{""low"":570.68396,""high"":1370.546}",-745.981,-0.5442948,570.68396,1370.546,6.100762,625.13916,-0.5741577,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.78587586,0.0047782552,"Hathor USD","Hathor USD",-0.062896095,0.01319372,-0.008415464,-0.6378386,2458016,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514417088,"CoinMarketCap",87762,87762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003725849,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,87762,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012532552,0.3555334,"{""low"":0.003525,""high"":0.03772}",-0.032941744,-0.873323,0.003525,0.03772,-79.248116,0.00509896,-0.00032070465,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",7.4139547,0.0006816791,"IMGN Labs USD","IMGN Labs USD",-0.042585526,0.001435195,-0.00075351587,-0.5250268,579782,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126426,126426,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047051057,0.00068980246,"{""low"":6.7506474,""high"":4}",0.00067506474,126426,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000090679096,0.15343332,"{""low"":5.91,""high"":4}",-0.007344321,-0.9150661,0.000591,0.008026,-82.87928,0.000712,-0.000030320894,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-2.7466207,0.00047113118,"Nimiq USD","Nimiq USD",-0.1654009,0.00064672,-0.00017558882,-0.27150673,6597921,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14004424704,"CoinMarketCap",82396,82396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013305631,0.0004810424,"{""low"":4.705604,""high"":4}",0.0004705604,82396,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004424704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005113118,0.12174091,"{""low"":4.2,""high"":4}",-0.0008278688,-0.6373124,0.00042,0.001299,-36.67546,0.0005645,-0.00009336881,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:34.000Z",3.3601925,362.97,"Zcash USD","Zcash USD",0.46944273,338.44052,24.52948,0.07247797,6038407680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16627907,"Coinbase",731298112,731298112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.799988,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,731298112,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627907,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.104,11.153284,"{""low"":29.866003,""high"":736.51373}",-373.54373,-0.50717825,29.866003,736.51373,1093.8145,247.01201,115.95799,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.03238189,0.9983693,"Magic Internet Money USD","Magic Internet Money USD",0.004961372,0.9969453,0.001423955,0.001428318,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79190,79190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032311678,1.0004123,"{""low"":0.9972136,""high"":1.0004123}",0.9972136,79190,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917529,0.26504928,"{""low"":0.789194,""high"":1.165353}",-0.16698366,-0.1432902,0.789194,1.165353,0.012421608,0.99344045,0.0049288273,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:10:29.000Z",2.036557,0.1954,"SushiSwap USD","SushiSwap USD",-0.020904724,0.34484875,-0.14944875,-0.4333748,56067508,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11260086,11260086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039000064,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,11260086,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022055,0.12723182,"{""low"":0.173345,""high"":1.083494}",-0.88809395,-0.8196575,0.173345,1.083494,-63.216324,0.199572,-0.0041719973,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
