"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",743144,743144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013893144,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038802472,743144,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005603614,0.1679237,"{""low"":0.003337,""high"":0.017725}",-0.013827639,-0.7801207,0.003337,0.017725,-37.734978,0.00446874,-0.0005713785,-0.12786122,0.0065814625,-0.002684101,-0.40782744,3896450,15,0,false,false,-3.4420562,0.0038973615,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",146,146,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2020447e-14,3.96611e-13,"3.64045E-13 - 3.96611E-13","[]",1756047060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.64045e-13,146,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.202004e-14,0.08795627,"3.64045E-13 - 3.96611E-13",-5.4595e-16,-0.0013765377,3.64045e-13,3.96611e-13,,,,,,,,0,15,0,false,false,8.795745,3.9606504e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,-3.839661,28.041319,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91029,91029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00021409988,0.23582888,"{""low"":0.22569601,""high"":0.23582888}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22569601,91029,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019880086,0.008886622,"{""low"":0.223708,""high"":2.061974}",-1.8362781,-0.89054376,0.223708,2.061974,-83.54061,0.38021865,-0.15452264,-0.40640467,0.5235595,-0.29786348,-0.56892,991143,15,0,false,false,0.09494582,0.22569601,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287360,"CoinMarketCap",2339678976,2339678976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.473145,885.495,"{""low"":860.0505,""high"":885.495}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,860.0505,2339678976,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.2239,0.82893,"{""low"":473.1689,""high"":899.70013}",-34.307312,-0.03813194,473.1689,899.70013,53.251396,771.13873,94.25409,0.12222715,661.9757,203.41711,0.30728787,120538275840,15,0,false,false,-2.6407952,865.3928,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498152896,"CoinMarketCap",369408,369408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003889855,0.015211019,"{""low"":0.014951216,""high"":0.015211019}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014951216,369408,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002984913,0.24532859,"{""low"":0.012167,""high"":0.134152}",-0.119000085,-0.88705415,0.012167,0.134152,-61.37845,0.01718876,-0.0020368462,-0.118498735,0.022949675,-0.007797762,-0.33977658,7547969,15,0,false,false,0.25738072,0.015151913,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13343537152,"CoinMarketCap",305691,305691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010947697,0.0006395039,"6.259829E-4 - 6.395039E-4","[]",1756047180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006259829,305691,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008792343,0.15957065,"5.51E-4 - 0.006225",-0.0055860765,-0.8973617,0.000551,0.006225,-54.387238,0.00068616,-0.000047236565,-0.06884191,0.00088671,-0.00024778658,-0.27944487,8525498,15,0,false,false,1.743328,0.00063892343,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16181710,"CoinMarketCap",87057936,87057936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36901474,44.865692,"{""low"":42.46942,""high"":44.865692}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.46942,87057936,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.630404,0.7599785,"{""low"":24.514383,""high"":78.95474}",-35.809956,-0.4535504,24.514383,78.95474,12.466049,40.140903,3.0038834,0.074833475,38.940094,4.204693,0.1079785,698156416,15,0,false,false,-0.848042,43.144787,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42321,42321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002350092,1.0033784,"{""low"":0.99458456,""high"":1.0033784}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99458456,42321,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1337446,0.15392917,"{""low"":0.868871,""high"":1.169297}",-0.16668141,-0.1425484,0.868871,1.169297,0.11794567,0.9983042,0.004311383,0.0043187067,0.9987667,0.0038488507,0.0038536033,0,15,0,false,false,0.23494983,1.0026156,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",28473432,28473432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030029178,0.86684644,"{""low"":0.82335234,""high"":0.86684644}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82335234,28473432,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37321743,0.81495464,"{""low"":0.457961,""high"":2.797919}",-1.9667406,-0.7029298,0.457961,2.797919,29.882538,0.810301,0.02087742,0.025765019,0.7171143,0.1140641,0.15905985,229531056,15,0,false,true,-3.4868739,0.8311784,"SushiSwap USD","SushiSwap USD","SUSHI"
