"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39032423,97412.95,"REGULAR",378.75,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,31398696960,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48291.715,0.98311275,"{""low"":49121.24,""high"":109114.88}",-11701.93,-0.10724412,49121.24,109114.88,87.02723,98650.85,-1237.8984,-0.012548279,79545.03,17867.922,0.2246265,1931164385280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824512,"CoinMarketCap",31398696960,31398696960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7830544,31.1147,"REGULAR",-1.9098282,31.726614,"{""low"":31.1147,""high"":31.726614}",31.1147,496,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.252346,5.399102,"{""low"":4.862354,""high"":235.97632}",-204.86162,-0.8681448,4.862354,235.97632,150.97037,58.286236,-27.171535,-0.46617413,37.769775,-6.655075,-0.17620108,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",496,496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17042972,0.51948464,"REGULAR",0.0008838773,0.5214913,"{""low"":0.51767045,""high"":0.5214913}",0.51767045,230827,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03164065,0.06485813,"{""low"":0.487844,""high"":3.493541}",-2.9740562,-0.8513014,0.487844,3.493541,-45.256104,0.6698061,-0.15032148,-0.22442536,1.0742198,-0.5547352,-0.5164075,2281314,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230827,230827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8062253,0.91003364,"REGULAR",0.016145587,0.92488647,"{""low"":0.90638435,""high"":0.92488647}",0.90638435,30016302,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36161166,0.65936756,"{""low"":0.548422,""high"":1.89332}",-0.9832863,-0.51934505,0.548422,1.89332,-15.364748,1.1735673,-0.26353365,-0.22455777,0.9394835,-0.02944988,-0.031346884,937448256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030124864,"CoinMarketCap",30016302,30016302,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739605920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.8247433,0.00027075224,"REGULAR",-0.000013725308,0.0002840137,"2.7059185E-4 - 2.840137E-4",0.00027059185,212896,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.6039121e-7,0.00059274223,"2.7059185E-4 - 0.00669",-0.006419248,-0.9595288,0.00027059185,0.00669,-89.23364,0.00102696,-0.00075620774,-0.7363556,0.002361655,-0.0020909028,-0.8853549,270751,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",212896,212896,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6815044,657.76416,"REGULAR",-11.249512,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2275460096,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.69016,0.900646,"{""low"":346.074,""high"":793.3505}",-135.58636,-0.17090347,346.074,793.3505,89.36305,675.1172,-17.353027,-0.025703726,613.21375,44.550415,0.07265071,93716815872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477840,"CoinMarketCap",2275460096,2275460096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6317133,0.040961914,"REGULAR",0.00025713816,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,494593,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012955913,0.46261206,"{""low"":0.028006,""high"":0.183019}",-0.14205709,-0.77618766,0.028006,0.183019,-37.337154,0.05708086,-0.016118947,-0.28238794,0.052893016,-0.011931103,-0.22557047,18871454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460707328,"CoinMarketCap",494593,494593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739605980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8967707,0.0011460667,"REGULAR",0.00003226439,0.0011557998,"0.0011443866 - 0.0011557998",0.0011443866,92060,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015706674,0.1588137,"9.89E-4 - 0.006225",-0.005078933,-0.8158929,0.000989,0.006225,-28.29582,0.00128888,-0.00014281331,-0.11080419,0.001586045,-0.00043997832,-0.27740595,14668329,15,0,false,false,false,1532563200000,6,12798843904,"CoinMarketCap",92060,92060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8589307,32.957848,"REGULAR",0.6014824,33.460453,"{""low"":32.589897,""high"":33.460453}",32.589897,68963008,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.953169,1.0592633,"{""low"":16.004679,""high"":78.95474}",-45.996895,-0.58257294,16.004679,78.95474,30.199528,47.08634,-14.128494,-0.30005503,42.464386,-9.506538,-0.22387086,538144576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68963008,68963008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
