"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05300212,104001.57,"REGULAR",98179.57,5822,0.059299506,94736.72,9264.852,0.097795784,2066821414912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872984,"CoinMarketCap",35378589696,35378589696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-55.148438,104730.56,"{""low"":103842.29,""high"":104730.56}",103842.29,35378589696,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54880.332,1.1172425,"{""low"":49121.24,""high"":111970.17}",-7968.6016,-0.07116718,49121.24,111970.17,54.443718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.934338,0.0072365426,"REGULAR",0.00730906,-0.00007251743,-0.0099215815,0.007599353,-0.0003628102,-0.04774225,7234939,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1380666,1380666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006825151,0.007802376,"{""low"":0.007236309,""high"":0.007802376}",0.007236309,1380666,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020755427,0.40215904,"{""low"":0.005161,""high"":0.017725}",-0.010488458,-0.59173244,0.005161,0.017725,19.429886,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14731629,29.111835,"REGULAR",34.764236,-5.652401,-0.16259241,46.90003,-17.788193,-0.37927893,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.042949677,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,96.96229,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31403184,0.5928928,"REGULAR",0.6430003,-0.05010748,-0.07792761,0.6822305,-0.08933765,-0.13094936,2603686,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302693,302693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001856029,0.5965983,"{""low"":0.5906594,""high"":0.5965983}",0.5906594,302693,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13176182,0.2857362,"{""low"":0.461131,""high"":2.061974}",-1.4690812,-0.71246344,0.461131,2.061974,-57.32032,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-01T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1645291,649.25024,"REGULAR",627.9357,21.314514,0.033943783,644.00305,5.2471924,0.008147775,91471314944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887600,"CoinMarketCap",1381801728,1381801728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6497803,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1381801728,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.72565,0.593156,"{""low"":407.5246,""high"":793.3505}",-144.10028,-0.18163507,407.5246,793.3505,9.199369,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0283904,0.019892689,"REGULAR",0.02471834,-0.0048256516,-0.19522555,0.04597612,-0.026083432,-0.56732565,9213292,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463149664,"CoinMarketCap",307170,307170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009523928,0.019895265,"{""low"":0.019769974,""high"":0.019895265}",0.019769974,307170,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027936883,0.16338314,"{""low"":0.017099,""high"":0.134152}",-0.1142593,-0.85171527,0.017099,0.134152,-70.03061,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748782920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.46437648,0.0008834343,"REGULAR",0.00086942,0.000014014309,0.016119147,0.00139609,-0.0005126557,-0.3672082,11597484,15,0,false,false,false,1532563200000,6,13127726080,"CoinMarketCap",304351,304351,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040835002,0.0008845054,"8.68313E-4 - 8.845054E-4",0.000868313,304351,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018843432,0.27112854,"6.95E-4 - 0.006225",-0.0053415657,-0.85808283,0.000695,0.006225,-30.988144,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.661911,51.674633,"REGULAR",39.834087,11.840546,0.29724658,43.79507,7.8795624,0.17991893,860419712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16650717,"CoinMarketCap",84240760,84240760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9786797,52.01582,"{""low"":49.130455,""high"":52.01582}",49.130455,84240760,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.669952,2.2287202,"{""low"":16.004679,""high"":78.95474}",-27.28011,-0.3455158,16.004679,78.95474,91.803825,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-01T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38827842,0.99726284,"REGULAR",1.0006934,-0.003430605,-0.0034282277,0.9994172,-0.0021543503,-0.0021556066,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51223,51223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038871765,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,51223,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04910481,0.05178969,"{""low"":0.948158,""high"":1.169297}",-0.17203414,-0.14712614,0.948158,1.169297,-0.008744001,"MIM"
