"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2692638,95693.7,"REGULAR",76937.586,18756.117,0.24378355,66382.18,29311.523,0.4415571,1893655117824,15,0,false,true,"CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19788712,"CoinMarketCap",52277862400,52277862400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.3672,"2024-11-28T23:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,52277862400,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58162.562,1.5497148,"{""low"":37531.14,""high"":99655.5}",-3961.7969,-0.039754923,37531.14,99655.5,154.45647,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.450102,30.049507,"REGULAR",32.35697,-2.3074646,-0.07131275,18.201908,11.847599,0.65089875,0,15,0,false,false,"CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",883,883,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0718613,"2024-11-28T23:55:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,883,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.8058,8.26394,"{""low"":3.243707,""high"":81.14783}",-51.09832,-0.6296942,3.243707,81.14783,350.1533,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4857904,2.1226003,"REGULAR",1.440749,0.68185127,0.47326165,1.8203229,0.30227745,0.16605705,82359560,15,0,false,false,"CCC","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18955172,18955172,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03201294,"2024-11-28T23:55:00.000Z",2.3903491,"{""low"":2.062978,""high"":2.3903491}",2.062978,18955172,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0565953,0.99117297,"{""low"":1.066005,""high"":10.705447}",-8.582847,-0.80172706,1.066005,10.705447,-34.210293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.266835,0.0005352271,"REGULAR",0.00044718,0.00008804712,0.19689414,0.000509375,0.000025852118,0.05075262,5352271,15,0,false,false,"CCC","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",223407,223407,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000124141225,1732838100,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,223407,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019422712,0.569581,"3.41E-4 - 0.001825",-0.0012897729,-0.7067249,0.000341,0.001825,-40.88457,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6132293,1.006992,"REGULAR",1.0809276,-0.07393563,-0.06840017,1.2918649,-0.2848729,-0.22051291,4422201,15,0,false,false,"CCC","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236979,236979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.035116136,"2024-11-28T23:55:00.000Z",1.0089684,"{""low"":0.9689766,""high"":1.0089684}",0.9689766,236979,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.695551,2.2333314,"{""low"":0.311441,""high"":3.493541}",-2.486549,-0.71175605,0.311441,3.493541,190.2751,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2573352,5.552368,"REGULAR",6.263865,-0.71149683,-0.11358751,4.1376734,1.4146948,0.34190586,22912758,15,0,false,false,"CCC","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44397660,44397660,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1282301,"2024-11-28T23:55:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,44397660,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3243062,1.492017,"{""low"":2.228062,""high"":13.452645}",-7.900277,-0.5872657,2.228062,13.452645,24.780214,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1521736,3.695864,"REGULAR",2.6680465,1.0278175,0.38523224,2.6660664,1.0297976,0.38626102,389609664,15,0,false,false,"CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105417752,"CoinMarketCap",53260500,53260500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.043079138,"2024-11-28T23:55:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,53260500,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.899392,1.0572901,"{""low"":1.796472,""high"":6.156673}",-2.460809,-0.39969787,1.796472,6.156673,23.517382,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81933445,1.2803452,"REGULAR",0.78006655,0.50027865,0.64132816,0.7636997,0.5166455,0.6765035,1299994880,15,0,false,false,"CCC","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1015347200,"CoinMarketCap",71504392,71504392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010405064,"2024-11-28T23:55:00.000Z",1.2889011,"{""low"":1.2281201,""high"":1.2889011}",1.2281201,71504392,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7319232,1.3345987,"{""low"":0.548422,""high"":1.59768}",-0.31733477,-0.19862224,0.548422,1.59768,52.483593,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4194196,654.2333,"REGULAR",601.53015,52.703125,0.0876151,576.0686,78.16467,0.1356864,94216101888,15,0,false,false,"CCC","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144009936,"CoinMarketCap",2597041920,2597041920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.156372,"2024-11-28T23:55:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2597041920,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.0067,1.8919384,"{""low"":226.22655,""high"":720.6726}",-66.43933,-0.09219073,226.22655,720.6726,183.265,"BNB"
