"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.0050179,0.0035940346,3593190,0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",895470,895470,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.8044375e-7,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,895470,0.003537467,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025703455,0.07702564,"{""low"":0.003337,""high"":0.017725}",-0.014130966,-0.7972336,0.003337,0.017725,-45.500774,0.00425542,-0.0006613855,-0.1554219,0.0064513437,-0.002857309,-0.4429014,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","DeSci Meme USD",,"USD",-3.4143631,2.6322016e-13,0,2.61097e-13,,,1732406400,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD","USD",-2.983513,24.786913,0,24.620064,12,40,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76226234,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,45,24.620064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.924559,4.0977187,"{""low"":4.862354,""high"":235.97632}",-211.1894,-0.89496017,4.862354,235.97632,159.311,27.217129,-2.4302158,-0.08928994,31.509743,-6.72283,-0.21335718,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","USD",0.37779522,0.21356551,937872,0.21354909,211439,70304,"2020-12-17T00:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65303,65303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080381334,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,65303,0.21354909,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014875084,0.007013968,"{""low"":0.212078,""high"":2.061974}",-1.8484086,-0.8964267,0.212078,2.061974,-86.38056,0.3528061,-0.13924058,-0.39466602,0.5104093,-0.29684377,-0.58157986,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","BNB USD","BNB USD","USD",0.13189374,848.7683,118138109952,845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187712,"CoinMarketCap",2553852928,2553852928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.117981,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2553852928,845.7931,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.5994,0.7937956,"{""low"":473.1689,""high"":899.70013}",-50.931824,-0.056609776,473.1689,899.70013,63.07633,804.6489,44.119385,0.054830603,672.78546,175.98285,0.2615735,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Hathor USD","Hathor USD","USD",-1.0662963,0.012927467,6442554,0.01263839,413833,377937,"2020-05-07T00:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498361728,"CoinMarketCap",379723,379723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013933051,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,379723,0.01263839,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007604668,0.06250241,"{""low"":0.012167,""high"":0.134152}",-0.12122453,-0.9036357,0.012167,0.134152,-63.556416,0.01652466,-0.0035971925,-0.21768633,0.02177321,-0.008845743,-0.4062673,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756832040,"CCC","Nimiq USD","Nimiq USD","USD",-3.7279663,0.00083299534,11134213,0.0008714138,424618,390901,1531180800,false,1532563200000,6,13366476800,"CoinMarketCap",359762,359762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000322563,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,359762,0.0008714138,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028199534,0.51178825,"5.51E-4 - 0.006225",-0.0053920047,-0.8661855,0.000551,0.006225,-28.66503,0.0007191,0.00011389534,0.15838595,0.00087818,-0.000045184686,-0.051452648,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Zcash USD","Zcash USD","USD",5.0447054,41.504723,672211904,40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16196033,"CoinMarketCap",81496144,81496144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9932404,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,81496144,40.47631,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.99034,0.6930764,"{""low"":24.514383,""high"":78.95474}",-37.45002,-0.47432262,24.514383,78.95474,40.902805,40.15837,1.3463516,0.03352605,39.362175,2.1425476,0.054431636,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","USD",-0.31442642,0.9977425,0,1.0009738,72164,71617,"2014-03-12T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74988,74988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031470656,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,74988,1.0009738,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288715,0.14832065,"{""low"":0.868871,""high"":1.169297}",-0.1715545,-0.14671594,0.868871,1.169297,0.40272474,0.9991958,-0.00145334,-0.0014545098,0.99871176,-0.00096929073,-0.00097054103,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","USD",1.9671148,0.7513308,207481568,0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",37433260,37433260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014494479,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37433260,0.7260127,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2933698,0.64059997,"{""low"":0.457961,""high"":2.797919}",-2.0465882,-0.73146796,0.457961,2.797919,31.943417,0.8309207,-0.0795899,-0.0957852,0.7126561,0.038674712,0.05426841,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
