"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-15T17:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.0967083,0.007109381,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019483808,0.37752002,"{""low"":0.005161,""high"":0.017725}",-0.010615619,-0.5989066,0.005161,0.017725,11.540831,0.0073443,-0.00023491913,-0.031986594,0.007561302,-0.00045192102,-0.059767623,7107799,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",968858,968858,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014600204,0.007362677,"{""low"":0.006834759,""high"":0.007362677}",0.006834759,968858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750009980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.966222,2.8550816e-13,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7336149e-14,0.06464563,"2.68172E-13 - 2.8550816E-13",0,0,2.68172e-13,2.8550816e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6074978e-14,2.8550816e-13,"2.68172E-13 - 2.8550816E-13",2.68172e-13,1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8701273,25.863491,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22702026,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0914477,0.5542783,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09314731,0.20199749,"{""low"":0.461131,""high"":2.061974}",-1.5076957,-0.73119044,0.461131,2.061974,-56.464607,0.63004744,-0.07576913,-0.1202594,0.66063434,-0.106356025,-0.16099076,2434111,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314406,314406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00050735474,0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,314406,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.79362,648.73096,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.20636,0.5918817,"{""low"":407.5246,""high"":793.3505}",-144.61957,-0.18228962,407.5246,793.3505,5.8779716,645.53174,3.1992188,0.004955943,646.1854,2.5455322,0.0039393217,91397398528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886432,"CoinMarketCap",1352604160,1352604160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.107971,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1352604160,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4527554,0.01696518,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006841812,0.042023294,"{""low"":0.016281,""high"":0.134152}",-0.117186815,-0.8735376,0.016281,0.134152,-66.9576,0.02322866,-0.0062634796,-0.26964447,0.04293736,-0.02597218,-0.60488534,7862963,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463476576,"CoinMarketCap",419807,419807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077160075,0.017525911,"{""low"":0.016842293,""high"":0.017525911}",0.016842293,419807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750010040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7057178,0.00088688766,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019188767,0.27609736,"6.95E-4 - 0.006225",-0.0053381124,-0.8575281,0.000695,0.006225,-43.71373,0.0008852,0.0000016876729,0.0019065442,0.00124272,-0.0003558324,-0.2863335,11675547,15,0,false,false,"REGULAR",false,1532563200000,6,13164630016,"CoinMarketCap",355036,355036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014874095,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,355036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.39489046,43.86188,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.857203,1.7405661,"{""low"":16.004679,""high"":78.95474}",-35.09286,-0.44446805,16.004679,78.95474,94.1913,44.82953,-0.96764755,-0.02158505,44.173653,-0.3117714,-0.0070578586,731844352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16685202,"CoinMarketCap",64496976,64496976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17389297,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,64496976,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.7658234,0.9436903,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.018593311,0.02009877,"{""low"":0.925097,""high"":1.169297}",-0.22560668,-0.19294216,0.925097,1.169297,0.5221963,0.99960554,-0.055915236,-0.0559373,0.9991944,-0.055504084,-0.055548836,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27185,27185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.057740808,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,27185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9143394,0.6201454,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16687939,0.36817098,"{""low"":0.453266,""high"":2.797919}",-2.1777737,-0.7783548,0.453266,2.797919,-34.60533,0.7042249,-0.084079504,-0.119392976,0.991688,-0.37154263,-0.37465677,167081360,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",20264722,20264722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056188107,0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,20264722,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7780166,0.0026234163,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022741617,0.09491493,"{""low"":0.002396,""high"":0.029954}",-0.027330583,-0.9124185,0.002396,0.029954,-85.68174,0.00442532,-0.0018019036,-0.40718043,0.007753185,-0.0051297685,-0.66163373,166400,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279417,279417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020253006,0.0026782204,"{""low"":0.002568746,""high"":0.0026782204}",0.002568746,279417,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
