"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045882105,"[]","2025-08-10T09:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.4121603,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1276457,1276457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018833205,0.004766299,"{""low"":0.0045472453,""high"":0.004766299}",0.0045472453,1276457,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012512105,0.37495068,"{""low"":0.003337,""high"":0.017725}",-0.013136789,-0.74114466,0.003337,0.017725,-28.628658,0.00508868,-0.00050046947,-0.098349564,0.0068106884,-0.002222478,-0.32632208,4587150,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1797393e-13,"[]",1754819460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.476272,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.171088e-15,2.17974e-13,"2.17788E-13 - 2.17974E-13",2.17788e-13,3,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8592712e-16,0.0008537069,"2.17788E-13 - 2.17974E-13",-6.7762636e-20,-3.1087487e-7,2.17788e-13,2.17974e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.446966,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2649484,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5414486,24.446966,"{""low"":23.535507,""high"":24.446966}",23.535507,32,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.584612,4.027805,"{""low"":4.862354,""high"":235.97632}",-211.52936,-0.8964008,4.862354,235.97632,127.522446,27.740444,-3.293478,-0.11872478,33.265057,-8.81809,-0.2650857,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34968054,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6022072,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205677,205677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005514264,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,205677,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11684054,0.50180614,"{""low"":0.23284,""high"":2.061974}",-1.7122935,-0.83041465,0.23284,2.061974,-68.56378,0.4488204,-0.09913987,-0.22088984,0.5483508,-0.19867027,-0.36230505,1535620,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",803.28296,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0435843,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2265459200,2265459200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.471313,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2265459200,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.11404,0.6976664,"{""low"":473.1689,""high"":859.56287}",-56.279907,-0.06547503,473.1689,859.56287,56.448853,709.6593,93.62366,0.13192761,648.0174,155.26556,0.23960093,111887671296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015761938,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.52471024,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497825664,"CoinMarketCap",380370,380370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000082273036,0.016320549,"{""low"":0.015678164,""high"":0.016320549}",0.015678164,380370,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035949377,0.29546624,"{""low"":0.012167,""high"":0.134152}",-0.11839005,-0.88250685,0.012167,0.134152,-52.544777,0.01688082,-0.0011188816,-0.06628124,0.02577834,-0.010016402,-0.38855886,7846696,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069481443,"[]",1754819700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2368622,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13307505664,"CoinMarketCap",446632,446632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015202037,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,446632,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014381442,0.2610062,"5.51E-4 - 0.006225",-0.0055301855,-0.8883832,0.000551,0.006225,-46.86347,0.00073086,-0.00003604556,-0.04931938,0.000928365,-0.00023355056,-0.25157192,9246247,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.53496,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.21312678,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60409596,60409596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08407974,40.726246,"{""low"":38.758083,""high"":40.726246}",38.758083,60409596,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.020578,0.61272514,"{""low"":24.514383,""high"":78.95474}",-39.41978,-0.4992706,24.514383,78.95474,-7.2960615,40.465946,-0.9309845,-0.023006616,39.262615,0.2723465,0.006936535,638681152,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0028172,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03939079,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67293,67293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039482117,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,67293,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13394618,0.15416119,"{""low"":0.868871,""high"":1.169297}",-0.16647983,-0.142376,0.868871,1.169297,0.5691409,0.99681085,0.0060063004,0.006025517,0.99871284,0.0041043162,0.004109606,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88036555,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.62167364,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",55262868,55262868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055072904,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,55262868,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42240456,0.9223592,"{""low"":0.457961,""high"":2.797919}",-1.9175534,-0.6853499,0.457961,2.797919,45.541252,0.7321029,0.14826268,0.20251618,0.7472045,0.13316107,0.17821234,243113008,15,0,false,true,"SUSHI"
