"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787218,"CoinMarketCap",56943333376,56943333376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1271.2031,"2024-11-25T14:54:00.000Z",98803.6,"{""low"":95811.91,""high"":98803.6}",95811.91,56943333376,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59061.777,1.6071175,"{""low"":36750.13,""high"":99655.5}",-3843.5938,-0.038568806,36750.13,99655.5,163.09491,75060.336,20751.57,0.2764652,65900.11,29911.797,0.45389602,1895851098112,15,0,false,true,-1.3093963,95811.91,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1206,1206,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5448036,"2024-11-25T14:49:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1206,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.267235,10.255931,"{""low"":3.243707,""high"":81.14783}",-44.636887,-0.5500688,3.243707,81.14783,339.16174,30.87867,5.632271,0.18240005,17.929909,18.581032,1.036315,0,15,0,false,false,10.752868,36.51094,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",42137504,42137504,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.41593504,"2024-11-25T14:50:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,42137504,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.99466133,0.9330738,"{""low"":1.066005,""high"":10.705447}",-8.644781,-0.8075124,1.066005,10.705447,-34.641617,1.3914524,0.6692139,0.4809463,1.8395847,0.22108161,0.120180175,79956448,15,0,false,false,25.288939,2.0606663,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",286462,286462,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022695749,1732546440,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,286462,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002280921,0.6688918,"3.41E-4 - 0.001825",-0.0012559079,-0.6881687,0.000341,0.001825,-34.894615,0.00043874,0.0001303521,0.29710555,0.00051101,0.000058082107,0.113661386,5690921,15,0,false,false,4.1537113,0.0005690921,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239731,239731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04278785,"2024-11-25T14:50:00.000Z",0.89584994,"{""low"":0.8507901,""high"":0.89584994}",0.8507901,239731,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61015207,2.174672,"{""low"":0.280572,""high"":3.493541}",-2.602817,-0.7450369,0.280572,3.493541,200.34116,1.1249524,-0.23422837,-0.2082118,1.3075035,-0.4167794,-0.31875968,3911611,15,0,false,false,5.0461206,0.89072406,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41352704,41352704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19652033,"2024-11-25T14:50:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,41352704,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8978012,1.3005928,"{""low"":2.228062,""high"":13.452645}",-8.326782,-0.61896986,2.228062,13.452645,11.9264965,6.408922,-1.2830591,-0.20019889,4.119601,1.0062623,0.2442621,21152714,15,0,false,false,3.98674,5.125863,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105413200,"CoinMarketCap",60652912,60652912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17090654,"2024-11-25T14:54:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,60652912,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9155346,1.0662758,"{""low"":1.796472,""high"":6.156673}",-2.4446664,-0.3970759,1.796472,6.156673,23.387218,2.5976532,1.1143534,0.42898467,2.6653104,1.0466962,0.3927108,391294464,15,0,false,false,4.82637,3.7120066,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014706688,"CoinMarketCap",303959744,303959744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016367316,"2024-11-25T14:54:00.000Z",1.4178631,"{""low"":1.2750041,""high"":1.4178631}",1.2750041,303959744,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72658217,1.3248597,"{""low"":0.548422,""high"":1.59768}",-0.32267582,-0.20196524,0.548422,1.59768,75.58658,0.7456291,0.5293751,0.7099711,0.7588934,0.5161108,0.6800834,1293755136,15,0,false,false,-1.2674401,1.2750041,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010288,"CoinMarketCap",2614668544,2614668544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.428894,"2024-11-25T14:54:00.000Z",675.287,"{""low"":644.28485,""high"":675.287}",644.28485,2614668544,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.79803,1.8828762,"{""low"":223.48683,""high"":720.6726}",-76.38776,-0.10599509,223.48683,720.6726,190.34967,597.9286,46.356262,0.07752809,575.4611,68.82373,0.11959753,92783640576,15,0,false,false,-0.6827153,644.28485,"REGULAR","BNB"
