"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.94794,0.015063578,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7799155,7799155,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00095263496,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7799155,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008692578,1.3643979,"{""low"":0.006371,""high"":0.300619}",-0.28555542,-0.94989145,0.006371,0.300619,-94.25285,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00893466,0.0061289184,0.6859711,0.04374021,-0.02867663,-0.6556126,15063578,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2267427,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3123691,616.1329,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1704078464,1704078464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.981201,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1704078464,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.417114,0.17871493,"{""low"":522.71576,""high"":1370.546}",-754.41315,-0.55044717,522.71576,1370.546,-1.0226667,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.6233,-27.490417,-0.04271197,880.13965,-264.00677,-0.2999601,84014129152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7682183,0.0046648886,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514070176,"CoinMarketCap",383145,383145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008397037,0.00480178,"{""low"":0.004609508,""high"":0.00480178}",0.004609508,383145,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943911552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011398885,0.32337263,"{""low"":0.003525,""high"":0.03772}",-0.03305511,-0.8763285,0.003525,0.03772,-80.62702,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00574986,-0.0010849712,-0.18869525,0.01417794,-0.009513051,-0.67097557,2398080,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9073713,0.0006283266,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119303,119303,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023627828,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,119303,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026735244,0.04444087,"{""low"":6.0159137,""high"":4}",-0.0073976736,-0.9217136,0.00060159137,0.008026,-87.64751,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000842,-0.0002136734,-0.2537689,0.001791935,-0.0011636084,-0.64935863,534405,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8716681,0.0004589286,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13969207296,"CoinMarketCap",98806,98806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008753472,0.00046681557,"{""low"":4.589286,""high"":4}",0.0004589286,98806,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969207296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.589286,""high"":4}",-0.00084007136,-0.6467062,0.0004589286,0.001299,-48.615093,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007113,-0.0002523714,-0.35480303,0.000672835,-0.00021390637,-0.31791803,6410869,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5380764,223.80476,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16603989,"CoinMarketCap",319176256,319176256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.715515,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,319176256,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.08429,7.0736275,"{""low"":27.720472,""high"":736.51373}",-512.709,-0.69612956,27.720472,736.51373,578.21515,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,243.90727,-20.102509,-0.08241865,313.04178,-89.237015,-0.28506422,3716051712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15564373,0.9954622,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63769,63769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015469193,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,63769,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20626819,0.26136565,"{""low"":0.789194,""high"":1.165353}",-0.16989076,-0.14578481,0.789194,1.165353,-0.47732592,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99149466,0.0039675236,0.0040015583,0.99737203,-0.001909852,-0.0019148843,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1064396,0.19763853,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13808057,13808057,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009601966,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13808057,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024293527,0.14014553,"{""low"":0.173345,""high"":1.083494}",-0.88585544,-0.8175915,0.173345,1.083494,-72.37823,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20814493,-0.010506406,-0.0504764,0.4108346,-0.21319608,-0.5189341,56689600,15,0,false,true,"SUSHI"
