"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63739955,95385.836,"[]","2025-05-04T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19859950,"CoinMarketCap",15365309440,15365309440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-611.8906,96290.414,"{""low"":95351.18,""high"":96290.414}",95351.18,15365309440,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46264.598,0.9418451,"{""low"":49121.24,""high"":109114.88}",-13729.047,-0.12582195,49121.24,109114.88,51.348366,"Bitcoin USD","Bitcoin USD",86207.086,9178.75,0.10647327,89991.89,5393.9453,0.059938125,1894357925888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.414976,0.006076186,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",885984,885984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041650422,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,885984,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000915186,0.17732726,"{""low"":0.005161,""high"":0.017725}",-0.011648814,-0.6571968,0.005161,0.017725,-3.1587064,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00779176,-0.001715574,-0.22017798,0.0076307296,-0.0015545436,-0.2037215,6074884,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,38.024944,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,113.78422,"Goatcoin USD","Goatcoin USD",35.757713,2.267231,0.063405365,47.232082,-9.207138,-0.19493398,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18958515,0.6470843,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177408,177408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012245178,0.6484021,"{""low"":0.6440087,""high"":0.6484021}",0.6440087,177408,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18595329,0.4032548,"{""low"":0.461131,""high"":2.505735}",-1.8586507,-0.7417587,0.461131,2.505735,-73.29661,"MAHA.xyz USD","MAHA.xyz USD",0.5927934,0.05429089,0.09158484,0.7431502,-0.09606588,-0.12926847,2841668,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26398796,595.0325,"[]","2025-05-04T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889856,"CoinMarketCap",1238864256,1238864256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5749512,600.35297,"{""low"":593.22327,""high"":600.35297}",593.22327,1238864256,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.50787,0.46011424,"{""low"":407.5246,""high"":793.3505}",-198.31805,-0.24997532,407.5246,793.3505,1.214397,"BNB USD","BNB USD",601.9351,-6.902649,-0.01146743,635.8682,-40.835754,-0.064220466,83834036224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9091616,0.022352008,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462504704,"CoinMarketCap",334065,334065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011539459,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,334065,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052530076,0.3072114,"{""low"":0.017099,""high"":0.134152}",-0.111799985,-0.83338296,0.017099,0.134152,-69.36295,"Hathor USD","Hathor USD",0.02328686,-0.0009348523,-0.040145054,0.04873382,-0.026381811,-0.54134506,10337909,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7976727,0.0008350367,"[]",1746359640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13054350336,"CoinMarketCap",179340,179340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022725842,0.00084554544,"8.033769E-4 - 8.4554544E-4",0.0008033769,179340,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014003669,0.20149164,"6.95E-4 - 0.006225",-0.0053899633,-0.86585754,0.000695,0.006225,-29.600693,"Nimiq USD","Nimiq USD",0.00089142,-0.000056383316,-0.06325112,0.00148238,-0.0006473433,-0.43669188,10900862,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0515532,34.929974,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61350592,61350592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4749641,36.49821,"{""low"":34.73449,""high"":36.49821}",34.73449,61350592,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.925295,1.1824851,"{""low"":16.004679,""high"":78.95474}",-44.02477,-0.557595,16.004679,78.95474,59.7947,"Zcash USD","Zcash USD",34.538513,0.39146042,0.011334026,42.97818,-8.048206,-0.18726261,554926272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12452623,0.9999618,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22558,22558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012436509,1.0015308,"{""low"":0.9977819,""high"":1.0015308}",0.9977819,22558,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051803768,0.054636218,"{""low"":0.948158,""high"":1.169297}",-0.16933519,-0.14481795,0.948158,1.169297,0.7267356,"Magic Internet Money USD","Magic Internet Money USD",0.99966204,0.00029975176,0.0002998531,0.9991775,0.0007842779,0.0007849235,0,15,0,false,false,"MIM"
