"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8431187,87501.35,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832372,"CoinMarketCap",60852019200,60852019200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97560.28,-10058.93,-0.10310476,82443.375,5057.9766,0.061350916,1735359332352,15,0,3238.3281,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,60852019200,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38380.113,0.7813344,"{""low"":49121.24,""high"":109114.88}",-21613.531,-0.19808051,49121.24,109114.88,30.19185,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.365937,39.521053,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",43.31324,-3.7921867,-0.0875526,40.10941,-0.588356,-0.014668778,0,15,0,2.71138,39.521793,"{""low"":39.505085,""high"":39.521793}",39.505085,67,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.6587,7.1279674,"{""low"":4.862354,""high"":235.97632}",-196.45526,-0.8325211,4.862354,235.97632,245.71822,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0615188,0.5074999,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252225,252225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.56136435,-0.05386448,-0.095952794,1.0275754,-0.5200755,-0.5061191,2228683,15,0,0.005330622,0.5087079,"{""low"":0.5055737,""high"":0.5087079}",0.5055737,252225,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046368867,0.10055465,"{""low"":0.461131,""high"":3.493541}",-2.986041,-0.8547319,0.461131,3.493541,-59.50078,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.84434,0.7451503,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033144704,"CoinMarketCap",36407040,36407040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9888647,-0.24371439,-0.24645878,0.95332676,-0.20817643,-0.2183684,769848128,15,0,0.027585685,0.7493871,"{""low"":0.7333042,""high"":0.7493871}",0.7333042,36407040,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19672835,0.3587171,"{""low"":0.548422,""high"":1.89332}",-1.1481696,-0.6064319,0.548422,1.89332,-46.923084,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.28976682,0.00016610438,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",221402,221402,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00061486,-0.0004487556,-0.72985005,0.002121695,-0.0019555907,-0.92171144,166103,15,0,4.7992216e-7,0.0001671883,"1.6525283E-4 - 1.671883E-4",0.00016525283,221402,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008104384,0.051293567,"1.58E-4 - 0.00669",-0.006523896,-0.97517127,0.000158,0.00669,-93.607475,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9944463,589.4435,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475744,"CoinMarketCap",1783879552,1783879552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",651.1252,-61.6817,-0.09473094,623.1758,-33.7323,-0.05412967,83981393920,15,0,28.039062,591.6764,"{""low"":581.32153,""high"":591.6764}",581.32153,1783879552,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.21396,0.5261482,"{""low"":386.22952,""high"":793.3505}",-203.90704,-0.25702012,386.22952,793.3505,34.068512,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1465932,0.029881153,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461117536,"CoinMarketCap",385871,385871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04514958,-0.015268426,-0.33817428,0.05275658,-0.022875428,-0.43360332,13778723,15,0,-0.00034658797,0.030026741,"{""low"":0.029715609,""high"":0.030026741}",0.029715609,385871,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022101533,0.07987255,"{""low"":0.027671,""high"":0.183019}",-0.15313785,-0.836732,0.027671,0.183019,-68.83783,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7988851,0.0012609423,"Nimiq USD","Nimiq USD",false,1532563200000,6,12846854144,"CoinMarketCap",202905,202905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0012137,0.00004724227,0.038924173,0.00157396,-0.00031301763,-0.19887269,16199141,15,0,0.000022282009,0.0012611247,"0.0012474647 - 0.0012611247",0.0012474647,202905,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027194235,0.27496698,"9.89E-4 - 0.006225",-0.004964058,-0.797439,0.000989,0.006225,-18.896103,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.215728,36.062794,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71837872,71837872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.55335,-3.4905548,-0.08824929,42.41655,-6.353756,-0.14979427,572923136,15,0,0.78173447,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,71837872,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.058115,1.2532657,"{""low"":16.004679,""high"":78.95474}",-42.89195,-0.5432473,16.004679,78.95474,10.019768,false,false,"ZEC"
