"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87696.79,-3821.2656,-0.04357361,86405.98,-2530.4531,-0.029285626,1664661716992,15,0,1.1702907,83875.52,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19846812,"CoinMarketCap",43393613824,43393613824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",970.2344,84183.31,"{""low"":83487.5,""high"":84183.31}",83487.5,43393613824,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34754.285,0.70752054,"{""low"":49121.24,""high"":109114.88}",-25239.36,-0.23130997,49121.24,109114.88,20.62049,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,0.12239953,36.57262,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.044712067,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5337454,0.05162263,0.0967177,0.9009771,-0.31560904,-0.3502964,2570641,15,0,0.93088406,0.58536804,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252255,252255,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00539881,0.58591944,"{""low"":0.58125746,""high"":0.58591944}",0.58125746,252255,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12423703,0.2694181,"{""low"":0.461131,""high"":3.109595}",-2.5242271,-0.8117543,0.461131,3.109595,-76.77102,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7525111,-0.095419526,-0.12680149,0.9594189,-0.30232733,-0.31511506,681872000,15,0,1.0016826,0.65709156,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1037712320,"CoinMarketCap",19639072,19639072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006516695,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19639072,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10866958,0.19814958,"{""low"":0.548422,""high"":1.89332}",-1.2362285,-0.6529422,0.548422,1.89332,-48.679127,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001433,-0.0000616232,-0.4300293,0.00158567,-0.0015039933,-0.9484907,81676,15,0,2.8708687,0.0000816768,"[]",1743822240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",225217,225217,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000022793974,0.00008223139,"8.1102706E-5 - 8.223139E-5",0.000081102706,225217,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000036768033,0.047138505,"7.8E-5 - 0.00669",-0.006608323,-0.9877912,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",616.1456,-18.769287,-0.03046242,633.3104,-35.934082,-0.056740075,85108998144,15,0,0.78971964,597.37634,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142471328,"CoinMarketCap",1502550784,1502550784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.680603,598.4207,"{""low"":595.3098,""high"":598.4207}",595.3098,1502550784,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.85175,0.46586573,"{""low"":407.5246,""high"":793.3505}",-195.97418,-0.24702093,407.5246,793.3505,1.0508657,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02876578,-0.008351086,-0.29031318,0.050934095,-0.0305194,-0.59919393,9428106,15,0,6.357524,0.020414695,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461829376,"CoinMarketCap",414999,414999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012202896,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,414999,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011436958,0.05934803,"{""low"":0.019271,""high"":0.134152}",-0.1137373,-0.84782416,0.019271,0.134152,-84.78424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111882,-0.00021974096,-0.1964042,0.00154439,-0.0006453109,-0.41784194,11667124,15,0,-4.6952767,0.0008990791,"[]",1743822360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12976749568,"CoinMarketCap",112334,112334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044293993,0.0009002035,"8.966194E-4 - 9.002035E-4",0.0008966194,112334,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007107906,0.08584428,"8.28E-4 - 0.006225",-0.005325921,-0.8555696,0.000828,0.006225,-36.81392,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.715836,5.058441,0.1457099,42.405647,-2.6313705,-0.06205236,631886848,15,0,3.0618432,39.774277,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77173768,77173768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1816444,39.774277,"{""low"":39.032448,""high"":39.774277}",39.032448,77173768,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.769598,1.4851656,"{""low"":16.004679,""high"":78.95474}",-39.180466,-0.49623954,16.004679,78.95474,41.585793,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003722,0.0000012491255,0.033560596,0.000045235,-0.000006765873,-0.14957164,0,15,0,-0.01087086,0.000038469127,"[]",1743822240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",149442,149442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1836756e-9,0.000038479342,"3.8462396E-5 - 3.8479342E-5",0.000038462396,149442,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007469127,0.24093959,"3.1E-5 - 1.22E-4",-0.000083530875,-0.6846793,0.000031,0.000122,-50.64935,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99923474,-0.002855301,-0.0028574876,0.9989813,-0.002601862,-0.0026045153,0,15,0,-0.2509509,0.99637944,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116715,116715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002506733,1.0002136,"{""low"":0.99628454,""high"":1.0002136}",0.99628454,116715,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05348146,0.056720305,"{""low"":0.942898,""high"":1.169297}",-0.17291754,-0.14788163,0.942898,1.169297,1.0053396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72268546,-0.1559512,-0.21579403,1.023227,-0.45649272,-0.44613045,151850144,15,0,0.514573,0.56673425,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31974300,31974300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029013753,0.5723009,"{""low"":0.56673425,""high"":0.5723009}",0.56673425,31974300,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11346826,0.25033483,"{""low"":0.453266,""high"":2.797919}",-2.2311847,-0.79744434,0.453266,2.797919,-64.12598,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00607716,-0.0016907887,-0.2782202,0.00899889,-0.004612519,-0.5125653,278223,15,0,-7.5884666,0.0043863715,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429776,429776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036019133,0.00439743,"{""low"":0.0043690866,""high"":0.00439743}",0.0043690866,429776,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017284881,0.0039561773,"{""low"":0.0043690866,""high"":0.031082}",-0.02669563,-0.8588775,0.0043690866,0.031082,-83.91355,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
