"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.003337,""high"":0.017725}",-0.013697524,-0.7727799,0.003337,0.017725,-41.710323,0.00391244,0.000115036964,0.029402869,0.00598162,-0.001954143,-0.32669127,4026519,15,0,false,false,7.3319287,0.004027477,false,"2025-02-19T00:00:00.000Z",6,999762048,"CoinMarketCap",1113653,1113653,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027512014,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1113653,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069047697,0.20691548,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"REGULAR","[]",1759337460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,3.605837,20.326199,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","{""low"":0.208093,""high"":2.007942}",-1.7847792,-0.8888599,0.208093,2.007942,-88.6041,0.2367164,-0.013553649,-0.057256907,0.46869817,-0.24553542,-0.52386683,980018,15,0,false,false,1.81842,0.22316276,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60681,60681,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003985554,0.22316276,"{""low"":0.21874015,""high"":0.22316276}",0.21874015,60681,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015069753,0.072418354,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","{""low"":509.8357,""high"":1080.4777}",-59.024292,-0.054627962,509.8357,1080.4777,85.822845,905.7492,115.70416,0.12774415,720.6132,300.84015,0.41747797,142171373568,15,0,false,false,2.0960574,1021.45337,false,"2017-11-09T00:00:00.000Z",2,139185376,"CoinMarketCap",3109079552,3109079552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.970703,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3109079552,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.61768,1.0034952,"REGULAR","[]","2025-10-01T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","{""low"":0.011388,""high"":0.134152}",-0.12053484,-0.89849454,0.011388,0.134152,-65.73428,0.0140097,-0.00039253943,-0.028019117,0.01904918,-0.00543202,-0.28515768,6795352,15,0,false,false,6.298077,0.013617161,false,"2020-09-25T00:00:00.000Z",6,499028576,"CoinMarketCap",353830,353830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008068057,0.013928016,"{""low"":0.012287634,""high"":0.013928016}",0.012287634,353830,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022291606,0.19574645,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","{""low"":0.002908,""high"":0.008026}",-0.004795054,-0.59744006,0.002908,0.008026,-41.168636,0.00430214,-0.0010711937,-0.24899091,0.0042376667,-0.0010067206,-0.23756483,2747990,15,0,false,false,4.861569,0.0032309461,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59466,59466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014979253,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,59466,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003229461,0.11105437,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","5.51E-4 - 0.006225",-0.0055417456,-0.89024025,0.000551,0.006225,-39.851715,0.00071594,-0.000032685522,-0.045653995,0.000804785,-0.000121530495,-0.15100989,9214709,15,0,false,false,4.378503,0.0006832545,false,1532563200000,6,13486494720,"CoinMarketCap",417457,417457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028661336,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,417457,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001322545,0.24002631,"REGULAR","[]",1759337520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","{""low"":24.514383,""high"":97.255585}",-2.075615,-0.021341858,24.514383,97.255585,187.37038,46.747288,48.432682,1.0360533,41.880306,53.299664,1.2726666,1545889920,15,0,false,false,28.834991,95.17997,false,"2017-11-09T00:00:00.000Z",2,16241758,"CoinMarketCap",437973472,437973472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.302544,97.255585,"{""low"":74.367546,""high"":97.255585}",74.367546,437973472,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",70.66559,2.8826175,"REGULAR","[]","2025-10-01T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.16918993,-0.14469372,0.868871,1.169297,0.6715417,0.9997539,0.00035315752,0.00035324445,0.9988872,0.0012198687,0.0012212277,0,15,0,false,false,0.28356734,1.000107,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51790,51790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028279424,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,51790,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13123608,0.15104207,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
