"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12467957,95364.96,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",65584410624,65584410624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD",79744.55,15620.414,0.19588065,67055.54,28309.422,0.42217872,1887326830592,15,0,false,true,false,118.75781,"2024-12-03T08:54:00.000Z",96263.234,"{""low"":95335.38,""high"":96263.234}",95335.38,65584410624,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56843.066,1.4756042,"{""low"":38521.895,""high"":99655.5}",-4290.539,-0.04305371,38521.895,99655.5,120.685936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.43243,39.100075,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1214,1214,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD",34.09842,5.0016556,0.14668292,18.557371,20.542704,1.1069835,0,15,0,false,false,false,3.0406837,"2024-12-03T08:54:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1214,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.85637,11.054133,"{""low"":3.243707,""high"":81.14783}",-42.047752,-0.51816237,3.243707,81.14783,128.67477,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.928409,2.2333102,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20050266,20050266,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD",1.5159694,0.7173408,0.4731895,1.7988733,0.43443692,0.24150501,86655248,15,0,false,false,false,0.18305516,"2024-12-03T08:54:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,20050266,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1673052,1.0950279,"{""low"":1.066005,""high"":10.705447}",-8.472137,-0.79138565,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.102303,0.000812593,1576800000000,6,10000000000,"CoinMarketCap",217409,217409,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD",0.00046824,0.00034435297,0.7354198,0.00050847,0.00030412298,0.5981139,8125929,15,0,false,false,false,0.000024450535,1733216040,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,217409,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047159297,1.3829706,"3.41E-4 - 0.001825",-0.001012407,-0.5547435,0.000341,0.001825,-27.517986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.54075,1.0175302,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",253675,253675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD",1.0416253,-0.024095058,-0.023132175,1.2744517,-0.25692153,-0.20159377,4468480,15,0,false,false,false,-0.095020175,"2024-12-03T08:54:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,253675,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6568332,1.821011,"{""low"":0.360697,""high"":3.493541}",-2.4760108,-0.7087396,0.360697,3.493541,173.3165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9783132,5.669642,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40103592,40103592,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD",6.0741177,-0.4044757,-0.06659003,4.1644263,1.5052156,0.3614461,23396708,15,0,false,false,false,0.2169261,"2024-12-03T08:54:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,40103592,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.44158,1.5446519,"{""low"":2.228062,""high"":13.452645}",-7.7830033,-0.5785482,2.228062,13.452645,21.337055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.282354,4.40767,"2017-11-09T00:00:00.000Z",4,105423656,"CoinMarketCap",113014776,113014776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD",2.7847707,1.6228993,0.5827766,2.6731374,1.7345326,0.6488752,464672672,15,0,false,false,false,0.51679945,"2024-12-03T08:54:00.000Z",4.5334716,"{""low"":4.224054,""high"":4.5334716}",4.224054,113014776,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.611198,1.4535145,"{""low"":1.796472,""high"":6.156673}",-1.7490029,-0.28408247,1.796472,6.156673,25.462008,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6628492,1.6190804,"2017-11-09T00:00:00.000Z",4,1016332288,"CoinMarketCap",248040624,248040624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD",0.8464554,0.772625,0.912777,0.77586067,0.84321976,1.0868186,1645523712,15,0,false,false,false,0.026482463,"2024-12-03T08:54:00.000Z",1.687078,"{""low"":1.5996369,""high"":1.687078}",1.5996369,248040624,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0706584,1.952253,"{""low"":0.548422,""high"":1.856411}",-0.23733056,-0.12784375,0.548422,1.856411,86.433945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1638787,649.7649,"2017-11-09T00:00:00.000Z",2,144009552,"CoinMarketCap",2523759104,2523759104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD",608.2726,41.49231,0.06821335,577.4917,72.27319,0.12515019,93572341760,15,0,false,false,false,13.762329,"2024-12-03T08:54:00.000Z",660.4546,"{""low"":646.9299,""high"":660.4546}",646.9299,2523759104,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.35736,1.8447613,"{""low"":228.40753,""high"":720.6726}",-70.907715,-0.098391026,228.40753,720.6726,183.63257,"BNB"
