"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19810204,"CoinMarketCap",57714974720,57714974720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2884.1016,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,57714974720,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57940.723,1.5040984,"{""low"":38521.895,""high"":108268.445}",-11805.828,-0.10904219,38521.895,108268.445,119.01667,97332.02,false,true,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-869.40625,-0.008932376,73625.72,22836.898,0.31017557,1910944038912,15,0,"Bitcoin USD","Bitcoin USD",3.0820177,96462.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1747,1747,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.0252533,73.964355,"{""low"":65.308754,""high"":73.964355}",65.308754,1747,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.4464,12.43151,"{""low"":4.862354,""high"":235.97632}",-170.66757,-0.72324026,4.862354,235.97632,856.7976,75.36429,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.055534,-0.13342571,32.835655,32.4731,0.9889585,0,15,0,"Goatcoin USD","Goatcoin USD",-8.446535,65.308754,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218321,218321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008096218,0.68061465,"{""low"":0.6550255,""high"":0.68061465}",0.6550255,218321,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18864188,0.40166822,"{""low"":0.469646,""high"":3.493541}",-2.8352532,-0.81157005,0.469646,3.493541,21.429993,0.9000526,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24176472,-0.26861176,1.1515031,-0.4932152,-0.42832294,2890868,15,0,"MAHA.xyz USD","MAHA.xyz USD",-1.2149478,0.6582879,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1024487168,"CoinMarketCap",44575028,44575028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04732263,1.2760414,"{""low"":1.2276037,""high"":1.2760414}",1.2276037,44575028,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71795535,1.3091295,"{""low"":0.548422,""high"":1.89332}",-0.62694263,-0.33113402,0.548422,1.89332,9.687686,1.4195688,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15319145,-0.107914075,0.8929671,0.37341022,0.41816795,1297387264,15,0,"Tezos USD","Tezos USD",3.8819067,1.2663773,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",615948,615948,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.018672e-8,0.0011768775,"{""low"":0.0011238768,""high"":0.0011768775}",0.0011238768,615948,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031876727,0.02919114,"{""low"":0.001092,""high"":0.00669}",-0.0055661234,-0.83200645,0.001092,0.00669,-56.859814,0.00197196,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0008480833,-0.43007123,0.0026581378,-0.001534261,-0.5771939,1123874,15,0,"MOTH USD","MOTH USD",0.00535451,0.0011238768,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1617654272,1617654272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.48639,699.2784,"{""low"":686.5291,""high"":699.2784}",686.5291,1617654272,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.70813,1.4239417,"{""low"":287.72815,""high"":793.3505}",-95.914246,-0.12089769,287.72815,793.3505,118.340805,694.5007,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.935608,0.0042269332,597.5812,99.8551,0.1670988,100435042304,15,0,"BNB USD","BNB USD",2.5717103,697.4363,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459984672,"CoinMarketCap",619758,619758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004685711,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,619758,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029771628,1.0630447,"{""low"":0.028006,""high"":0.183019}",-0.12524137,-0.68430805,0.028006,0.183019,-24.080109,0.08213486,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02435723,-0.29655167,0.052015975,0.005761653,0.11076699,26576822,15,0,"Hathor USD","Hathor USD",8.825655,0.05777763,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12713428992,"CoinMarketCap",94384,94384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002154999,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,94384,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038368627,0.38445517,"9.98E-4 - 0.006225",-0.0048433137,-0.7780424,0.000998,0.006225,4.5146704,0.00200326,false,false,"REGULAR","[]",1736888100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00062157365,-0.31028107,0.001633185,-0.00025149866,-0.15399276,17565970,15,0,"Nimiq USD","Nimiq USD",-1.5357294,0.0013816863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99048776,99048776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4118538,51.22864,"{""low"":48.31967,""high"":51.22864}",48.31967,99048776,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.593285,2.1614482,"{""low"":16.004679,""high"":78.95474}",-28.356781,-0.35915235,16.004679,78.95474,109.12619,59.231674,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.633713,-0.14576176,40.019604,10.578358,0.2643294,826177152,15,0,"Zcash USD","Zcash USD",5.0052834,50.59796,"ZEC"
