"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3582917,94707.21,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860318,"CoinMarketCap",21467785216,21467785216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86445.54,8261.672,0.09557083,90136.15,4571.0625,0.05071287,1880915312640,15,0,false,true,-1304.1172,94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,21467785216,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45585.973,0.9280298,"{""low"":49121.24,""high"":109114.88}",-14407.672,-0.1320413,49121.24,109114.88,51.81893,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.571912,0.006741092,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",977983,977983,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00779176,-0.0010506678,-0.13484345,0.0076307296,-0.0008896375,-0.11658616,6739645,15,0,false,false,0.00064452365,0.00674471,"{""low"":0.0060748244,""high"":0.00674471}",0.0060748244,977983,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015800921,0.30616006,"{""low"":0.005161,""high"":0.017725}",-0.010983909,-0.6196845,0.005161,0.017725,-3.1587064,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862483,37.193623,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.52542955,0.6429681,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206060,206060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5927934,0.050174713,0.08464114,0.7431502,-0.10018206,-0.13480729,2823592,15,0,false,false,-0.0033961535,0.6461531,"{""low"":0.6385996,""high"":0.6461531}",0.6385996,206060,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18183711,0.39432853,"{""low"":0.461131,""high"":2.505735}",-1.8627667,-0.74340135,0.461131,2.505735,-70.68577,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0144612,591.31323,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889792,"CoinMarketCap",1353592832,1353592832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.9351,-10.621887,-0.017646233,635.8682,-44.554993,-0.07006954,83310002176,15,0,false,false,-6.0601196,591.90314,"{""low"":584.7115,""high"":591.90314}",584.7115,1353592832,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.78864,0.45098785,"{""low"":407.5246,""high"":793.3505}",-202.0373,-0.25466335,407.5246,793.3505,1.8446684,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5161233,0.022401055,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462522784,"CoinMarketCap",321831,321831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02328686,-0.0008858051,-0.03803884,0.04873382,-0.026332764,-0.5403386,10360998,15,0,false,false,-0.001059508,0.02240969,"{""low"":0.022281712,""high"":0.02240969}",0.022281712,321831,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005302055,0.3100798,"{""low"":0.017099,""high"":0.134152}",-0.11175094,-0.83301735,0.017099,0.134152,-69.47596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746428040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3482506,0.0008474142,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13056429056,"CoinMarketCap",187826,187826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00089142,-0.000044005807,-0.049365964,0.00148238,-0.0006349658,-0.4283421,11064203,15,0,false,false,0.000027454342,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,187826,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001524142,0.219301,"6.95E-4 - 0.006225",-0.005377586,-0.8638692,0.000695,0.006225,-30.565071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.318486,36.293274,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56845800,56845800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.61238,1.680893,0.048563343,42.971092,-6.6778183,-0.15540257,576584768,15,0,false,false,0.8223877,36.293274,"{""low"":35.60874,""high"":36.293274}",35.60874,56845800,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.288595,1.2676665,"{""low"":16.004679,""high"":78.95474}",-42.66147,-0.54032815,16.004679,78.95474,57.4674,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2656161,1.0031005,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52269,52269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99966204,0.0034384727,0.0034396353,0.9991775,0.003922999,0.0039262283,0,15,0,false,false,0.0026572943,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,52269,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05494249,0.05794655,"{""low"":0.948158,""high"":1.169297}",-0.16619647,-0.14213367,0.948158,1.169297,1.3805509,"MIM"
