"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19851862,"CoinMarketCap",26724923392,26724923392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-775.9922,86397.85,"{""low"":83772.96,""high"":86397.85}",83772.96,26724923392,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34651.723,0.7054326,"{""low"":49121.24,""high"":109114.88}",-25341.922,-0.23224992,49121.24,109114.88,32.48695,84437.63,-664.6719,-0.007871749,87460.51,-3687.5469,-0.042162422,1663049269248,15,0,false,true,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9177991,83772.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164125,164125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012232661,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,164125,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12657103,0.27447954,"{""low"":0.461131,""high"":3.109595}",-2.521893,-0.8110037,0.461131,3.109595,-74.05695,0.54619557,0.04150647,0.07599196,0.84451395,-0.25681192,-0.30409434,2580891,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20857517,0.58770204,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1323964544,1323964544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4699707,590.46674,"{""low"":580.6938,""high"":590.46674}",580.6938,1323964544,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.16919,0.4249294,"{""low"":407.5246,""high"":793.3505}",-212.65674,-0.2680489,407.5246,793.3505,8.646954,598.2074,-17.51361,-0.029276822,633.40436,-52.71057,-0.08321789,82731638784,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9331771,580.6938,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462077952,"CoinMarketCap",364734,364734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013225209,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,364734,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005500974,0.3217132,"{""low"":0.017099,""high"":0.134152}",-0.11155202,-0.83153456,0.017099,0.134152,-74.71496,0.02458428,-0.0019843057,-0.08071441,0.04979874,-0.027198764,-0.54617375,10442950,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2156014,0.022599975,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13005466624,"CoinMarketCap",67845,67845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026221678,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,67845,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003729621,0.051800292,"7.2E-4 - 0.006225",-0.005467704,-0.878346,0.00072,0.006225,-43.44086,0.0010454,-0.00028810382,-0.27559194,0.001529405,-0.0007721088,-0.5048426,9848991,15,0,false,false,"[]",1744757640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3466585,0.0007572962,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68813280,68813280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5192013,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68813280,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.716675,0.9195233,"{""low"":16.004679,""high"":78.95474}",-48.23339,-0.6108992,16.004679,78.95474,45.36011,34.814213,-4.0928593,-0.11756288,42.684944,-11.963591,-0.2802766,488064640,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6619422,30.721354,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74342,74342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002328217,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,74342,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050396502,0.053152006,"{""low"":0.948158,""high"":1.169297}",-0.17074245,-0.14602146,0.948158,1.169297,0.7476449,0.9989002,-0.00034564734,-0.0003460279,0.9989503,-0.00039577484,-0.00039619074,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23261419,0.9985545,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",41213068,41213068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022071421,0.5675102,"{""low"":0.54083127,""high"":0.5675102}",0.54083127,41213068,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08756527,0.19318739,"{""low"":0.453266,""high"":2.797919}",-2.2570877,-0.8067023,0.453266,2.797919,-42.353832,0.64458513,-0.103753865,-0.16096224,1.0156537,-0.47482246,-0.46750426,145281856,15,0,false,true,"[]","2025-04-15T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9210048,0.54083127,"SUSHI"
