"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7806867,96905.92,false,"2014-09-17T00:00:00.000Z",2,19786696,"CoinMarketCap",46336876544,46336876544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1756.875,"2024-11-24T12:59:00.000Z",98627.805,"{""low"":96659.61,""high"":98627.805}",96659.61,46336876544,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60155.793,1.6368866,"{""low"":36750.13,""high"":99655.5}",-2749.5781,-0.027590832,36750.13,99655.5,160.88467,74341.85,22564.07,0.30351773,65715.98,31189.945,0.4746174,1917447962624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-28.3848,34.6326,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1682,1682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.726685,"2024-11-24T13:00:00.000Z",43.771828,"{""low"":34.622246,""high"":43.771828}",34.622246,1682,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.388891,9.676858,"{""low"":3.243707,""high"":81.14783}",-46.51523,-0.57321596,3.243707,81.14783,399.71518,30.38072,4.2518787,0.1399532,17.837029,16.79557,0.9416126,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.360904,1.4929787,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17055612,17055612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048545957,"2024-11-24T13:00:00.000Z",1.6634413,"{""low"":1.4747285,""high"":1.6634413}",1.4747285,17055612,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4269737,0.4005363,"{""low"":1.066005,""high"":10.705447}",-9.212468,-0.8605403,1.066005,10.705447,-52.342457,1.3751626,0.11781609,0.0856743,1.8456557,-0.352677,-0.19108494,57929452,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",16.186512,0.0005504431,false,1576800000000,6,10000000000,"CoinMarketCap",167442,167442,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000076684926,1732453200,0.0005549097,"5.2710704E-4 - 5.549097E-4",0.00052710704,167442,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020944307,0.61420256,"3.41E-4 - 0.001825",-0.001274557,-0.6983874,0.000341,0.001825,-38.65741,0.00043624,0.00011420308,0.26178956,0.000511645,0.000038798084,0.07583009,5504431,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5725014,0.8525624,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216326,216326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029407203,"2024-11-24T13:00:00.000Z",0.8633066,"{""low"":0.84886587,""high"":0.8633066}",0.84886587,216326,0.86023796,"CCC",0.86023796,229258,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.57199043,2.0386584,"{""low"":0.280572,""high"":3.493541}",-2.6409786,-0.7559604,0.280572,3.493541,175.6516,1.142246,-0.28968358,-0.25360876,1.3128401,-0.46027768,-0.3505969,3744024,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.23203553,4.9739456,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40631708,40631708,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.011568069,"2024-11-24T12:59:00.000Z",5.288124,"{""low"":4.933654,""high"":5.288124}",4.933654,40631708,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7458837,1.2324091,"{""low"":2.228062,""high"":13.452645}",-8.4787,-0.6302626,2.228062,13.452645,7.6271415,6.3936033,-1.4196577,-0.22204344,4.1165876,0.857358,0.20826909,20525802,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2369127,3.5514174,false,"2017-11-09T00:00:00.000Z",4,105411704,"CoinMarketCap",86425496,86425496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23623228,"2024-11-24T13:00:00.000Z",3.952271,"{""low"":3.5099335,""high"":3.952271}",3.5099335,86425496,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7549454,0.97688437,"{""low"":1.796472,""high"":6.156673}",-2.6052556,-0.42315966,1.796472,6.156673,14.797783,2.5700357,0.98138165,0.38185525,2.6640873,0.88733006,0.33307093,374360960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.09957,1.3638074,false,"2017-11-09T00:00:00.000Z",4,1014329152,"CoinMarketCap",592754304,592754304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.20901287,"2024-11-24T13:00:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,592754304,1.1488237,"CCC",1.1488237,38085938,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81538546,1.4867848,"{""low"":0.548422,""high"":1.597667}",-0.23385954,-0.14637564,0.548422,1.597667,36.40647,0.73054916,0.6332583,0.866825,0.75641155,0.6073959,0.8029966,1383349632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4580028,645.3404,false,"2017-11-09T00:00:00.000Z",2,144010384,"CoinMarketCap",3248224768,3248224768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.115234,"2024-11-24T13:00:00.000Z",686.1264,"{""low"":639.8478,""high"":686.1264}",639.8478,3248224768,651.08374,"CCC",651.08374,1880995714,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.85358,1.8875992,"{""low"":223.48683,""high"":720.6726}",-75.332214,-0.104530424,223.48683,720.6726,180.6314,595.9864,49.354004,0.082810625,575.1005,70.23987,0.12213494,92935725056,15,0,false,false,"BNB"
