"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.650612,84708.16,547.5547,85057.97,"{""low"":84624.57,""high"":85057.97}",84624.57,20757737472,84921.125,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19852884,"CoinMarketCap",20757737472,20757737472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35586.918,0.7244711,"{""low"":49121.24,""high"":109114.88}",-24406.727,-0.22367917,49121.24,109114.88,31.62464,84188.6,519.5547,0.0061713187,87640.63,-2932.4766,-0.03346024,1681701208064,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082643,36.407597,-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3599029,0.60269743,0.013895154,0.60337913,"{""low"":0.59973705,""high"":0.60337913}",0.59973705,206818,0.60298824,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206818,206818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14156643,0.30699828,"{""low"":0.461131,""high"":3.109595}",-2.5068977,-0.8061814,0.461131,3.109595,-72.79318,0.5492383,0.053459108,0.09733317,0.8302776,-0.22758019,-0.27410132,2646743,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.113255,589.24945,6.487671,590.66693,"{""low"":588.39465,""high"":590.66693}",588.39465,1403534464,590.1737,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1403534464,1403534464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.72485,0.44592366,"{""low"":407.5246,""high"":793.3505}",-204.10107,-0.25726467,407.5246,793.3505,5.031073,596.7192,-7.4697266,-0.012517993,633.1696,-43.920166,-0.06936556,83019923456,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4960704,0.022129467,0.00053891726,0.022403715,"{""low"":0.022007005,""high"":0.022403715}",0.022007005,375300,0.022095209,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462129920,"CoinMarketCap",375300,375300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050304662,0.29419652,"{""low"":0.017099,""high"":0.134152}",-0.11202253,-0.8350418,0.017099,0.134152,-75.38265,0.02411448,-0.0019850135,-0.08231624,0.04959452,-0.027465055,-0.5537921,10226689,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1672564,0.0007065943,-0.00003072602,0.0007110132,"7.063104E-4 - 7.110132E-4",0.0007063104,109150,0.00070806145,"Nimiq USD",false,1532563200000,6,13011422208,"CoinMarketCap",109150,109150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.8393697e-7,0.00040200027,"7.063104E-4 - 0.006225",-0.0055184057,-0.8864909,0.0007063104,0.006225,-49.07344,0.00101752,-0.00031092565,-0.30557203,0.00152465,-0.0008180557,-0.5365531,9193797,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.06667205,30.670998,0.020435333,30.76174,"{""low"":30.336721,""high"":30.76174}",30.336721,56315036,30.708645,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56315036,56315036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.666319,0.91637695,"{""low"":16.004679,""high"":78.95474}",-48.283745,-0.611537,16.004679,78.95474,39.35478,34.718437,-4.0474396,-0.11657897,42.694782,-12.023785,-0.28162187,487264640,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05212893,1.0004936,-0.00052177906,1.001852,"{""low"":0.9981334,""high"":1.001852}",0.9981334,34132,1.001852,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34132,34132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05233562,0.05519715,"{""low"":0.948158,""high"":1.169297}",-0.16880333,-0.14436309,0.948158,1.169297,0.70756674,0.9989455,0.001548171,0.0015498054,0.9989588,0.0015348196,0.0015364193,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7317606,0.5495663,0.009355187,0.5495663,"{""low"":0.53881437,""high"":0.5495663}",0.53881437,37461720,0.5424623,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37461720,37461720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096300334,0.21245876,"{""low"":0.453266,""high"":2.797919}",-2.2483528,-0.80358034,0.453266,2.797919,-42.58998,0.63560724,-0.086040914,-0.13536805,1.0123899,-0.46282357,-0.4571594,147628320,15,0,false,true,"SushiSwap USD","SUSHI"
