"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3679234,0.0011397392,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",422553,422553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015806989,0.0011397392,"{""low"":0.0011285051,""high"":0.0011397392}",0.0011285051,422553,0.0011300507,"CCC",0.0011300507,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002167392,0.23482037,"{""low"":9.23,""high"":4}",-0.01658526,-0.93569875,0.000923,0.017725,-82.095535,0.00193066,-0.0007909208,-0.40966344,0.002750675,-0.0016109358,-0.5856511,1139371,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.1472166,0.009272894,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3254829,3254829,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020347815,0.009296447,"{""low"":0.009113145,""high"":0.009296447}",0.009113145,3254829,0.009113145,"CCC",0.009113145,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001547894,0.20037463,"{""low"":0.007725,""high"":0.300619}",-0.2913461,-0.96915394,0.007725,0.300619,-92.77424,0.0195004,-0.010227507,-0.52447677,0.054174047,-0.044901155,-0.8288315,9272893,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.368604,9.64261,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.64261,"{""low"":9.64261,""high"":9.64261}",9.64261,2,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,-72.25796,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.662834,0.009993086,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001998066,0.009995698,"{""low"":0.009992518,""high"":0.009995698}",0.009992518,318,0.009993324,"CCC",0.009993324,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.6717545e-7,0.00005676001,"{""low"":0.009992518,""high"":0.70991}",-0.6999169,-0.98592347,0.009992518,0.70991,-97.639854,0.0688915,-0.05889842,-0.8549446,0.16903779,-0.1590447,-0.9408825,43884,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6081588,612.08844,false,"2017-11-09T00:00:00.000Z",2,136359456,"CoinMarketCap",2145611264,2145611264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.004211,612.08844,"{""low"":607.2283,""high"":612.08844}",607.2283,2145611264,607.2283,"CCC",607.2283,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359456,136359456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.25275,0.2005602,"{""low"":509.8357,""high"":1370.546}",-758.4576,-0.55339813,509.8357,1370.546,-11.2410965,844.2057,-232.11725,-0.27495342,917.9324,-305.84393,-0.33318788,83464044544,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.877398,0.006246671,false,"2020-09-25T00:00:00.000Z",6,513000512,"CoinMarketCap",180190,180190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003900677,0.006246671,"{""low"":0.0061902585,""high"":0.006246671}",0.0061902585,180190,0.0062064114,"CCC",0.0062064114,332276,304266,"2020-05-07T00:00:00.000Z",0,942841920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008946713,0.1671658,"{""low"":0.005352,""high"":0.043489}",-0.03724233,-0.85636204,0.005352,0.043489,-83.89445,0.00987478,-0.0036281087,-0.3674116,0.01613818,-0.009891508,-0.6129259,3204545,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0578582,0.00086619286,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72143,72143,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027322385,0.00086619286,"{""low"":8.5418066,""high"":4}",0.00085418066,72143,0.00085632707,"CCC",0.00085632707,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058192876,0.07202089,"{""low"":8.08,""high"":4}",-0.0071598073,-0.8920767,0.000808,0.008026,-83.04149,0.00112044,-0.0002542471,-0.2269172,0.00259807,-0.0017318772,-0.6666014,736715,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1722043,0.00077083625,false,"2018-07-26T00:00:00.000Z",6,13811832832,"CoinMarketCap",93544,93544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008931092,0.0007710449,"{""low"":7.687321,""high"":4}",0.0007687321,93544,0.00077069347,"CCC",0.00077069347,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13811832832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022783625,0.41958794,"{""low"":5.43,""high"":4}",-0.0008121637,-0.51305354,0.000543,0.001583,-33.333332,0.00066462,0.000106216234,0.15981498,0.000676555,0.00009428128,0.13935494,10646662,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6626072,242.1719,false,"2017-11-09T00:00:00.000Z",2,16530734,"CoinMarketCap",421974912,421974912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.2808685,243.30054,"{""low"":240.44453,""high"":243.30054}",240.44453,421974912,240.44453,"CCC",240.44453,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.45143,7.7362113,"{""low"":27.720472,""high"":736.51373}",-494.34183,-0.6711916,27.720472,736.51373,614.67664,389.63287,-147.46097,-0.3784613,273.8139,-31.641998,-0.11556023,4003279360,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
