"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5654368,0.001713247,"[]","2025-12-04T07:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00197934,-0.00026609306,-0.13443524,0.004288255,-0.0025750077,-0.6004792,1712823,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",773652,773652,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009742449,0.0017417304,"{""low"":0.0017076632,""high"":0.0017417304}",0.0017076632,773652,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022624701,0.15214998,"{""low"":0.001487,""high"":0.017725}",-0.016011752,-0.90334284,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.233456,0.03292306,"[]","2025-12-04T07:47:00.000Z","4 USD","4 USD",0.07570088,-0.042777818,-0.5650901,0.091920756,-0.058997694,-0.6418321,32923062,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23900854,23900854,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016373247,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,23900854,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0070770606,0.27381647,"{""low"":0.025846,""high"":0.300619}",-0.26769593,-0.8904824,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000307,1.2261063e-13,"[]",1764834780,"DeSci Meme USD",,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.895667,17.35654,"[]","2025-12-04T07:50:00.000Z","Goatcoin USD","Goatcoin USD",14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,-64.82815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3343006,0.099015675,"[]","2025-12-04T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.13945591,-0.04044024,-0.28998584,0.32470286,-0.22568718,-0.6950576,434826,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65584,65584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00033211708,0.099046454,"{""low"":0.09780867,""high"":0.099046454}",0.09780867,65584,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010707676,0.12125375,"{""low"":0.088308,""high"":1.167097}",-1.0680813,-0.91516066,0.088308,1.167097,-90.04164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7175438,910.9224,"[]","2025-12-04T07:54:00.000Z","BNB USD","BNB USD",992.00586,-81.083435,-0.08173685,854.5527,56.36975,0.06596404,125466902528,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2699348480,2699348480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.381287,926.16156,"{""low"":908.0117,""high"":926.16156}",908.0117,2699348480,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.08673,0.78669804,"{""low"":509.8357,""high"":1370.546}",-459.6236,-0.33535802,509.8357,1370.546,22.77863,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.136901,0.013361775,"[]","2025-12-04T07:53:00.000Z","Hathor USD","Hathor USD",0.02426528,-0.010903505,-0.44934592,0.019051654,-0.005689879,-0.29865536,6687448,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,500490976,"CoinMarketCap",394775,394775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016745841,0.014793245,"{""low"":0.013299097,""high"":0.014793245}",0.013299097,394775,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019737752,0.17332062,"{""low"":0.011388,""high"":0.134152}",-0.12079022,-0.90039825,0.011388,0.134152,-85.2362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.952494,0.0015067486,"[]","2025-12-04T07:52:00.000Z","IMGN Labs USD","IMGN Labs USD",0.0020392,-0.0005324513,-0.26110795,0.0035227,-0.0020159513,-0.5722745,1281522,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",85919,85919,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00020729518,0.001511409,"{""low"":0.0014422141,""high"":0.001511409}",0.0014422141,85919,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035174866,0.3045443,"{""low"":0.001155,""high"":0.008026}",-0.0065192515,-0.8122666,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7874024,0.0007488401,"[]",1764834840,"Nimiq USD","Nimiq USD",0.00065226,0.00009658013,0.14807,0.0007275,0.000021340093,0.029333461,10216845,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13643559936,"CoinMarketCap",404365,404365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002030714,0.0007529777,"7.430054E-4 - 7.529777E-4",0.0007430054,404365,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643559936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002058401,0.37907937,"5.43E-4 - 0.002807",-0.0020581598,-0.73322403,0.000543,0.002807,-73.52185,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.216305,362.70068,"[]","2025-12-04T07:53:00.000Z","Zcash USD","Zcash USD",435.87503,-73.17435,-0.1678792,151.54663,211.15405,1.3933272,5955843072,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16420821,"CoinMarketCap",1412412032,1412412032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.619904,363.59018,"{""low"":337.56427,""high"":363.59018}",337.56427,1412412032,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420821,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",336.56503,12.877621,"{""low"":26.135654,""high"":736.51373}",-373.81305,-0.5075439,26.135654,736.51373,335.85016,"ZEC"
