"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6021225,96633.06,"2025-02-06T21:53:00.000Z","[]","Bitcoin USD","REGULAR","Bitcoin USD",false,true,2,19820618,"CoinMarketCap",49445081088,49445081088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-585.375,99168.61,"{""low"":95891.914,""high"":99168.61}",95891.914,49445081088,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52300.938,1.1797526,"{""low"":44332.125,""high"":109114.88}",-12481.82,-0.11439155,44332.125,109114.88,113.27176,98780.445,-2147.3828,-0.021738946,78360.02,18273.04,0.23319338,1915326955520,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4501367,32.163643,"2025-02-06T21:53:00.000Z","[]","Goatcoin USD","REGULAR","Goatcoin USD",false,false,2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.21764,34.6132,"{""low"":27.544357,""high"":34.6132}",27.544357,1012,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301289,5.6148295,"{""low"":4.862354,""high"":235.97632}",-203.81268,-0.86369973,4.862354,235.97632,308.37445,72.87015,-40.706505,-0.558617,37.022133,-4.85849,-0.13123204,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8413873,0.49097806,"2025-02-06T21:53:00.000Z","[]","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",229522,229522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041775227,0.5326851,"{""low"":0.49070102,""high"":0.5326851}",0.49070102,229522,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002770424,0.0005645849,"{""low"":0.49070102,""high"":3.493541}",-3.002563,-0.8594612,0.49070102,3.493541,-42.75441,0.7249358,-0.23395777,-0.32272893,1.0986584,-0.6076804,-0.55311126,2156128,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0145245,0.83436656,"2025-02-06T21:54:00.000Z","[]","Tezos USD","REGULAR","Tezos USD",false,false,6,1028722240,"CoinMarketCap",38173408,38173408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03489679,0.883513,"{""low"":0.82523304,""high"":0.883513}",0.82523304,38173408,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28594458,0.5213952,"{""low"":0.548422,""high"":1.89332}",-1.0589534,-0.5593103,0.548422,1.89332,-14.728445,1.2448416,-0.41047502,-0.32974076,0.935266,-0.10089946,-0.10788316,858331456,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2965819,0.0006165742,1738878780,"[]","MOTH USD","REGULAR","MOTH USD",false,false,6,999997568,"CoinMarketCap",277014,277014,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008099363,0.0006502671,"6.088372E-4 - 6.502671E-4",0.0006088372,277014,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000077370205,0.012707865,"6.088372E-4 - 0.00669",-0.006073426,-0.90783644,0.0006088372,0.00669,-76.71028,0.0012236,-0.0006070258,-0.49609825,0.0024611524,-0.0018445782,-0.74947745,616572,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5043411,579.2885,"2025-02-06T21:54:00.000Z","[]","BNB USD","REGULAR","BNB USD",false,false,2,142480240,"CoinMarketCap",1725938304,1725938304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.585327,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1725938304,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.7823,0.883827,"{""low"":307.50623,""high"":793.3505}",-214.06201,-0.2698202,307.50623,793.3505,78.6758,683.69336,-104.40485,-0.15270713,611.4958,-32.207275,-0.05266966,82537160704,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.605875,0.039450604,"2025-02-06T21:53:00.000Z","[]","Hathor USD","REGULAR","Hathor USD",false,false,6,460514208,"CoinMarketCap",503295,503295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010555387,0.042923596,"{""low"":0.03880863,""high"":0.042923596}",0.03880863,503295,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011444604,0.40864828,"{""low"":0.028006,""high"":0.183019}",-0.1435684,-0.78444535,0.028006,0.183019,-35.66172,0.06326538,-0.023814779,-0.3764267,0.0529551,-0.013504494,-0.25501782,18167564,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.7238617,0.0011246466,1738878840,"[]","Nimiq USD","REGULAR","Nimiq USD",false,false,6,12776082432,"CoinMarketCap",104340,104340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008063775,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,104340,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001266466,0.12690039,"9.98E-4 - 0.006225",-0.0051003536,-0.8193339,0.000998,0.006225,-23.691862,0.00139916,-0.00027451338,-0.1961987,0.001603095,-0.00047844835,-0.2984529,14368578,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.8248296,29.83715,"2025-02-06T21:54:00.000Z","[]","Zcash USD","REGULAR","Zcash USD",false,false,2,16328269,"CoinMarketCap",58862212,58862212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5329018,32.505745,"{""low"":29.581867,""high"":32.505745}",29.581867,58862212,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.832472,0.86427677,"{""low"":16.004679,""high"":78.95474}",-49.11759,-0.622098,16.004679,78.95474,53.909992,51.462177,-21.625027,-0.42021203,42.432083,-12.594933,-0.2968257,487188992,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
