"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-20T15:54:00.000Z","CCC",false,-3.3438094,97253.375,-0.10173851,38521.895,108268.445,121.58091,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19798768,"CoinMarketCap",123583455232,123583455232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3364.4688,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,123583455232,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58731.48,1.524626,"{""low"":38521.895,""high"":108268.445}",-11015.07,91301.67,5951.703,0.06518723,69922.71,27330.664,0.39086962,1925497094144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-20T15:54:00.000Z","CCC",false,7.6841846,113.13628,-0.52056086,3.243707,235.97632,779.5403,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9591,9591,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.073235,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,9591,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",109.89257,33.8787,"{""low"":3.243707,""high"":235.97632}",-122.84004,49.80382,63.332455,1.2716385,23.944784,89.19149,3.724882,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-20T15:54:00.000Z","CCC",false,-7.187641,1.1368778,-0.8938038,0.9964789,10.705447,-64.10982,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18401240,18401240,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.088042855,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,18401240,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14039886,0.14089496,"{""low"":0.9964789,""high"":10.705447}",-9.568569,1.5960445,-0.45916677,-0.28769043,1.6618227,-0.5249449,-0.31588504,44112288,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1734710040,"CCC",false,-4.524433,0.00057793944,-0.6833209,0.000341,0.001825,-37.828945,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",229133,229133,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027387636,0.0005786371,"5.149518E-4 - 5.786371E-4",0.0005149518,229133,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023693944,0.69483703,"3.41E-4 - 0.001825",-0.0012470606,0.0006058,-0.000027860573,-0.04598972,0.000516015,0.00006192445,0.120005146,5779394,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-20T15:54:00.000Z","CCC",false,-5.732151,0.8127715,-0.7673502,0.376209,3.493541,102.06871,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164523,164523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.049422204,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,164523,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4365625,1.1604255,"{""low"":0.376209,""high"":3.493541}",-2.6807694,0.9529162,-0.1401447,-0.14706929,1.2107549,-0.39798337,-0.3287068,3569282,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-20T15:54:00.000Z","CCC",false,-1.9328803,4.7110567,-0.6498044,2.228062,13.452645,-2.3253024,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38373748,38373748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09285402,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,38373748,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4829948,1.1144191,"{""low"":2.228062,""high"":13.452645}",-8.741589,5.5041575,-0.79310083,-0.14409123,4.257729,0.45332766,0.1064717,19452042,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-20T15:54:00.000Z","CCC",false,-6.4195333,3.0267017,-0.5083868,1.796472,6.156673,-9.225124,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105447000,"CoinMarketCap",79209712,79209712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20762897,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,79209712,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2302297,0.6848032,"{""low"":1.796472,""high"":6.156673}",-3.1299713,3.4405186,-0.41381693,-0.12027749,2.7254825,0.30121922,0.110519595,319156640,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-20T15:54:00.000Z","CCC",false,-5.96116,1.1972896,-0.36762428,0.548422,1.89332,22.455359,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1019725312,"CoinMarketCap",181258976,181258976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07589674,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,181258976,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6488676,1.1831539,"{""low"":0.548422,""high"":1.89332}",-0.6960304,1.1576692,0.0396204,0.034224283,0.82821935,0.36907023,0.44561893,1220906496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-20T15:54:00.000Z","CCC",false,-3.0154674,667.7512,-0.15831502,262.48712,793.3505,145.6253,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007808,"CoinMarketCap",3471789568,3471789568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.76184,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3471789568,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.2641,1.543939,"{""low"":262.48712,""high"":793.3505}",-125.599304,650.9564,16.7948,0.02580019,587.83514,79.91608,0.1359498,96161398784,15,0,false,false,"BNB"
