"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,0.9789219,105013.58,"USD",98612.07,6401.508,0.06491607,75754.71,29258.867,0.38623166,2080806273024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814640,"CoinMarketCap",52911566848,52911566848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1018.03906,106979.66,"{""low"":102773.84,""high"":106979.66}",102773.84,52911566848,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65187.887,1.63683,"{""low"":39825.69,""high"":109114.88}",-4101.3047,-0.03758703,39825.69,109114.88,148.60818,"CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-16.59718,49.683323,"USD",80.628944,-30.945621,-0.3838029,35.155464,14.527859,0.4132461,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1210,1210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.886993,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,1210,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.82097,9.2179575,"{""low"":4.862354,""high"":235.97632}",-186.293,-0.7894563,4.862354,235.97632,592.9675,"CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-7.4240994,0.5637411,"USD",0.8269899,-0.2632488,-0.31832168,1.1292449,-0.56550384,-0.5007805,2475666,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254978,254978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04520905,0.63527715,"{""low"":0.5637411,""high"":0.63527715}",0.5637411,254978,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01671207,0.030550608,"{""low"":0.547029,""high"":3.493541}",-2.9298,-0.83863336,0.547029,3.493541,-5.3729653,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.3496122,1.148503,"USD",1.3787982,-0.2302953,-0.1670261,0.9191625,0.22934043,0.24951021,1178983936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026539776,"CoinMarketCap",31533632,31533632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01571238,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,31533632,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60008097,1.0941957,"{""low"":0.548422,""high"":1.89332}",-0.744817,-0.39339206,0.548422,1.89332,20.395649,"CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,3.4108841,0.0010846483,"USD",0.00160106,-0.00051641173,-0.32254365,0.0025767284,-0.00149208,-0.5790599,1084645,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",467167,467167,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000035775825,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,467167,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000596483,0.058193464,"{""low"":0.001025,""high"":0.00669}",-0.005605352,-0.83787024,0.001025,0.00669,-60.598137,"CCC","finmb_MOTH_CCC","UTC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.1448119,681.2601,"USD",701.58026,-20.32019,-0.028963458,605.2474,76.012695,0.12558946,97066655744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1725005184,1725005184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8894653,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1725005184,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.3827,1.3420868,"{""low"":290.87738,""high"":793.3505}",-112.090454,-0.14128743,290.87738,793.3505,128.30391,"CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.8762219,0.055267125,"USD",0.0765379,-0.021270774,-0.27791166,0.05257478,0.0026923455,0.05120983,25434844,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460216512,"CoinMarketCap",490986,490986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048854575,0.056696746,"{""low"":0.054058313,""high"":0.056696746}",0.054058313,490986,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027261125,0.973403,"{""low"":0.028006,""high"":0.183019}",-0.12775187,-0.6980252,0.028006,0.183019,-23.0815,"CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","[]",1737759240,0,"ccc_market",false,-1.5615975,0.0011388223,"USD",0.00173596,-0.0005971377,-0.34398127,0.001616875,-0.00047805265,-0.29566458,14509624,15,0,false,false,false,1532563200000,6,12740902912,"CoinMarketCap",70165,70165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018065912,0.0011682332,"0.0011388223 - 0.0011682332",0.0011388223,70165,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014082226,0.14110446,"9.98E-4 - 0.006225",-0.005086178,-0.81705666,0.000998,0.006225,-20.980925,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-4.1703763,46.405903,"USD",57.321686,-10.915783,-0.19043025,41.56407,4.841831,0.11649078,757728064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137673424,137673424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0195236,49.19331,"{""low"":46.36945,""high"":49.19331}",46.36945,137673424,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.401224,1.899521,"{""low"":16.004679,""high"":78.95474}",-32.54884,-0.4122468,16.004679,78.95474,114.06367,"CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
