"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7352664,92436.14,"[]","2025-01-09T23:54:00.000Z",97669.54,-5233.3984,-0.05358271,72810.33,19625.812,0.2695471,1830971637760,15,0,false,true,"CoinMarketCap",62747713536,62747713536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2599.4766,95306.11,"{""low"":91314.34,""high"":95306.11}",91314.34,62747713536,95038.08,"Bitcoin USD","Bitcoin USD","REGULAR","CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53914.246,1.3995742,"{""low"":38521.895,""high"":108268.445}",-15832.305,-0.14623193,38521.895,108268.445,104.97396,false,"2014-09-17T00:00:00.000Z",2,19807962,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.8262053,75.51112,"[]","2025-01-09T23:54:00.000Z",71.56971,3.9414139,0.055070978,31.278648,44.232475,1.4141428,0,15,0,false,false,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.4114227,83.09313,"{""low"":75.40746,""high"":83.09313}",75.40746,304,81.92255,"Goatcoin USD","Goatcoin USD","REGULAR","CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.26742,22.279268,"{""low"":3.243707,""high"":235.97632}",-160.4652,-0.6800055,3.243707,235.97632,1119.4082,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8827515,0.7347541,,"2025-01-09T23:54:00.000Z",0.91144013,-0.17668605,-0.1938537,1.1595032,-0.42474914,-0.36631992,3226669,15,0,false,false,"CoinMarketCap",236540,236540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05430925,0.79235417,"{""low"":0.7144655,""high"":0.79235417}",0.7144655,236540,0.78810996,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26510808,0.5644849,"{""low"":0.469646,""high"":3.493541}",-2.758787,-0.78968215,0.469646,3.493541,48.65209,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.481177,1.2751721,"[]","2025-01-09T23:54:00.000Z",1.4091574,-0.13398528,-0.09508184,0.8807674,0.3944047,0.44779667,1305444352,15,0,false,false,"CoinMarketCap",204446784,204446784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059823513,1.463202,"{""low"":1.2408028,""high"":1.463202}",1.2408028,204446784,1.3271688,"Tezos USD","Tezos USD","REGULAR","CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72675014,1.325166,"{""low"":0.548422,""high"":1.89332}",-0.61814785,-0.32648885,0.548422,1.89332,22.707771,false,"2017-11-09T00:00:00.000Z",4,1023739712,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.0469403,0.0012119721,"[]","2025-01-09T23:54:00.000Z",0.00232624,-0.001114268,-0.47899956,0.0027009586,-0.0014889865,-0.55128074,1211969,15,0,false,false,"CoinMarketCap",479059,479059,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000091881724,0.0013128651,"{""low"":0.0011999579,""high"":0.0013128651}",0.0011999579,479059,0.0013059883,"MOTH USD","MOTH USD","REGULAR","CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011597213,0.10581399,"{""low"":0.001096,""high"":0.00669}",-0.005478028,-0.8188383,0.001096,0.00669,-51.177574,false,"2024-07-24T00:00:00.000Z",6,999997568,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6451164,685.0718,"[]","2025-01-09T23:54:00.000Z",688.84576,-3.7739868,-0.005478711,594.67804,90.39374,0.1520045,98654707712,15,0,false,false,"CoinMarketCap",1932194944,1932194944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.45874,700.931,"{""low"":675.8941,""high"":700.931}",675.8941,1932194944,695.86426,"BNB USD","BNB USD","REGULAR","CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.34363,1.3809689,"{""low"":287.72815,""high"":793.3505}",-108.27875,-0.13648286,287.72815,793.3505,125.40777,false,"2017-11-09T00:00:00.000Z",2,144006384,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.775699,0.058351953,,"2025-01-09T23:54:00.000Z",0.0825012,-0.02414925,-0.2927139,0.051859066,0.0064928867,0.12520254,26834462,15,0,false,false,"CoinMarketCap",494257,494257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00424112,0.06250084,"{""low"":0.0576067,""high"":0.06250084}",0.0576067,494257,0.06250084,"Hathor USD","Hathor USD","REGULAR","CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030345952,1.0835518,"{""low"":0.028006,""high"":0.183019}",-0.12466705,-0.68117,0.028006,0.183019,-26.230186,false,"2020-09-25T00:00:00.000Z",6,459872544,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.46637,0.0013409811,"[]",1736466840,0.00215044,-0.0008094588,-0.37641543,0.001636905,-0.0002959239,-0.18078257,17030606,15,0,false,false,"CoinMarketCap",143866,143866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000062693376,0.0014208438,"0.0013255116 - 0.0014208438",0.0013255116,143866,0.0014019016,"Nimiq USD","Nimiq USD","REGULAR","CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034298107,0.3436684,"9.98E-4 - 0.006225",-0.004884019,-0.78458136,0.000998,0.006225,9.267914,false,1532563200000,6,12700108800,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.882338,46.94251,"[]","2025-01-09T23:54:00.000Z",59.11238,-12.169872,-0.20587687,39.32001,7.6224976,0.19385797,766489920,15,0,false,false,"CoinMarketCap",107259048,107259048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4695282,50.901237,"{""low"":46.514763,""high"":50.901237}",46.514763,107259048,50.27152,"Zcash USD","Zcash USD","REGULAR","CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.93783,1.9330491,"{""low"":16.004679,""high"":78.95474}",-32.012234,-0.40545043,16.004679,78.95474,105.519745,false,"2017-11-09T00:00:00.000Z",2,16328269,"CCC","ZEC"
