"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00185788,0.0007226707,0.38897598,0.003770735,-0.0011901844,-0.31563723,2579901,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",11.59427,0.0025805507,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1205051,1205051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026811054,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1205051,"[]","2025-12-21T13:53:00.000Z","CCC",0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010935507,0.7354073,"{""low"":0.001487,""high"":0.017725}",-0.01514445,-0.85441184,0.001487,0.017725,-63.651775,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03959142,-0.020439558,-0.5162623,0.0766637,-0.05751184,-0.75018346,19151862,15,0,false,false,"REGULAR","4 USD",2.8453531,0.019151863,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24635912,24635912,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00052986294,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,24635912,"[]","2025-12-21T13:53:00.000Z","CCC",0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032228623,0.20232671,"{""low"":0.015929,""high"":0.300619}",-0.28146714,-0.9362919,0.015929,0.300619,-85.96722,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",0.35125807,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,"[]",1766325180,"CCC",1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"REGULAR","Goatcoin USD",0.86084735,16.359224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,"[]","2025-12-21T13:53:00.000Z","CCC",16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11007788,-0.035406142,-0.3216463,0.27677414,-0.2021024,-0.7302069,327920,15,0,false,false,"REGULAR","MAHA.xyz USD",-21.041044,0.07467174,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65985,65985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019898586,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,65985,"[]","2025-12-21T13:53:00.000Z","CCC",0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002423875,0.033549435,"{""low"":0.07224786,""high"":0.879296}",-0.80462426,-0.9150778,0.07224786,0.879296,-88.63916,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,908.1371,-61.225647,-0.06741895,873.8874,-26.975952,-0.03086891,116649459712,15,0,false,false,"REGULAR","BNB USD",-0.6398897,846.91144,false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1423782272,1423782272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4542236,858.64185,"{""low"":846.91144,""high"":858.64185}",846.91144,1423782272,"[]","2025-12-21T13:54:00.000Z","CCC",853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.07574,0.6611458,"{""low"":509.8357,""high"":1370.546}",-523.6346,-0.38206276,509.8357,1370.546,31.583166,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.017337,-0.006745276,-0.38906825,0.018086445,-0.0074947206,-0.4143833,5305217,15,0,false,false,"REGULAR","Hathor USD",-4.536852,0.010591724,false,"2020-09-25T00:00:00.000Z",6,500883328,"CoinMarketCap",372604,372604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050336774,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,372604,"[]","2025-12-21T13:53:00.000Z","CCC",0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012437236,0.13304701,"{""low"":0.009348,""high"":0.08767}",-0.077078275,-0.87918645,0.009348,0.08767,-85.82499,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00145344,-0.00044592773,-0.30680847,0.00322751,-0.0022199978,-0.68783605,856911,15,0,false,false,"REGULAR","IMGN Labs USD",-1.0024025,0.0010075123,false,1743465600000,6,850521792,"CoinMarketCap",65327,65327,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010201591,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,65327,"[]",1766325180,"CCC",0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006151234,0.065023616,"9.46E-4 - 0.008026",-0.007018488,-0.8744689,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066864,-0.000011245196,-0.016818013,0.00070653,-0.000049135182,-0.06954437,8996830,15,0,false,false,"REGULAR","Nimiq USD",-0.25730327,0.0006573948,false,1532563200000,6,13685581824,"CoinMarketCap",395370,395370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001695822,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,395370,"[]",1766325180,"CCC",0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13685581824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011439482,0.21067186,"5.43E-4 - 0.001912",-0.0012546051,-0.65617424,0.000543,0.001912,-60.204082,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,480.2138,-47.720978,-0.099374436,183.23715,249.25568,1.36029,7113647616,15,0,false,false,"REGULAR","Zcash USD",-3.3860588,432.49283,false,"2017-11-09T00:00:00.000Z",2,16448013,"CoinMarketCap",462632832,462632832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.157684,451.13205,"{""low"":432.49283,""high"":451.13205}",432.49283,462632832,"[]","2025-12-21T13:53:00.000Z","CCC",446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448013,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.35718,15.548001,"{""low"":26.135654,""high"":736.51373}",-304.0209,-0.41278374,26.135654,736.51373,673.4935,"Zcash USD","ZEC"
