"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-503.48438,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,14136438784,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34220.12,0.69664615,"{""low"":49121.24,""high"":109114.88}",-25773.523,-0.23620538,49121.24,109114.88,21.695995,87441.19,-4099.828,-0.046886694,86534.234,-3192.875,-0.036897246,1654097051648,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-05T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60049915,83341.36,false,"2014-09-17T00:00:00.000Z",2,19847252,"CoinMarketCap",14136438784,14136438784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.627842,36.57262,"{""low"":31.942389,""high"":36.57262}",31.942389,88,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.082424,5.5698175,"{""low"":4.862354,""high"":235.97632}",-204.03154,-0.8646272,4.862354,235.97632,80.29563,35.255028,-3.3102493,-0.09389439,43.51408,-11.569302,-0.2658749,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.653848,31.944778,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002907455,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,277712,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11963382,0.25943565,"{""low"":0.461131,""high"":3.109595}",-2.5288303,-0.8132346,0.461131,3.109595,-76.70748,0.53566426,0.04510057,0.08419559,0.8968668,-0.31610197,-0.3524514,2550426,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-05T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49812615,0.58076483,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277712,277712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012928247,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,10635793,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10583925,0.19298871,"{""low"":0.548422,""high"":1.89332}",-1.2390587,-0.65443707,0.548422,1.89332,-48.245686,0.74761915,-0.09335792,-0.12487363,0.9595495,-0.30528826,-0.3181579,679111232,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01975285,0.65426123,false,"2017-11-09T00:00:00.000Z",6,1037981760,"CoinMarketCap",10635793,10635793,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021620945,0.00008223139,"7.993964E-5 - 8.223139E-5",0.00007993964,156828,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002201421,0.028223347,"7.8E-5 - 0.00669",-0.006609799,-0.9880118,0.000078,0.00669,-96.93458,0.00013918,-0.000058978585,-0.4237576,0.0015664,-0.0014861986,-0.9487989,80201,15,0,false,false,"MOTH USD","MOTH USD","[]",1743897060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6250663,0.00008020142,false,1721779200000,6,999997568,"CoinMarketCap",156828,156828,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.683655,598.4207,"{""low"":590.3885,""high"":598.4207}",590.3885,1005630272,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.4101,0.45496663,"{""low"":407.5246,""high"":793.3505}",-200.41583,-0.25261953,407.5246,793.3505,1.9817948,614.7316,-21.796936,-0.035457645,633.6293,-40.69458,-0.06422459,84476149760,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7837158,592.9347,false,"2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1005630272,1005630272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026317313,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,377240,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007958729,0.041613966,"{""low"":0.01912514,""high"":0.134152}",-0.11423098,-0.85150415,0.01912514,0.134152,-84.359924,0.02836552,-0.008444509,-0.29770327,0.050848566,-0.030927554,-0.6082286,9200510,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-05T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.303859,0.019921012,false,"2020-09-25T00:00:00.000Z",6,461849536,"CoinMarketCap",377240,377240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034226105,0.00090351276,"8.593964E-4 - 9.0351276E-4",0.0008593964,92797,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035249162,0.04257145,"8.28E-4 - 0.006225",-0.0053617507,-0.8613254,0.000828,0.006225,-39.892906,0.00111448,-0.00025123078,-0.22542423,0.00154358,-0.0006803308,-0.44074866,11204174,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743897240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8135993,0.0008632492,false,1532563200000,6,12979073024,"CoinMarketCap",92797,92797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9134407,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,69848920,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.450682,1.3402756,"{""low"":16.004679,""high"":78.95474}",-41.499382,-0.52560973,16.004679,78.95474,42.96949,34.853268,2.6020927,0.0746585,42.456696,-5.001335,-0.1177985,595046592,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-05T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.860295,37.45536,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69848920,69848920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
