"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-0.8304059,92601.14,0.047796275,1838640529408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855484,"CoinMarketCap",37367099392,37367099392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-775.40625,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,37367099392,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43479.902,0.88515484,"{""low"":49121.24,""high"":109114.88}",-16513.742,-0.1513427,49121.24,109114.88,44.912254,84204.09,8397.047,0.09972255,88377.05,4224.0938,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.75979,39.25122,-0.1424501,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.62172,0.6551524,-0.17302899,2877099,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203893,203893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0040987134,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,203893,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19402137,0.4207511,"{""low"":0.461131,""high"":3.109595}",-2.4544427,-0.78931266,0.461131,3.109595,-77.056496,0.5614283,0.09372407,0.16693863,0.7922314,-0.137079,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.3682349,597.3266,-0.058625948,84157677568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890560,"CoinMarketCap",1719637632,1719637632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.489258,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1719637632,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.802,0.46574366,"{""low"":407.5246,""high"":793.3505}",-196.02393,-0.24708363,407.5246,793.3505,-1.3338625,596.64435,0.682251,0.0011434802,634.5263,-37.199707,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-16.345528,0.024220826,-0.5078916,11196679,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462274880,"CoinMarketCap",433775,433775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0047325883,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,433775,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071218256,0.41650537,"{""low"":0.017099,""high"":0.134152}",-0.10993117,-0.81945235,0.017099,0.134152,-67.97042,0.02358676,0.00063406676,0.026882317,0.049218476,-0.02499765,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","[]",1745495640,"CCC",1.0984845,0.00080713833,-0.46539515,10515427,15,0,false,false,false,1532563200000,6,13028035584,"CoinMarketCap",45670,45670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008769974,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,45670,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011213834,0.16135013,"6.95E-4 - 0.006225",-0.005417862,-0.8703393,0.000695,0.006225,-37.433155,0.00094476,-0.00013762165,-0.14566837,0.001509785,-0.0007026466,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-0.28798667,33.520473,-0.21736786,532533760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67789552,67789552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.0968132,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67789552,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.515795,1.0944171,"{""low"":16.004679,""high"":78.95474}",-45.43427,-0.57544696,16.004679,78.95474,41.321873,33.98478,-0.46430588,-0.013662172,42.830433,-9.309959,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.02533935,1.0003376,0.0012481238,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103298,103298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025355816,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,103298,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052179575,0.055032574,"{""low"":0.948158,""high"":1.169297}",-0.16895938,-0.14449655,0.948158,1.169297,0.92834234,0.999255,0.0010825992,0.0010834063,0.9990906,0.0012469888,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-0.10842729,0.6687865,-0.3359522,179654240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38312060,38312060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00072592497,0.6757342,"{""low"":0.65274096,""high"":0.6757342}",0.65274096,38312060,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21552053,0.47548357,"{""low"":0.453266,""high"":2.797919}",-2.1291325,-0.76097,0.453266,2.797919,-34.468372,0.60940164,0.059384882,0.09744786,1.0071361,-0.33834958,"SUSHI"
