"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1605871,0.004744974,false,false,"REGULAR","[]","2025-07-28T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1131570,1131570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000054437667,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1131570,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037997402,0.08705018,"{""low"":0.004365,""high"":0.017725}",-0.012980026,-0.73230046,0.004365,0.017725,-27.750385,0.00583648,-0.0010915059,-0.18701442,0.0070210574,-0.0022760835,-0.3241796,4743888,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1896496,4.0590927e-13,false,false,"REGULAR","[]",1753672980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.271832,31.101046,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04572042,0.4983092,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300369,300369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022795796,0.4990628,"{""low"":0.49818447,""high"":0.4990628}",0.49818447,300369,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2654692,1.1401356,"{""low"":0.23284,""high"":2.061974}",-1.5636649,-0.7583339,0.23284,2.061974,-51.07813,0.48108587,0.017223328,0.035800945,0.56540525,-0.067096055,-0.118668966,2188322,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.194637,844.4499,false,false,"REGULAR","[]","2025-07-28T03:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3177042432,3177042432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",49.259216,851.4838,"{""low"":842.2334,""high"":851.4838}",842.2334,3177042432,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.9253,1.0721446,"{""low"":407.5246,""high"":851.4838}",-7.0339355,-0.008260798,407.5246,851.4838,36.71218,676.3856,168.06427,0.24847405,642.6005,201.84937,0.3141133,117622226944,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1028502,0.018202357,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497520512,"CoinMarketCap",478597,478597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003909897,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,478597,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006035357,0.49604312,"{""low"":0.012167,""high"":0.134152}",-0.11594964,-0.86431545,0.012167,0.134152,-59.10684,0.01736102,0.0008413363,0.048461225,0.028687915,-0.010485558,-0.36550435,9056046,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.732618,0.00068387063,false,false,"REGULAR","[]",1753673160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13273639936,"CoinMarketCap",435209,435209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001164712,0.0006844893,"6.795612E-4 - 6.844893E-4",0.0006795612,435209,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009187061,0.15518683,"5.92E-4 - 0.006225",-0.0055411295,-0.89014125,0.000592,0.006225,-53.923542,0.0007779,-0.000094029354,-0.12087589,0.00097492,-0.00029104936,-0.29853666,9077452,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7751203,42.272655,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16138395,"CoinMarketCap",140947520,140947520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7373047,42.33658,"{""low"":41.837715,""high"":42.33658}",41.837715,140947520,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.758272,0.7244021,"{""low"":24.514383,""high"":78.95474}",-36.682087,-0.46459636,24.514383,78.95474,23.516941,42.812244,-0.5395889,-0.012603613,40.080654,2.1920013,0.05468976,682212800,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1324039,0.9997289,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59254,59254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013219714,1.0036479,"{""low"":0.9983692,""high"":1.0036479}",0.9983692,59254,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13085794,0.15060687,"{""low"":0.868871,""high"":1.169297}",-0.16956806,-0.1450171,0.868871,1.169297,0.29828548,0.99597263,0.0037562847,0.003771474,0.9986414,0.0010875463,0.001089026,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2912761,0.9243578,false,true,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42540880,42540880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011783838,0.9423363,"{""low"":0.9118481,""high"":0.9423363}",0.9118481,42540880,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47109178,1.0393274,"{""low"":0.453266,""high"":2.797919}",-1.8735613,-0.6696267,0.453266,2.797919,28.141356,0.69131863,0.23303914,0.33709368,0.79235023,0.13200754,0.1666025,254519136,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
