"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24073856,95851.55,"REGULAR","CCC","USD",80404.83,15446.719,0.19211183,67208.71,28642.836,0.42617744,1896956559360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",69076418560,69076418560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-231.30469,"2024-12-04T03:55:00.000Z",96648.72,"{""low"":95468.5,""high"":96648.72}",95468.5,69076418560,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57329.652,1.4882356,"{""low"":38521.895,""high"":99655.5}",-3803.9531,-0.03817103,38521.895,99655.5,119.138504,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.364277,45.859257,"REGULAR","CCC","USD",34.724,11.135258,0.320679,18.680035,27.179222,1.4549878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1880,1880,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7849655,"2024-12-04T03:55:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,1880,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.61555,13.137917,"{""low"":3.243707,""high"":81.14783}",-35.28857,-0.4348677,3.243707,81.14783,192.27621,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.3993733,2.2610474,"REGULAR","CCC","USD",1.531488,0.7295594,0.47637296,1.7934219,0.4676255,0.26074484,87731480,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21951092,21951092,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07433462,"2024-12-04T03:55:00.000Z",2.2805166,"{""low"":2.1908593,""high"":2.2805166}",2.1908593,21951092,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1950424,1.1210476,"{""low"":1.066005,""high"":10.705447}",-8.4444,-0.7887947,1.066005,10.705447,-33.3996,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1075463,0.0008294785,"REGULAR","CCC","USD",0.0004763,0.0003531785,0.7415043,0.00050882,0.0003206585,0.63020027,8294785,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",278320,278320,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009086274,1733284500,0.0008367444,"8.0735015E-4 - 8.367444E-4",0.00080735015,278320,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048847846,1.4324881,"3.41E-4 - 0.001825",-0.0009955216,-0.5454912,0.000341,0.001825,-20.387358,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.9835973,0.9717481,"REGULAR","CCC","USD",1.0327834,-0.061035275,-0.05909785,1.2698958,-0.29814768,-0.23478122,4267428,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215665,215665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.084311485,"2024-12-04T03:55:00.000Z",0.9734044,"{""low"":0.96710116,""high"":0.9734044}",0.96710116,215665,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6110511,1.6940842,"{""low"":0.360697,""high"":3.493541}",-2.521793,-0.7218444,0.360697,3.493541,134.69737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2984842,5.71298,"REGULAR","CCC","USD",6.0152497,-0.30226994,-0.050250605,4.1708555,1.5421243,0.36973813,23575548,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39594944,39594944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07323122,"2024-12-04T03:55:00.000Z",5.7825713,"{""low"":5.6982803,""high"":5.7825713}",5.6982803,39594944,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4849179,1.5641028,"{""low"":2.228062,""high"":13.452645}",-7.7396655,-0.5753267,2.228062,13.452645,12.540615,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15.596573,5.1864653,"REGULAR","CCC","USD",2.820727,2.3657382,0.83869797,2.6764398,2.5100255,0.9378225,546781696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105424728,"CoinMarketCap",279315328,279315328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.69977045,"2024-12-04T03:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,279315328,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3899932,1.8870282,"{""low"":1.796472,""high"":6.156673}",-0.9702077,-0.15758637,1.796472,6.156673,33.1254,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","CCC","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.601079,1.7464336,"REGULAR","CCC","USD",0.86550635,0.88092726,1.0178173,0.7794487,0.9669849,1.2406012,1775097856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016412992,"CoinMarketCap",342036992,342036992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.076820135,"2024-12-04T03:55:00.000Z",1.7760504,"{""low"":1.6719095,""high"":1.7760504}",1.6719095,342036992,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1980116,2.1844704,"{""low"":0.548422,""high"":1.856411}",-0.109977365,-0.05924193,0.548422,1.856411,86.40554,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15.528813,753.6894,"REGULAR","CCC","USD",609.7881,143.9013,0.23598576,577.8837,175.80566,0.30422324,108538404864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009456,"CoinMarketCap",5254620160,5254620160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",101.30719,"2024-12-04T03:55:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5254620160,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",524.4884,2.2883341,"{""low"":229.20097,""high"":772.97034}",-19.280945,-0.024943965,229.20097,772.97034,182.26921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08431369,0.09073113,"REGULAR","CCC","USD",0.0546779,0.03605323,0.6593748,0.046926167,0.043804962,0.9334869,41647652,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459022752,"CoinMarketCap",1277998,1277998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000076435506,"2024-12-04T03:55:00.000Z",0.09222682,"{""low"":0.08991168,""high"":0.09222682}",0.08991168,1277998,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06272513,2.2397032,"{""low"":0.028006,""high"":0.183019}",-0.09228787,-0.504253,0.028006,0.183019,53.219532,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.7327622,0.00019144476,"REGULAR","CCC","USD",0.00018322,0.000008224757,0.04489006,0.000191985,-5.4023985e-7,-0.002813969,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281720,281720,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000032607932,1733284500,0.00019729287,"1.8263914E-4 - 1.9729287E-4",0.00018263914,281720,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010444476,1.2005146,"8.7E-5 - 5.2E-4",-0.00032855524,-0.631837,0.000087,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6100142,3.331805,"REGULAR","CCC","USD",2.2897313,1.0420737,0.45510745,2.4264336,0.9053714,0.37312847,2425648384,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728028288,"CoinMarketCap",1119784576,1119784576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12478328,"2024-12-04T03:55:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1119784576,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.039281,1.5777509,"{""low"":1.292524,""high"":11.817128}",-8.485323,-0.71805286,1.292524,11.817128,35.46846,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","CCC","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
