"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36756918,"{""low"":0.003337,""high"":0.017725}",-0.013161422,-0.74253434,0.003337,0.017725,-42.896767,0.00398912,0.0005744584,0.1440063,0.00625929,-0.0016957116,-0.2709112,4562498,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,20.67719,0.0045635784,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1293538,1293538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00078193704,0.0048510623,"{""low"":0.0045635784,""high"":0.0048510623}",0.0045635784,1293538,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012265784,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1758081000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.589457,2.614171e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6955843,26.739058,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033337332,"{""low"":0.208093,""high"":2.061974}",-1.8469437,-0.8957163,0.208093,2.061974,-84.61245,0.2919855,-0.076955244,-0.26355845,0.49090517,-0.2758749,-0.5619719,944304,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48682186,0.21503027,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77398,77398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010417551,0.21769293,"{""low"":0.21503027,""high"":0.21769293}",0.21503027,77398,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069372654,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88046277,"{""low"":509.8357,""high"":962.2528}",-3.5257568,-0.003664065,509.8357,962.2528,64.56115,841.6703,117.05676,0.13907674,689.5766,269.15045,0.3903126,133442224128,15,0,false,false,"BNB USD","BNB USD","[]","2025-09-17T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.033364,958.72705,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186880,"CoinMarketCap",3316694528,3316694528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.16974,962.2528,"{""low"":955.42554,""high"":962.2528}",955.42554,3316694528,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",448.89136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13840194,"{""low"":0.012167,""high"":0.134152}",-0.12030106,-0.89675194,0.012167,0.134152,-63.7498,0.01494276,-0.001091823,-0.073067024,0.020124465,-0.0062735286,-0.3117364,6907376,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1705644,0.013850937,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498693792,"CoinMarketCap",390591,390591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029425602,0.0138561195,"{""low"":0.0137727605,""high"":0.0138561195}",0.0137727605,390591,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016839365,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2421642,"{""low"":0.002919,""high"":0.008026}",-0.004400123,-0.54823357,0.002919,0.008026,-29.691666,0.00465502,-0.0010291424,-0.22108229,0.004317976,-0.00069209863,-0.1602831,3083887,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0365193,0.0036258774,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56201,56201,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007537659,0.003649435,"{""low"":0.0036152604,""high"":0.003649435}",0.0036152604,56201,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007068773,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24645229,"5.51E-4 - 0.006225",-0.0055382047,-0.88967144,0.000551,0.006225,-41.439205,0.00072166,-0.00003486476,-0.048311893,0.000841075,-0.00015427975,-0.18343163,9237465,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1758081240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4375973,0.0006867952,"REGULAR",false,1532563200000,6,13450100736,"CoinMarketCap",317885,317885,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002444972,0.00069315813,"6.830121E-4 - 6.9315813E-4",0.0006830121,317885,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013579521,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0791485,"{""low"":24.514383,""high"":78.95474}",-27.985699,-0.3544524,24.514383,78.95474,63.43938,41.23736,9.731686,0.23599197,40.210148,10.758896,0.26756668,826658944,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.72708553,50.969044,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16218845,"CoinMarketCap",83489864,83489864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3679123,51.929276,"{""low"":50.969044,""high"":51.929276}",50.969044,83489864,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.45466,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14987443,"{""low"":0.868871,""high"":1.169297}",-0.17020446,-0.14556137,0.868871,1.169297,-0.15382767,0.99972916,-0.0006366372,-0.0006368097,0.9987578,0.00033473969,0.00033515602,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06830644,0.9990925,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52276,52276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068199635,1.0025734,"{""low"":0.9988776,""high"":1.0025734}",0.9988776,52276,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13022155,"MIM"
