"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-04T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",976250,976250,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",4.007213,0.0042766174,0.00016477006,0.0042766174,"{""low"":0.0039967643,""high"":0.0042766174}",0.0039967643,976250,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009196175,0.27394027,"{""low"":0.003357,""high"":0.017725}",-0.013448383,-0.758724,0.003357,0.017725,-47.827427,0.00532452,-0.0010479027,-0.19680698,0.0068854424,-0.002608825,-0.37888995,4275631,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1754312760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.8262519,2.3733302e-13,1.944896e-15,2.3956e-13,"2.36065E-13 - 2.3956E-13",2.36065e-13,2,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2680287e-15,0.0053715236,"2.36065E-13 - 2.3956E-13",-2.2269784e-15,-0.009296119,2.36065e-13,2.3956e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36987978,26.504461,0.097673416,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,147.01328,27.608135,-1.1036739,-0.039976403,34.213562,-7.7091007,-0.22532295,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237071,237071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.87132704,0.3459704,0.0029884875,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,237071,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11313039,0.4858718,"{""low"":0.23284,""high"":2.061974}",-1.7160037,-0.832214,0.23284,2.061974,-46.14083,0.46902588,-0.12305549,-0.26236397,0.5560198,-0.21004939,-0.37777323,1519327,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1719965440,1719965440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.911547,757.5556,6.8430786,759.59814,"{""low"":750.8377,""high"":759.59814}",750.8377,1719965440,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.031,0.8589199,"{""low"":407.5246,""high"":859.56287}",-102.00726,-0.11867342,407.5246,859.56287,58.54579,697.7584,59.79718,0.08569897,646.5283,111.02728,0.17172842,105518604288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497690560,"CoinMarketCap",200452,200452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.102632,0.016166836,-0.00034723058,0.01618398,"{""low"":0.015918195,""high"":0.01618398}",0.015918195,200452,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003999836,0.32874462,"{""low"":0.012167,""high"":0.134152}",-0.11798516,-0.87948865,0.012167,0.134152,-54.655785,0.01698326,-0.00081642345,-0.04807225,0.026977655,-0.0108108185,-0.40073234,8046081,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1754312880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13292556288,"CoinMarketCap",767292,767292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",14.677582,0.00070176437,0.000089818845,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,767292,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015076436,0.27361953,"5.51E-4 - 0.006225",-0.0055232355,-0.88726676,0.000551,0.006225,-50.94937,0.00074768,-0.000045915658,-0.06141084,0.00094414,-0.00024237565,-0.2567158,9328243,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-08-04T13:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16150040,"CoinMarketCap",77303008,77303008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.66550714,36.3009,0.23999023,36.81292,"{""low"":35.970882,""high"":36.81292}",35.970882,77303008,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.786516,0.48080003,"{""low"":24.514383,""high"":78.95474}",-42.653843,-0.5402315,24.514383,78.95474,17.192913,41.1159,-4.8149986,-0.11710795,39.66398,-3.363079,-0.084789254,586260928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-04T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18034,18034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.94758576,0.9911275,-0.0094816685,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,18034,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12225652,0.14070733,"{""low"":0.868871,""high"":1.169297}",-0.17816949,-0.15237316,0.868871,1.169297,-0.038975477,0.9966019,-0.0054743886,-0.0054930546,0.99870795,-0.007580459,-0.007590266,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-08-04T13:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28290862,28290862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.8067349,0.76999736,0.013664901,0.77313673,"{""low"":0.75793666,""high"":0.77313673}",0.75793666,28290862,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31673136,0.69877595,"{""low"":0.453266,""high"":2.797919}",-2.0279217,-0.7247964,0.453266,2.797919,47.271,0.7160761,0.053921282,0.07530105,0.7668734,0.003123939,0.0040736045,212633760,15,0,false,true,"SUSHI"
