"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48976377,96294.39,"[]","2025-02-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-473.9375,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,53269598208,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51033.566,1.1275439,"{""low"":45260.824,""high"":109114.88}",-12820.492,-0.11749536,45260.824,109114.88,104.87599,98711.484,-2417.0938,-0.024486449,78502.22,17792.172,0.22664547,1908685144064,15,0,false,"2014-09-17T00:00:00.000Z",2,19821352,"CoinMarketCap",53269598208,53269598208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7942996,30.20848,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-2.2020683,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,526,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.346127,5.2127275,"{""low"":4.862354,""high"":235.97632}",-205.76784,-0.87198514,4.862354,235.97632,322.17145,70.700005,-40.491524,-0.5727231,37.117607,-6.9091263,-0.18614148,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",526,526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7825801,0.51048535,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.008940458,0.51048535,"{""low"":0.48956293,""high"":0.51048535}",0.48956293,220037,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020922422,0.04273694,"{""low"":0.48956293,""high"":3.493541}",-2.9830556,-0.85387737,0.48956293,3.493541,-51.323326,0.7168294,-0.20634407,-0.28785658,1.0945991,-0.5841138,-0.5336326,2241794,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220037,220037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3955331,0.8446001,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.011624455,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,40435072,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2961781,0.54005516,"{""low"":0.548422,""high"":1.89332}",-1.0487199,-0.55390525,0.548422,1.89332,-19.829523,1.2348678,-0.39026773,-0.3160401,0.93539864,-0.09079856,-0.09706937,869155136,15,0,false,"2017-11-09T00:00:00.000Z",6,1029073024,"CoinMarketCap",40435072,40435072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.147121,0.00047152952,"[]",1739000760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-0.0001341379,0.0006102841,"4.7152952E-4 - 6.102841E-4",0.00047152952,231192,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"4.7152952E-4 - 0.00669",-0.0062184706,-0.92951727,0.00047152952,0.00669,-77.15888,0.00119812,-0.0007265904,-0.6064421,0.0024518082,-0.0019802786,-0.8076809,471528,15,0,false,1721779200000,6,999997568,"CoinMarketCap",231192,231192,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2797944,579.8549,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.6269531,579.9879,"{""low"":574.23004,""high"":579.9879}",574.23004,1537955456,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.9225,0.8353764,"{""low"":315.93243,""high"":793.3505}",-213.4956,-0.26910627,315.93243,793.3505,76.7138,681.38635,-101.53143,-0.14900714,611.3479,-31.492981,-0.051514007,82617810944,15,0,false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1537955456,1537955456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.537301,0.039121363,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.0031890646,0.040127102,"{""low"":0.038454913,""high"":0.040127102}",0.038454913,444282,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011115363,0.3968922,"{""low"":0.028006,""high"":0.183019}",-0.14389764,-0.7862443,0.028006,0.183019,-37.940662,0.06240394,-0.023282576,-0.37309465,0.0529303,-0.013808936,-0.26088905,18017214,15,0,false,"2020-09-25T00:00:00.000Z",6,460546688,"CoinMarketCap",444282,444282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4700718,0.0010475029,"[]",1739001300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.0000376557,0.0010556307,"0.0010451365 - 0.0010556307",0.0010451365,38670,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004950282,0.049602024,"9.98E-4 - 0.006225",-0.0051774974,-0.8317265,0.000998,0.006225,-21.652424,0.00138202,-0.0003345171,-0.2420494,0.0016006,-0.0005530971,-0.3455561,13387003,15,0,false,1532563200000,6,12779920384,"CoinMarketCap",38670,38670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9222372,30.201334,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",0.2759838,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,65869260,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.196655,0.88703156,"{""low"":16.004679,""high"":78.95474}",-48.75341,-0.6174855,16.004679,78.95474,41.268955,51.04535,-20.844015,-0.40834308,42.42132,-12.219988,-0.2880624,493135520,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65869260,65869260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00554261,0.000035700643,"[]",1739001000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-1.9790605e-9,0.000035723537,"3.569773E-5 - 3.5723537E-5",0.00003569773,138676,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017006423,0.05001889,"3.4E-5 - 1.74E-4",-0.00013829937,-0.79482394,0.000034,0.000174,-53.246754,0.00004614,-0.000010439358,-0.22625397,0.000050305,-0.000014604357,-0.2903162,0,15,0,false,1633478400000,6,0,"CoinMarketCap",138676,138676,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1930633,0.9973288,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0019292235,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,175979,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07611883,0.08262918,"{""low"":0.92121,""high"":1.044202}",-0.046873152,-0.04488897,0.92121,1.044202,0.09754896,0.99808055,-0.0007517338,-0.0007531795,0.9987441,-0.0014152527,-0.0014170323,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175979,175979,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
