"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1286659,1286659,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001751862,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1286659,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010436481,0.7018481,"{""low"":0.001487,""high"":0.017725}",-0.015194352,-0.85722715,0.001487,0.017725,-66.88752,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.474387,0.0025306481,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187778,0.0006528682,0.34768087,0.00413369,-0.001603042,-0.38779926,2530021,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15797472,15797472,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010981653,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15797472,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029650796,0.12690261,"{""low"":0.023365,""high"":0.300619}",-0.27428892,-0.9124138,0.023365,0.300619,-81.13552,"REGULAR","4 USD","4 USD",4.352283,0.02633008,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.06015792,-0.03382784,-0.5623173,0.08622259,-0.05989251,-0.6946267,26330080,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,"[]",1765356960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,"REGULAR","Goatcoin USD","Goatcoin USD",-3.395082,15.240926,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68567,68567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016704574,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,68567,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011555344,0.13085274,"{""low"":0.088308,""high"":1.167097}",-1.0672337,-0.91443443,0.088308,1.167097,-90.031395,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.7012017,0.09986334,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1300062,-0.030142851,-0.23185703,0.30796063,-0.20809728,-0.6757269,438549,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735712,"CoinMarketCap",2488720896,2488720896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.593445,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2488720896,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735712,137735712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.79047,0.75081146,"{""low"":509.8357,""high"":1370.546}",-477.91986,-0.34870765,509.8357,1370.546,26.101387,"REGULAR","BNB USD","BNB USD",0.5172554,892.62616,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,963.88275,-71.25659,-0.07392662,861.737,30.88916,0.035845228,122946502656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500630656,"CoinMarketCap",386512,386512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068436563,0.012811197,"{""low"":0.0121957185,""high"":0.012811197}",0.0121957185,386512,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941382336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081632193,0.07168264,"{""low"":0.011388,""high"":0.105061}",-0.09285668,-0.88383585,0.011388,0.105061,-88.16459,"REGULAR","Hathor USD","Hathor USD",5.9406996,0.012204322,"[]","2025-12-10T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0220187,-0.009814379,-0.44572923,0.018653955,-0.0064496333,-0.34575152,6109857,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38436,38436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019291183,0.001284691,"{""low"":0.0012395029,""high"":0.001284691}",0.0012395029,38436,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000852783,0.073834024,"{""low"":0.001155,""high"":0.008026}",-0.006785722,-0.84546745,0.001155,0.008026,-76.89379,"REGULAR","IMGN Labs USD","IMGN Labs USD",1.5799627,0.0012402782,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00183464,-0.0005943618,-0.32396644,0.00340127,-0.0021609915,-0.63534844,1054883,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13658306560,"CoinMarketCap",529716,529716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018624356,0.0006788355,"6.6249317E-4 - 6.788355E-4",0.00066249317,529716,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658306560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012377341,0.22794366,"5.43E-4 - 0.002516",-0.0018492267,-0.7349867,0.000543,0.002516,-72.82522,"REGULAR","Nimiq USD","Nimiq USD",-2.717306,0.0006667734,"[]",1765357020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066726,-4.8661605e-7,-0.000729275,0.000720885,-0.000054111588,-0.07506272,9106995,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16430249,"CoinMarketCap",1045936000,1045936000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.577026,446.6082,"{""low"":432.77994,""high"":446.6082}",432.77994,1045936000,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430249,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.84503,15.719715,"{""low"":26.135654,""high"":736.51373}",-299.53305,-0.4066904,26.135654,736.51373,536.724,"REGULAR","Zcash USD","Zcash USD",5.703151,436.98068,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,451.87247,-14.891785,-0.032955725,161.04843,275.93225,1.7133495,7179701248,15,0,false,false,"ZEC"
