"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.143417,96997.54,"Bitcoin USD","Bitcoin USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2035.4375,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,55124574208,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58475.645,1.5179846,"{""low"":38521.895,""high"":108268.445}",-11270.906,-0.10410149,38521.895,108268.445,121.129295,false,true,false,"2014-09-17T00:00:00.000Z",2,19810378,"CoinMarketCap",55124574208,55124574208,"BTC",97332.02,-334.48438,-0.0034365295,73625.72,23371.82,0.317441,1921557856256,15,0,0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3005469,72.09109,"Goatcoin USD","Goatcoin USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21731567,72.09124,"{""low"":67.485054,""high"":72.09124}",67.485054,1849,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.22874,13.826377,"{""low"":4.862354,""high"":235.97632}",-163.88522,-0.6944986,4.862354,235.97632,964.0166,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1849,1849,"GOAT",75.36429,-3.273201,-0.043431725,32.835655,39.255432,1.1955124,0,15,0,0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67567354,0.6680946,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004544854,0.6767776,"{""low"":0.6546482,""high"":0.6767776}",0.6546482,206374,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14105558,0.26763785,"{""low"":0.527039,""high"":3.493541}",-2.8254464,-0.8087629,0.527039,3.493541,-6.114781,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206374,206374,"MAHA",0.9000526,-0.23195803,-0.2577161,1.1515031,-0.4834085,-0.41980654,2933934,15,0,0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6028528,1.2785422,"Tezos USD","Tezos USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tezos",0.044462085,1.2803234,"{""low"":1.2662828,""high"":1.2803234}",1.2662828,45252556,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7301202,1.331311,"{""low"":0.548422,""high"":1.89332}",-0.6147778,-0.32470888,0.548422,1.89332,12.360334,false,false,false,"2017-11-09T00:00:00.000Z",4,1024790656,"CoinMarketCap",45252556,45252556,"XTZ",1.4195688,-0.14102662,-0.099344686,0.8929671,0.38557506,0.4317909,1310238080,15,0,0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7163793,0.0011402088,"MOTH USD","MOTH USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019912142,0.0011491054,"{""low"":0.0011222363,""high"":0.0011491054}",0.0011222363,625077,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004820875,0.044147205,"{""low"":0.001092,""high"":0.00669}",-0.0055497913,-0.82956517,0.001092,0.00669,-56.859814,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",625077,625077,"MOTH",0.00197196,-0.00083175127,-0.4217891,0.0026581378,-0.001517929,-0.5710498,1140206,15,0,0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8523664,700.935,"BNB USD","BNB USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bnb",12.747742,702.1955,"{""low"":696.7226,""high"":702.1955}",696.7226,1604638464,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.20685,1.4361016,"{""low"":287.72815,""high"":793.3505}",-92.41553,-0.11648764,287.72815,793.3505,122.67878,false,false,false,"2017-11-09T00:00:00.000Z",2,144006032,"CoinMarketCap",1604638464,1604638464,"BNB",694.5007,6.434326,0.00926468,597.5812,103.35382,0.1729536,100938866688,15,0,0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3064013,0.05713894,"Hathor USD","Hathor USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018287748,0.058910575,"{""low"":0.05713894,""high"":0.058910575}",0.05713894,552170,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029132938,1.0402391,"{""low"":0.028006,""high"":0.183019}",-0.12588006,-0.6877978,0.028006,0.183019,-21.60313,false,false,false,"2020-09-25T00:00:00.000Z",6,459993152,"CoinMarketCap",552170,552170,"HTR",0.08213486,-0.02499592,-0.3043278,0.052015975,0.0051229633,0.09848827,26283520,15,0,0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2454388,0.0013727042,"Nimiq USD","Nimiq USD","USD","[]",1736920500,"CCC","finmb_NIM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043149805,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,47930,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037470413,0.37545502,"9.98E-4 - 0.006225",-0.004852296,-0.7794853,0.000998,0.006225,4.4360876,false,false,false,1532563200000,6,12714452992,"CoinMarketCap",47930,47930,"NIM",0.00200326,-0.0006305558,-0.31476483,0.001633185,-0.0002604808,-0.15949252,17453182,15,0,0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6309733,52.384804,"Zcash USD","Zcash USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2576103,52.84139,"{""low"":51.12197,""high"":52.84139}",51.12197,96168712,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.380127,2.2730932,"{""low"":16.004679,""high"":78.95474}",-26.569939,-0.33652112,16.004679,78.95474,111.38277,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96168712,96168712,"ZEC",59.231674,-6.8468704,-0.115594745,40.019604,12.3652,0.3089786,855353152,15,0,0,"ccc_market",false,"REGULAR","ZEC"
