"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-73.97535,0.00197934,-0.00024239556,-0.12246282,0.004288255,-0.0025513102,-0.59495306,1736515,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",779168,779168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005261507,0.0017369445,"{""low"":0.0017183403,""high"":0.0017369445}",0.0017183403,779168,0.0017333132,"CCC",0.0017333132,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002499445,0.16808642,"{""low"":0.001487,""high"":0.017725}",-0.015988056,-0.902006,0.001487,0.017725,3.1237931,0.0017369445,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-77.453865,0.07570088,-0.044046678,-0.5818516,0.091920756,-0.060266554,-0.65563595,31654202,15,0,false,false,"REGULAR","[]","2025-12-04T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24177894,24177894,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001959363,0.0316542,"{""low"":0.03030773,""high"":0.0316542}",0.03030773,24177894,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058082007,0.22472338,"{""low"":0.025846,""high"":0.300619}",-0.2689648,-0.8947032,0.025846,0.300619,6.5983343,0.0316542,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,-0.00000307,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28843594,16.08209,"{""low"":16.08209,""high"":16.08209}",16.08209,31,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,1.8262788,16.08209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-90.157715,0.13945591,-0.0408246,-0.29274198,0.32470286,-0.22607154,-0.69624126,433139,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63948,63948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000014990568,0.09870156,"{""low"":0.098178655,""high"":0.09870156}",0.098178655,63948,0.098178655,"CCC",0.098178655,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010323316,0.116901256,"{""low"":0.088308,""high"":1.167097}",-1.0684657,-0.9154901,0.088308,1.167097,0.01519362,0.098631315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",18.638002,992.00586,-66.7027,-0.06724022,854.5527,70.75049,0.08279242,127447670784,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2834861312,2834861312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.403625,925.30316,"{""low"":918.37897,""high"":925.30316}",918.37897,2834861312,921.7297,"CCC",921.7297,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.46747,0.81490463,"{""low"":509.8357,""high"":1370.546}",-445.24286,-0.3248653,509.8357,1370.546,4.921608,925.30316,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-86.44773,0.02426528,-0.009654807,-0.39788565,0.019051654,-0.004441181,-0.23311263,7312323,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500485024,"CoinMarketCap",398441,398441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033999328,0.014615859,"{""low"":0.014538396,""high"":0.014615859}",0.014538396,398441,0.014547294,"CCC",0.014547294,480554,359544,"2020-05-07T00:00:00.000Z",0,941236736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003222473,0.28297094,"{""low"":0.011388,""high"":0.134152}",-0.119541526,-0.89109015,0.011388,0.134152,-2.2741342,0.014610473,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-75.69471,0.0020392,-0.0005836835,-0.2862316,0.0035227,-0.0020671836,-0.586818,1237948,15,0,false,false,"REGULAR","[]","2025-12-04T01:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82843,82843,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001850184,0.0014586761,"{""low"":0.0014422141,""high"":0.0014586761}",0.0014422141,82843,0.0014562277,"CCC",0.0014562277,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003005165,0.26018745,"{""low"":0.001155,""high"":0.008026}",-0.0065704836,-0.8186498,0.001155,0.008026,14.562667,0.0014555164,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-72.71007,0.00065226,0.00009600411,0.14718688,0.0007275,0.00002076407,0.028541677,10208453,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13642848256,"CoinMarketCap",400210,400210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023866596,0.0007488777,"7.44557E-4 - 7.488777E-4",0.000744557,400210,0.0007475117,"CCC",0.0007475117,306540,418922,1531180800,20999999488,13642848256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020526408,0.37801856,"5.43E-4 - 0.002807",-0.0020587358,-0.73342925,0.000543,0.002807,3.294688,0.0007482641,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",349.46484,435.87503,-87.898254,-0.2016593,151.54663,196.43015,1.2961696,5713906176,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16420366,"CoinMarketCap",1551122944,1551122944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.380096,348.64926,"{""low"":337.56427,""high"":348.64926}",337.56427,1551122944,339.46234,"CCC",339.46234,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.84113,12.314256,"{""low"":26.135654,""high"":736.51373}",-388.53696,-0.52753526,26.135654,736.51373,13.867983,347.97678,"ZEC"
