"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1248512,1248512,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.8574903,0.0045022005,"REGULAR",-0.00018064026,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1248512,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013720058,0.031431977,"{""low"":0.004365,""high"":0.017725}",-0.0132228,-0.74599713,0.004365,0.017725,-29.753464,"just buy $1 worth of this coin USD",0.00587458,-0.0013723793,-0.23361318,0.0070360065,-0.002533806,-0.3601199,4501170,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.2e-7,4.0485746e-13,"REGULAR",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,,0,15,0,false,false,"[]",1753448580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8917264,26.917366,"REGULAR",-0.519022,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,"Goatcoin USD",27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246422,246422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.17332655,0.49639684,"REGULAR",-0.00086188316,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,246422,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26355684,1.1319225,"{""low"":0.23284,""high"":2.061974}",-1.5655773,-0.75926137,0.23284,2.061974,-52.454556,"MAHA.xyz USD",0.48193848,0.014458358,0.030000422,0.56725436,-0.070857525,-0.12491314,2179924,15,0,false,false,"[]","2025-07-25T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2685777152,2685777152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.65998495,774.2742,"REGULAR",5.076599,775.6267,"{""low"":754.0183,""high"":775.6267}",754.0183,2685777152,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.74957,0.8999446,"{""low"":407.5246,""high"":809.3136}",-35.03943,-0.043295242,407.5246,809.3136,32.72575,"BNB USD",673.35455,100.91962,0.1498759,642.3195,131.95465,0.20543459,107847630848,15,0,false,false,"[]","2025-07-25T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497461216,"CoinMarketCap",425023,425023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.2806085,0.018096464,"REGULAR",0.00005063787,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,425023,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059294635,0.4873398,"{""low"":0.012167,""high"":0.134152}",-0.11605553,-0.8651048,0.012167,0.134152,-55.967796,"Hathor USD",0.01739,0.00070646405,0.04062473,0.028972926,-0.010876462,-0.37540087,9002289,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13267038208,"CoinMarketCap",474484,474484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.052734,0.0006695355,"REGULAR",-0.000058637874,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,474484,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007753546,0.13097204,"5.92E-4 - 0.006225",-0.005555465,-0.89244413,0.000592,0.006225,-49.85896,"Nimiq USD",0.00078004,-0.00011050451,-0.14166519,0.00097906,-0.00030952448,-0.31614456,8882753,15,0,false,false,"[]",1753448760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16134285,"CoinMarketCap",22469498,22469498,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8278001,40.4212,"REGULAR",-0.33739853,40.520046,"{""low"":38.755573,""high"":40.520046}",38.755573,22469498,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.9068165,0.6488769,"{""low"":24.514383,""high"":78.95474}",-38.533543,-0.48804596,24.514383,78.95474,23.595297,"Zcash USD",42.96465,-2.5434494,-0.059198655,40.17757,0.24362946,0.0060638175,652167168,15,0,false,false,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71723,71723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.27012104,0.99749196,"REGULAR",-0.0027017593,1.0013635,"{""low"":0.97134155,""high"":1.0013635}",0.97134155,71723,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12862098,0.14803232,"{""low"":0.868871,""high"":1.169297}",-0.17180502,-0.14693019,0.868871,1.169297,-0.3930807,"Magic Internet Money USD",0.9958549,0.0016370416,0.0016438555,0.9986479,-0.0011559725,-0.0011575376,0,15,0,false,false,"[]","2025-07-25T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",64340520,64340520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2482691,0.897911,"REGULAR",0.011070132,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,64340520,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44464502,0.98098034,"{""low"":0.453266,""high"":2.797919}",-1.900008,-0.67907894,0.453266,2.797919,21.940088,"SushiSwap USD",0.68568796,0.21222305,0.30950382,0.79684156,0.10106945,0.12683757,247236960,15,0,false,true,"[]","2025-07-25T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
