"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19845040,"CoinMarketCap",26947360768,26947360768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1716.4688,85335.02,"{""low"":82473.7,""high"":85335.02}",82473.7,26947360768,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36213.785,0.73723274,"{""low"":49121.24,""high"":109114.88}",-23779.86,-0.21793415,49121.24,109114.88,26.130985,2.0527341,85335.02,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,88503.055,-3168.0312,-0.035795726,86050.984,-715.96094,-0.008320195,1693476978688,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0949783,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.387913,6.8666153,"{""low"":4.862354,""high"":235.97632}",-197.72604,-0.8379063,4.862354,235.97632,42.30728,2.947038,38.250267,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,34.74903,3.501236,0.1007578,43.0653,-4.815033,-0.11180772,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280889,280889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01609242,0.5890322,"{""low"":0.56968415,""high"":0.5890322}",0.56968415,280889,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12790117,0.27736405,"{""low"":0.461131,""high"":3.109595}",-2.520563,-0.8105759,0.461131,3.109595,-73.04133,2.8087485,0.5890322,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0.5285613,0.06047088,0.114406556,0.91316974,-0.32413757,-0.3549587,2586732,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037250304,"CoinMarketCap",16215957,16215957,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013955653,0.6771914,"{""low"":0.6491998,""high"":0.6771914}",0.6491998,16215957,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1287694,0.23479985,"{""low"":0.548422,""high"":1.89332}",-1.2161286,-0.642326,0.548422,1.89332,-46.927868,2.1041796,0.6771914,"Tezos USD","Tezos USD","REGULAR",false,false,0.76693416,-0.08974278,-0.117014974,0.95934576,-0.28215438,-0.29411125,702416960,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",184194,184194,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003810659,0.00008490332,"7.9600344E-5 - 8.490332E-5",0.000079600344,184194,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069018133,0.08848479,"7.8E-5 - 0.00669",-0.0066050985,-0.98730916,0.000078,0.00669,-97.009346,4.6992316,0.00008490181,"MOTH USD","MOTH USD","REGULAR",false,false,0.0001622,-0.00007729819,-0.47656095,0.00165432,-0.0015694182,-0.94867873,84901,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471712,"CoinMarketCap",1780820224,1780820224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.753845,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,1780820224,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.34253,0.513693,"{""low"":407.5246,""high"":793.3505}",-176.4834,-0.22245325,407.5246,793.3505,9.877098,1.9424192,616.8671,"BNB USD","BNB USD","REGULAR",false,false,619.4432,-2.5760498,-0.004158654,632.6629,-15.795776,-0.024967128,87886110720,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461749984,"CoinMarketCap",364513,364513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004954636,0.022182884,"{""low"":0.021539755,""high"":0.022182884}",0.021539755,364513,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022134427,0.11239743,"{""low"":0.019693,""high"":0.146199}",-0.12429256,-0.8501601,0.019693,0.146199,-83.28597,0.22668919,0.021906443,"Hathor USD","Hathor USD","REGULAR",false,false,0.02994174,-0.008035297,-0.2683644,0.05120629,-0.029299848,-0.5721924,10115300,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12967559168,"CoinMarketCap",69706,69706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032992102,0.0009878598,"9.708255E-4 - 9.878598E-4",0.0009708255,69706,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015985977,0.19306736,"8.28E-4 - 0.006225",-0.00523714,-0.84130764,0.000828,0.006225,-34.178905,0.33509213,0.0009878598,"Nimiq USD","Nimiq USD","REGULAR",false,false,0.00112432,-0.00013646018,-0.1213713,0.001547595,-0.0005597352,-0.3616807,12810131,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72634072,72634072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2793808,41.843796,"{""low"":38.441048,""high"":41.843796}",38.441048,72634072,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.34686,1.5837157,"{""low"":16.004679,""high"":78.95474}",-37.603203,-0.47626275,16.004679,78.95474,42.16106,8.613595,41.35154,"Zcash USD","Zcash USD","REGULAR",false,false,34.31253,7.039009,0.20514397,42.26624,-0.91469955,-0.021641375,656944512,15,0,"ZEC"
