"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.23071,0.0010089753,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",353033,353033,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012266566,0.0010089753,"{""low"":9.951219,""high"":4}",0.0009951219,353033,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000085975335,0.09314771,"{""low"":9.23,""high"":4}",-0.014091025,-0.93318045,0.000923,0.0151,-91.614624,0.00122206,-0.00021308463,-0.17436512,0.00225982,-0.0012508447,-0.5535152,1008644,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.6031967,0.0077656326,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1245545,1245545,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012652716,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1245545,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00068663247,0.09699569,"{""low"":0.007079,""high"":0.300619}",-0.2928534,-0.9741679,0.007079,0.300619,-94.08933,0.01031096,-0.0025453274,-0.2468565,0.04529203,-0.0375264,-0.82854307,7765632,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3324953,661.85974,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1333514880,1333514880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.703308,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1333514880,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.14398,0.26619434,"{""low"":522.71576,""high"":1370.546}",-708.6863,-0.51708317,522.71576,1370.546,9.235048,674.9742,-13.114441,-0.019429544,887.2678,-225.40808,-0.2540474,90249846784,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4567685,0.00507011,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513728864,"CoinMarketCap",351677,351677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012157438,0.0051190504,"{""low"":0.0048492714,""high"":0.0051190504}",0.0048492714,351677,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943570240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015451098,0.438329,"{""low"":0.003525,""high"":0.03772}",-0.03264989,-0.8655856,0.003525,0.03772,-79.401054,0.00630988,-0.0012397701,-0.19648078,0.01448023,-0.009410121,-0.64985985,2604661,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.3029157,0.0007822411,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113414,113414,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002362358,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,113414,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000772411,0.109561846,"{""low"":7.05,""high"":4}",-0.007243759,-0.90253663,0.000705,0.008026,-85.020935,0.00092998,-0.0001477389,-0.15886244,0.001922975,-0.0011407338,-0.593213,665313,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0474217,0.0005762093,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13934212096,"CoinMarketCap",71676,71676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060992315,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,71676,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934212096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033209275,0.061158884,"{""low"":5.43,""high"":4}",-0.0007227907,-0.55642086,0.000543,0.001299,-36.50273,0.00072212,-0.00014591072,-0.20205882,0.00068532,-0.000109110726,-0.15921135,8029022,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.354648,226.85262,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16580702,"CoinMarketCap",369397952,369397952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.491394,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,369397952,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.13214,7.1835766,"{""low"":27.720472,""high"":736.51373}",-509.66113,-0.6919913,27.720472,736.51373,550.49426,259.90707,-33.05446,-0.12717798,305.8915,-79.038895,-0.25838864,3761375488,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27390087,0.99337775,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17006,17006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002728343,0.9977242,"{""low"":0.99337775,""high"":0.9977242}",0.99337775,17006,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20418376,0.25872442,"{""low"":0.789194,""high"":1.169297}",-0.17591923,-0.15044872,0.789194,1.169297,-0.42758584,0.9914879,0.0018898249,0.0019060493,0.9974661,-0.004088342,-0.004098728,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4893172,0.21258916,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11553806,11553806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005163476,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11553806,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03924416,0.22639337,"{""low"":0.173345,""high"":1.083494}",-0.8709048,-0.80379295,0.173345,1.083494,-65.45721,0.2194756,-0.0068864375,-0.03137678,0.43025097,-0.21766181,-0.505895,60977964,15,0,"SUSHI"
