"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003986738,"CoinMarketCap",926336,926336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0065093874,-0.0025874022,-0.39748782,6,999765696,-0.09720707,3921066,15,0,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058498513,0.1753027,"{""low"":0.003337,""high"":0.017725}",-0.0138030145,-0.7787314,0.003337,0.017725,-38.567024,926336,0.003986738,0.00434428,-0.00042229472,-0.00002963841,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,"USD",false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7500291,0.003921985,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.76358e-13,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,8,0,,0,15,0,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,103,2.76358e-13,,,4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,"USD",false,false,false,1733184000000,"REGULAR","[]",1756472460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.6187702,2.8083186e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",26.28374,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.609995,-5.936432,-0.18780237,2,0,-0.064205684,0,15,0,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,16,26.28374,27.43505,-1.761486,-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,"USD",false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3214996,25.673563,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21569869,"CoinMarketCap",67223,67223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5162309,-0.30251926,-0.5860154,6,4391496,-0.3998364,938513,15,0,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010519177,0.004946483,"{""low"":0.21265972,""high"":2.061974}",-1.8482624,-0.8963558,0.21265972,2.061974,-87.37424,67223,0.21569869,0.35608897,-0.14237733,-0.0004312396,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,"USD",false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.20138276,0.21371163,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",874.35394,"CoinMarketCap",2743344384,2743344384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",668.7749,194.59015,0.29096508,2,139187904,0.09130162,120169963520,15,0,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.19614,0.8246445,"{""low"":473.1689,""high"":899.70013}",-36.335083,-0.04038577,473.1689,899.70013,63.33649,2743344384,874.35394,791.1333,72.23175,-13.187378,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,"USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5044594,863.36505,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.014036854,"CoinMarketCap",405298,405298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.022314604,-0.00861677,-0.38614935,6,498265856,-0.1920579,6825163,15,0,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015308345,0.12581857,"{""low"":0.012167,""high"":0.134152}",-0.12045416,-0.8978932,0.012167,0.134152,-59.77881,405298,0.014036854,0.01695398,-0.0032561459,-0.00011144113,0.01441927,"{""low"":0.013697835,""high"":0.01441927}",0.013697835,"USD",false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8070064,0.013697835,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.00084515347,"CoinMarketCap",814694,814694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000879675,0.00034165842,0.38839164,6,13355965440,0.7679985,16312087,15,0,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006703334,1.216576,"5.51E-4 - 0.006225",-0.0050036665,-0.80380183,0.000551,0.006225,-26.26527,814694,0.00084515347,0.0006908,0.0005305334,0.00044112484,0.0012364283,"8.4515347E-4 - 0.0012364283",0.00084515347,"USD",false,false,false,1532563200000,"REGULAR","[]",1756472580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,56.53935,0.0012213334,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",42.47788,"CoinMarketCap",84699808,84699808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.210014,4.245167,0.10826741,2,16189458,0.07799807,703515840,15,0,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.940798,0.77264017,"{""low"":24.514383,""high"":78.95474}",-35.49956,-0.4496191,24.514383,78.95474,28.427528,84699808,42.47788,40.311,3.1441803,1.2421112,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,"USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.942473,43.45518,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9983839,"CoinMarketCap",85629,85629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99871343,0.0005789399,0.00057968573,6,0,0.00042492573,0,15,0,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1304214,0.15010445,"{""low"":0.868871,""high"":1.169297}",-0.1700046,-0.14539044,0.868871,1.169297,-0.33123493,85629,0.9983839,0.9988679,0.00042444468,0.0059752464,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,"USD",false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6015403,0.9992924,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8094241,"CoinMarketCap",41187664,41187664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.71595836,0.054382563,0.075957716,6,276151968,-0.0693979,212731152,15,0,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31237993,0.6821103,"{""low"":0.457961,""high"":2.797919}",-2.027578,-0.7246736,0.457961,2.797919,42.577732,41187664,0.8094241,0.82778764,-0.05744672,-0.022623599,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,"USD",false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8530424,0.7703409,"SushiSwap USD","SushiSwap USD","SUSHI"
