"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.062432,84920.02,"REGULAR","2025-03-23T14:55:00.000Z",false,"2014-09-17T00:00:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90771.164,-5851.1406,-0.064460345,84752.305,167.71875,0.0019789285,1684884291584,15,0,false,true,2,19840836,"CoinMarketCap",10703770624,10703770624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",892.72656,85059.04,"{""low"":83831.836,""high"":85059.04}",83831.836,10703770624,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35798.785,0.72878426,"{""low"":49121.24,""high"":109114.88}",-24194.86,-0.22173749,49121.24,109114.88,24.687313,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.11958,34.58346,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-04-01T00:00:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.416393,0.16706848,0.0048543285,41.915913,-7.332451,-0.17493239,0,15,0,false,false,2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.278879,34.58346,"{""low"":30.300615,""high"":34.58346}",30.300615,270,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.721107,6.112494,"{""low"":4.862354,""high"":235.97632}",-201.39285,-0.8534452,4.862354,235.97632,68.78996,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.3339206,0.547123,"REGULAR","2025-03-23T14:54:00.000Z",false,"2020-12-17T00:00:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5241189,0.023004115,0.043891024,0.94717014,-0.40004712,-0.42236036,2402688,15,0,false,false,6,4391496,"CoinMarketCap",257739,257739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018208623,0.5502717,"{""low"":0.5436095,""high"":0.5502717}",0.5436095,257739,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08599201,0.18648064,"{""low"":0.461131,""high"":3.493541}",-2.946418,-0.84339017,0.461131,3.493541,-67.96682,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.9417156,0.68304044,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.80244654,-0.119406104,-0.14880256,0.9563775,-0.27333707,-0.28580457,707555136,15,0,false,false,6,1035890560,"CoinMarketCap",14638471,14638471,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013525307,0.70026904,"{""low"":0.6828436,""high"":0.70026904}",0.6828436,14638471,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13461846,0.24546511,"{""low"":0.548422,""high"":1.89332}",-1.2102795,-0.6392366,0.548422,1.89332,-46.57529,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.0443081,0.00008089641,"REGULAR",1742741580,false,1721779200000,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00025728,-0.00017638358,-0.68557054,0.00184238,-0.0017614836,-0.95609134,80896,15,0,false,false,6,999997568,"CoinMarketCap",225580,225580,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.360803e-7,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,225580,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018964129,0.024005227,"7.9E-5 - 0.00669",-0.0066091036,-0.9879078,0.000079,0.00669,-96.93458,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.3347998,622.89355,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,616.1824,6.7111816,0.010891551,627.80774,-4.9141846,-0.007827531,88745541632,15,0,false,false,2,142473056,"CoinMarketCap",1193216128,1193216128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0924683,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1193216128,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.36896,0.5284809,"{""low"":407.5246,""high"":793.3505}",-170.45697,-0.21485707,407.5246,793.3505,10.313404,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.7279644,0.024510134,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-09-25T00:00:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03323184,-0.0087217055,-0.26245028,0.05178196,-0.027271826,-0.5266665,11312454,15,0,false,false,6,461541888,"CoinMarketCap",289236,289236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011065137,0.024996556,"{""low"":0.02440482,""high"":0.024996556}",0.02440482,289236,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004817134,0.24461147,"{""low"":0.019693,""high"":0.183019}",-0.15850887,-0.8660788,0.019693,0.183019,-83.60898,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9866496,0.0010402149,"REGULAR",1742741700,false,1532563200000,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112734,-0.00008712511,-0.07728379,0.00154955,-0.0005093351,-0.3286987,13464004,15,0,false,false,6,12943482880,"CoinMarketCap",253122,253122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020262902,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,253122,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021221489,0.25629815,"8.28E-4 - 0.006225",-0.0051847855,-0.83289725,0.000828,0.006225,-42.22973,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.8971467,31.670418,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.728104,-2.0576859,-0.06100805,41.93859,-10.268173,-0.2448383,503142272,15,0,false,false,2,15886821,"CoinMarketCap",63140272,63140272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1879444,31.758394,"{""low"":31.04837,""high"":31.758394}",31.04837,63140272,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.665739,0.97882247,"{""low"":16.004679,""high"":78.95474}",-47.284325,-0.59887886,16.004679,78.95474,4.4413805,"ZEC"
