"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84400.04,10581.859,0.12537742,88690.72,6291.1797,0.070933916,1885984391168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856250,"CoinMarketCap",38356451328,38356451328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1871.2812,95211.09,"{""low"":94630.836,""high"":95211.09}",94630.836,38356451328,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45860.66,0.9336218,"{""low"":49121.24,""high"":109114.88}",-14132.984,-0.12952389,49121.24,109114.88,48.131607,2.0097413,94981.9,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49499893,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,1.2611899,39.743553,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56735057,0.10107994,0.17816135,0.7816386,-0.113208115,-0.14483434,2935410,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205734,205734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014092267,0.67165923,"{""low"":0.66696924,""high"":0.67165923}",0.66696924,205734,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2072995,0.4495458,"{""low"":0.461131,""high"":3.109595}",-2.4411645,-0.7850426,0.461131,3.109595,-77.170494,2.1536667,0.6684305,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",596.7191,6.6567993,0.011155666,634.6821,-31.306213,-0.049325816,85009899520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1755533184,1755533184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.418152,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1755533184,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.85132,0.48058772,"{""low"":407.5246,""high"":793.3505}",-189.97461,-0.2394586,407.5246,793.3505,1.0063887,0.7376474,603.3759,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349156,0.00091656856,0.039016932,0.049169075,-0.024760947,-0.5035878,11284178,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462312320,"CoinMarketCap",324914,324914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039085187,0.025078919,"{""low"":0.0242443,""high"":0.025078919}",0.0242443,324914,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073091276,0.42745936,"{""low"":0.017099,""high"":0.134152}",-0.10974386,-0.81805617,0.017099,0.134152,-66.24205,-1.5760808,0.024408128,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093566,-0.00009889429,-0.10569469,0.00150751,-0.0006707443,-0.44493523,10905003,15,0,false,false,false,1532563200000,6,13032325120,"CoinMarketCap",60864,60864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003437273,0.0008403008,"8.3342055E-4 - 8.403008E-4",0.00083342055,60864,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014176569,0.20397942,"6.95E-4 - 0.006225",-0.0053882343,-0.8655798,0.000695,0.006225,-39.04473,4.2837744,0.0008367657,"[]",1745636880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.926033,0.90286255,0.026612677,42.889553,-8.0606575,-0.18793988,553320448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60810328,60810328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8108406,34.96282,"{""low"":34.102085,""high"":34.96282}",34.102085,60810328,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.824217,1.1761696,"{""low"":16.004679,""high"":78.95474}",-44.125847,-0.5588752,16.004679,78.95474,47.70683,2.383559,34.828896,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99929154,0.0010813475,0.0010821141,0.9990865,0.0012863874,0.0012875636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94488,94488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002188623,1.0035614,"{""low"":1.0003729,""high"":1.0035614}",1.0003729,94488,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05221486,0.055069786,"{""low"":0.948158,""high"":1.169297}",-0.1689241,-0.14446637,0.948158,1.169297,0.5728841,0.21925727,1.0003729,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6086659,0.10180873,0.16726537,1.0068443,-0.29636967,-0.29435503,190852784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",38496376,38496376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032560527,0.7136688,"{""low"":0.68762255,""high"":0.7136688}",0.68762255,38496376,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25720862,0.56745625,"{""low"":0.453266,""high"":2.797919}",-2.0874443,-0.7460703,0.453266,2.797919,-32.11267,4.8030443,0.7104746,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
