"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004648199,"{""low"":0.0045458945,""high"":0.004648199}",0.0045458945,1134483,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019048434,0.043639023,"{""low"":0.004365,""high"":0.017725}",-0.013169516,-0.74299103,0.004365,0.017725,-29.16795,0.00648806,-0.0019325758,-0.29786652,0.0071906713,-0.002635187,-0.36647302,4554451,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1134483,1134483,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030518183,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0045554843,"REGULAR","[]","2025-07-15T11:39:00.000Z",-6.2786055,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,"USD",,"DeSci Meme USD",2.9964087e-13,"REGULAR","[]",1752580440,-4.4852185,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,"USD","Goatcoin USD","Goatcoin USD",27.799738,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.6400456,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23589063,"{""low"":0.23532271,""high"":0.23589063}",0.23532271,129798,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025528222,0.010963847,"{""low"":0.23284,""high"":2.061974}",-1.8265812,-0.8858411,0.23284,2.061974,-77.54671,0.51820076,-0.28280795,-0.5457498,0.5896593,-0.35426646,-0.6007986,1033726,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129798,129798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037647188,"USD","MAHA.xyz USD","MAHA.xyz USD",0.23539282,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.5741612,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2073919104,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.38385,0.6659324,"{""low"":407.5246,""high"":793.3505}",-114.44208,-0.1442516,407.5246,793.3505,20.057178,657.95557,20.95288,0.031845436,640.4025,38.50592,0.060127683,94564638720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289232,"CoinMarketCap",2073919104,2073919104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.308167,"USD","BNB USD","BNB USD",678.90845,"REGULAR","[]","2025-07-15T11:53:00.000Z",-3.5938013,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020826695,"{""low"":0.019579174,""high"":0.020826695}",0.019579174,401251,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007412174,0.60920304,"{""low"":0.012167,""high"":0.134152}",-0.11457282,-0.8540523,0.012167,0.134152,-55.303,0.01759582,0.0019833539,0.11271733,0.03164779,-0.012068616,-0.38134152,9735362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497230432,"CoinMarketCap",401251,401251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016239565,"USD","Hathor USD","Hathor USD",0.019579174,"REGULAR","[]","2025-07-15T11:54:00.000Z",-7.6590395,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065100146,"6.2348426E-4 - 6.5100146E-4",0.00062348426,416650,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005900144,0.09966459,"5.92E-4 - 0.006225",-0.0055739987,-0.89542145,0.000592,0.006225,-61.700768,0.00081408,-0.00016307854,-0.2003225,0.001020625,-0.00036962354,-0.3621541,8620122,15,0,false,false,false,1532563200000,6,13241324544,"CoinMarketCap",416650,416650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030966068,"USD","Nimiq USD","Nimiq USD",0.00065100146,"REGULAR","[]",1752580380,4.994232,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,86557592,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.395842,0.70961773,"{""low"":24.514383,""high"":78.95474}",-37.044518,-0.46918672,24.514383,78.95474,39.79063,44.947998,-3.0377731,-0.06758417,41.094166,0.8160591,0.01985827,702371264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16758947,"CoinMarketCap",86557592,86557592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2712135,"USD","Zcash USD","Zcash USD",41.910225,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.1406527,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0019908,"{""low"":0.9942579,""high"":1.0019908}",0.9942579,112401,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12558782,0.1445414,"{""low"":0.868871,""high"":1.169297}",-0.17483819,-0.1495242,0.868871,1.169297,0.018632412,0.9957368,-0.0012779832,-0.0012834548,0.99857384,-0.004115045,-0.004120922,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112401,112401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044196844,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9944588,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.44246423,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,49433692,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24380025,0.5378746,"{""low"":0.453266,""high"":2.797919}",-2.1008527,-0.7508626,0.453266,2.797919,-3.082049,0.6454892,0.05157703,0.07990378,0.8285846,-0.13151836,-0.15872653,191934512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",49433692,49433692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045749784,"USD","SushiSwap USD","SushiSwap USD",0.69706625,"REGULAR","[]","2025-07-15T11:53:00.000Z",-6.1589656,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
